year,month,series_id,series_name,brand,category,monthly_sales,data_source,period,date,category_en
2024,7,30923,享界S9T,鸿蒙智行,轿车,0,pcauto,24294,2024-07-01,Sedan
2024,7,30935,银河星耀6,吉利银河,轿车,0,pcauto,24294,2024-07-01,Sedan
2024,7,30944,深蓝L06,深蓝汽车,轿车,0,pcauto,24294,2024-07-01,Sedan
2024,7,30949,睿蓝蓝气球,睿蓝汽车,轿车,0,pcauto,24294,2024-07-01,Sedan
2024,7,30957,昊铂A800,昊铂,轿车,0,pcauto,24294,2024-07-01,Sedan
2024,7,30983,零跑Lafa5,零跑汽车,轿车,0,pcauto,24294,2024-07-01,Sedan
2024,7,30990,埃尚,埃尚,轿车,0,pcauto,24294,2024-07-01,Sedan
2024,7,31010,银河星耀7,吉利银河,轿车,0,pcauto,24294,2024-07-01,Sedan
2024,7,31015,岚图追光L,岚图汽车,轿车,0,pcauto,24294,2024-07-01,Sedan
2024,7,31114,smart精灵#6 EHD,smart,轿车,0,pcauto,24294,2024-07-01,Sedan
2024,7,31120,五菱缤果Pro,五菱,轿车,0,pcauto,24294,2024-07-01,Sedan
2024,7,31123,海豹07EV,比亚迪,轿车,0,pcauto,24294,2024-07-01,Sedan
2024,7,31153,尚界Z7,鸿蒙智行,轿车,0,pcauto,24294,2024-07-01,Sedan
2024,7,31183,沃尔沃ES90,沃尔沃,轿车,0,pcauto,24294,2024-07-01,Sedan
2024,7,31193,尚界Z7T,鸿蒙智行,轿车,0,pcauto,24294,2024-07-01,Sedan
2024,7,31265,红旗H7 PHEV,红旗,轿车,0,pcauto,24294,2024-07-01,Sedan
2024,8,28718,腾势D9,腾势,MPV,9181,pcauto,24295,2024-08-01,MPV
2024,8,27747,赛那SIENNA,丰田,MPV,8107,pcauto,24295,2024-08-01,MPV
2024,8,28711,格瑞维亚,丰田,MPV,7161,pcauto,24295,2024-08-01,MPV
2024,8,4470,传祺M8,广汽传祺,MPV,6736,pcauto,24295,2024-08-01,MPV
2024,8,30413,别克GL8新能源,别克,MPV,4234,pcauto,24295,2024-08-01,MPV
2024,8,30061,传祺E8新能源,广汽传祺,MPV,4171,pcauto,24295,2024-08-01,MPV
2024,8,106,别克GL8,别克,MPV,3689,pcauto,24295,2024-08-01,MPV
2024,8,28371,岚图梦想家,岚图汽车,MPV,3254,pcauto,24295,2024-08-01,MPV
2024,8,28991,极氪009,极氪,MPV,3195,pcauto,24295,2024-08-01,MPV
2024,8,22683,传祺M6,广汽传祺,MPV,2962,pcauto,24295,2024-08-01,MPV
2024,8,29431,极狐考拉,ARCFOX极狐,MPV,2825,pcauto,24295,2024-08-01,MPV
2024,8,3565,奥德赛,本田,MPV,2411,pcauto,24295,2024-08-01,MPV
2024,8,28681,五菱佳辰,五菱,MPV,2139,pcauto,24295,2024-08-01,MPV
2024,8,22554,大通G50,大通,MPV,1903,pcauto,24295,2024-08-01,MPV
2024,8,4556,菱智,东风风行,MPV,1440,pcauto,24295,2024-08-01,MPV
2024,8,29369,小鹏X9,小鹏,MPV,1438,pcauto,24295,2024-08-01,MPV
2024,8,7989,艾力绅,本田,MPV,1248,pcauto,24295,2024-08-01,MPV
2024,8,4560,威霆,奔驰,MPV,1187,pcauto,24295,2024-08-01,MPV
2024,8,29571,传祺E9,广汽传祺,MPV,1170,pcauto,24295,2024-08-01,MPV
2024,8,29112,王牌M7,北汽制造,MPV,1075,pcauto,24295,2024-08-01,MPV
2024,8,29351,星海V9,东风风行,MPV,1004,pcauto,24295,2024-08-01,MPV
2024,8,7739,欧诺S,长安凯程,MPV,930,pcauto,24295,2024-08-01,MPV
2024,8,25419,威然,大众,MPV,903,pcauto,24295,2024-08-01,MPV
2024,8,13360,奔驰V级,奔驰,MPV,842,pcauto,24295,2024-08-01,MPV
2024,8,28995,理想MEGA,理想汽车,MPV,746,pcauto,24295,2024-08-01,MPV
2024,8,10901,瑞风M3,江淮瑞风,MPV,713,pcauto,24295,2024-08-01,MPV
2024,8,29236,世纪,别克,MPV,711,pcauto,24295,2024-08-01,MPV
2024,8,27451,库斯途,现代,MPV,653,pcauto,24295,2024-08-01,MPV
2024,8,30265,红旗HQ9新能源,红旗,MPV,483,pcauto,24295,2024-08-01,MPV
2024,8,27762,五菱征程,五菱,MPV,341,pcauto,24295,2024-08-01,MPV
2024,8,29651,魏牌 高山,魏牌,MPV,332,pcauto,24295,2024-08-01,MPV
2024,8,27431,大家9,大通,MPV,320,pcauto,24295,2024-08-01,MPV
2024,8,9312,大通G10,大通,MPV,263,pcauto,24295,2024-08-01,MPV
2024,8,29642,大家7,大通,MPV,194,pcauto,24295,2024-08-01,MPV
2024,8,28692,风光380,东风风光,MPV,180,pcauto,24295,2024-08-01,MPV
2024,8,29621,瑞风RF8新能源,江淮瑞风,MPV,168,pcauto,24295,2024-08-01,MPV
2024,8,651,嘉华,起亚,MPV,153,pcauto,24295,2024-08-01,MPV
2024,8,26445,荣威iMAX8,荣威,MPV,141,pcauto,24295,2024-08-01,MPV
2024,8,30196,沃尔沃EM90,沃尔沃,MPV,85,pcauto,24295,2024-08-01,MPV
2024,8,28789,红旗HQ9,红旗,MPV,84,pcauto,24295,2024-08-01,MPV
2024,8,28391,瑞风E3,江淮瑞风,MPV,79,pcauto,24295,2024-08-01,MPV
2024,8,28426,合创V09,合创汽车,MPV,60,pcauto,24295,2024-08-01,MPV
2024,8,12985,风光330,东风风光,MPV,58,pcauto,24295,2024-08-01,MPV
2024,8,30267,瑞风RF8,江淮瑞风,MPV,56,pcauto,24295,2024-08-01,MPV
2024,8,28271,大通G90,大通,MPV,48,pcauto,24295,2024-08-01,MPV
2024,8,678,途安,大众,MPV,45,pcauto,24295,2024-08-01,MPV
2024,8,29241,风光E380,东风风光,MPV,38,pcauto,24295,2024-08-01,MPV
2024,8,30056,大通G70,大通,MPV,37,pcauto,24295,2024-08-01,MPV
2024,8,28636,荣威iMAX8新能源,荣威,MPV,30,pcauto,24295,2024-08-01,MPV
2024,8,215,瑞风,江淮,MPV,0,pcauto,24295,2024-08-01,MPV
2024,8,1614,风尚,陆风,MPV,0,pcauto,24295,2024-08-01,MPV
2024,8,1654,普力马,海马,MPV,0,pcauto,24295,2024-08-01,MPV
2024,8,1903,奇瑞V5,奇瑞,MPV,0,pcauto,24295,2024-08-01,MPV
2024,8,2974,御轩,东风,MPV,0,pcauto,24295,2024-08-01,MPV
2024,8,3494,君阁,三菱,MPV,0,pcauto,24295,2024-08-01,MPV
2024,8,3629,比亚迪M6,比亚迪,MPV,0,pcauto,24295,2024-08-01,MPV
2024,8,3634,迷迪,福田,MPV,0,pcauto,24295,2024-08-01,MPV
2024,8,3924,瑞风M2,江淮,MPV,0,pcauto,24295,2024-08-01,MPV
2024,8,4067,日产NV200,日产,MPV,0,pcauto,24295,2024-08-01,MPV
2024,8,4315,帅客,东风,MPV,0,pcauto,24295,2024-08-01,MPV
2024,8,4559,唯雅诺,奔驰,MPV,0,pcauto,24295,2024-08-01,MPV
2024,8,5064,森雅M80,一汽,MPV,0,pcauto,24295,2024-08-01,MPV
2024,8,7042,马自达8,马自达,MPV,0,pcauto,24295,2024-08-01,MPV
2024,8,7087,逸致,丰田,MPV,0,pcauto,24295,2024-08-01,MPV
2024,8,7282,纳智捷MASTER CEO,纳智捷,MPV,0,pcauto,24295,2024-08-01,MPV
2024,8,9261,风行CM7,东风风行,MPV,0,pcauto,24295,2024-08-01,MPV
2024,8,9321,纳智捷大7 MPV,纳智捷,MPV,0,pcauto,24295,2024-08-01,MPV
2024,8,9423,风光,东风小康,MPV,0,pcauto,24295,2024-08-01,MPV
2024,8,9604,五菱宏光S,五菱,MPV,0,pcauto,24295,2024-08-01,MPV
2024,8,9605,星朗,广汽吉奥,MPV,0,pcauto,24295,2024-08-01,MPV
2024,8,9838,艾瑞泽M7,奇瑞,MPV,0,pcauto,24295,2024-08-01,MPV
2024,8,11002,风尚·陆地方舟,陆地方舟,MPV,0,pcauto,24295,2024-08-01,MPV
2024,8,11687,华颂7,华颂,MPV,0,pcauto,24295,2024-08-01,MPV
2024,8,11879,北汽幻速H2,北汽幻速,MPV,0,pcauto,24295,2024-08-01,MPV
2024,8,12011,K50,开瑞,MPV,0,pcauto,24295,2024-08-01,MPV
2024,8,12442,金杯750,金杯,MPV,0,pcauto,24295,2024-08-01,MPV
2024,8,12543,风行S500,东风风行,MPV,0,pcauto,24295,2024-08-01,MPV
2024,8,12633,英致737,英致,MPV,0,pcauto,24295,2024-08-01,MPV
2024,8,12904,斯派卡,野马汽车,MPV,0,pcauto,24295,2024-08-01,MPV
2024,8,12954,北汽幻速H3,北汽幻速,MPV,0,pcauto,24295,2024-08-01,MPV
2024,8,12986,风光360,东风风光,MPV,0,pcauto,24295,2024-08-01,MPV
2024,8,12995,五菱宏光S1,五菱,MPV,0,pcauto,24295,2024-08-01,MPV
2024,8,13428,高尔夫·嘉旅,大众,MPV,0,pcauto,24295,2024-08-01,MPV
2024,8,13469,英致727,英致,MPV,0,pcauto,24295,2024-08-01,MPV
2024,8,13500,上汽大通MAXUS EG10,大通,MPV,0,pcauto,24295,2024-08-01,MPV
2024,8,13655,伽途ix5,福田,MPV,0,pcauto,24295,2024-08-01,MPV
2024,8,13725,福美来七座版,海马,MPV,0,pcauto,24295,2024-08-01,MPV
2024,8,13838,别克GL6,别克,MPV,0,pcauto,24295,2024-08-01,MPV
2024,8,20513,北汽威旺M50F,北汽威旺,MPV,0,pcauto,24295,2024-08-01,MPV
2024,8,20672,比速M3,比速汽车,MPV,0,pcauto,24295,2024-08-01,MPV
2024,8,20802,轩朗,力帆,MPV,0,pcauto,24295,2024-08-01,MPV
2024,8,20865,昌河M70,北汽昌河,MPV,0,pcauto,24295,2024-08-01,MPV
2024,8,21102,启辰M50V,启辰,MPV,0,pcauto,24295,2024-08-01,MPV
2024,8,21193,凌轩,长安,MPV,0,pcauto,24295,2024-08-01,MPV
2024,8,21282,金杯F50,金杯,MPV,0,pcauto,24295,2024-08-01,MPV
2024,8,21303,伽途im,福田,MPV,0,pcauto,24295,2024-08-01,MPV
2024,8,21336,北汽幻速H5,北汽幻速,MPV,0,pcauto,24295,2024-08-01,MPV
2024,8,21523,长安欧尚A800,长安欧尚,MPV,0,pcauto,24295,2024-08-01,MPV
2024,8,21633,宋MAX,比亚迪,MPV,0,pcauto,24295,2024-08-01,MPV
2024,8,22124,福美来F7,海马,MPV,0,pcauto,24295,2024-08-01,MPV
2024,8,22190,北汽威旺M60,北汽威旺,MPV,0,pcauto,24295,2024-08-01,MPV
2024,8,22962,汉腾V7,汉腾,MPV,0,pcauto,24295,2024-08-01,MPV
2024,8,23626,英致737EV,英致,MPV,0,pcauto,24295,2024-08-01,MPV
2024,8,24136,SWM斯威X2,SWM斯威汽车,MPV,0,pcauto,24295,2024-08-01,MPV
2024,8,24334,欧尚长行,长安凯程,MPV,0,pcauto,24295,2024-08-01,MPV
2024,8,25542,斯派卡新能源,野马汽车,MPV,0,pcauto,24295,2024-08-01,MPV
2024,8,25784,五菱730,五菱,MPV,0,pcauto,24295,2024-08-01,MPV
2024,8,28181,力帆枫叶80V,力帆,MPV,0,pcauto,24295,2024-08-01,MPV
2024,8,29223,王牌M7新能源,北汽制造,MPV,0,pcauto,24295,2024-08-01,MPV
2024,8,30571,夏,比亚迪,MPV,0,pcauto,24295,2024-08-01,MPV
2024,8,30631,睿蓝8,睿蓝汽车,MPV,0,pcauto,24295,2024-08-01,MPV
2024,8,30654,至境世家,别克,MPV,0,pcauto,24295,2024-08-01,MPV
2024,8,30791,大通G50插电混动,大通,MPV,0,pcauto,24295,2024-08-01,MPV
2024,8,30906,五菱星光730新能源,五菱,MPV,0,pcauto,24295,2024-08-01,MPV
2024,8,30914,比亚迪M9,比亚迪,MPV,0,pcauto,24295,2024-08-01,MPV
2024,8,30919,五菱星光730,五菱,MPV,0,pcauto,24295,2024-08-01,MPV
2024,8,31051,锐胜M8新能源,北汽制造,MPV,0,pcauto,24295,2024-08-01,MPV
2024,8,31087,极狐问道V9,ARCFOX极狐,MPV,0,pcauto,24295,2024-08-01,MPV
2024,8,31093,银河V900,吉利银河,MPV,0,pcauto,24295,2024-08-01,MPV
2024,8,31096,智界V9,鸿蒙智行,MPV,0,pcauto,24295,2024-08-01,MPV
2024,8,31126,零跑D99,零跑汽车,MPV,0,pcauto,24295,2024-08-01,MPV
2024,8,31133,锐胜M8,北汽制造,MPV,0,pcauto,24295,2024-08-01,MPV
2024,8,26406,宋PLUS新能源,比亚迪,SUV,39799,pcauto,24295,2024-08-01,SUV
2024,8,27808,元PLUS,比亚迪,SUV,27046,pcauto,24295,2024-08-01,SUV
2024,8,30301,元UP,比亚迪,SUV,19344,pcauto,24295,2024-08-01,SUV
2024,8,24638,宋Pro新能源,比亚迪,SUV,19288,pcauto,24295,2024-08-01,SUV
2024,8,27132,星越L,吉利汽车,SUV,17026,pcauto,24295,2024-08-01,SUV
2024,8,3715,RAV4荣放,丰田,SUV,16387,pcauto,24295,2024-08-01,SUV
2024,8,28123,卡罗拉锐放,丰田,SUV,16169,pcauto,24295,2024-08-01,SUV
2024,8,28071,锋兰达,丰田,SUV,15994,pcauto,24295,2024-08-01,SUV
2024,8,30526,宋L DM-i,比亚迪,SUV,15750,pcauto,24295,2024-08-01,SUV
2024,8,22813,探岳,大众,SUV,14904,pcauto,24295,2024-08-01,SUV
2024,8,12975,奔驰GLC,奔驰,SUV,13976,pcauto,24295,2024-08-01,SUV
2024,8,22674,瑞虎8,奇瑞,SUV,13430,pcauto,24295,2024-08-01,SUV
2024,8,21172,途观L,大众,SUV,13119,pcauto,24295,2024-08-01,SUV
2024,8,24393,长安CS75 PLUS,长安,SUV,12558,pcauto,24295,2024-08-01,SUV
2024,8,23054,奥迪Q5L,奥迪,SUV,12279,pcauto,24295,2024-08-01,SUV
2024,8,9847,唐新能源,比亚迪,SUV,12114,pcauto,24295,2024-08-01,SUV
2024,8,631,本田CR-V,本田,SUV,12105,pcauto,24295,2024-08-01,SUV
2024,8,25490,威兰达,丰田,SUV,11101,pcauto,24295,2024-08-01,SUV
2024,8,25152,皓影,本田,SUV,9758,pcauto,24295,2024-08-01,SUV
2024,8,3127,逍客,日产,SUV,9353,pcauto,24295,2024-08-01,SUV
2024,8,22894,缤越,吉利汽车,SUV,8048,pcauto,24295,2024-08-01,SUV
2024,8,24184,红旗HS5,红旗,SUV,7246,pcauto,24295,2024-08-01,SUV
2024,8,30365,长安UNI-Z新能源,长安,SUV,7036,pcauto,24295,2024-08-01,SUV
2024,8,11244,宝马X3,宝马,SUV,5971,pcauto,24295,2024-08-01,SUV
2024,8,30273,海狮07EV,比亚迪,SUV,5388,pcauto,24295,2024-08-01,SUV
2024,8,27393,皇冠陆放,丰田,SUV,5252,pcauto,24295,2024-08-01,SUV
2024,8,28452,宝马X5,宝马,SUV,5103,pcauto,24295,2024-08-01,SUV
2024,8,22815,途岳,大众,SUV,4997,pcauto,24295,2024-08-01,SUV
2024,8,29370,瑞虎9,奇瑞,SUV,4914,pcauto,24295,2024-08-01,SUV
2024,8,7209,宝马X1,宝马,SUV,4863,pcauto,24295,2024-08-01,SUV
2024,8,14068,瑞虎7,奇瑞,SUV,4581,pcauto,24295,2024-08-01,SUV
2024,8,29436,iCAR 03,iCAR,SUV,4358,pcauto,24295,2024-08-01,SUV
2024,8,24905,奔驰GLB,奔驰,SUV,4295,pcauto,24295,2024-08-01,SUV
2024,8,22663,T-ROC探歌,大众,SUV,4271,pcauto,24295,2024-08-01,SUV
2024,8,20963,途昂,大众,SUV,4201,pcauto,24295,2024-08-01,SUV
2024,8,26993,ID.4 X,大众,SUV,3710,pcauto,24295,2024-08-01,SUV
2024,8,30092,长安启源Q05经典,长安启源,SUV,3503,pcauto,24295,2024-08-01,SUV
2024,8,8670,奥迪Q3,奥迪,SUV,3449,pcauto,24295,2024-08-01,SUV
2024,8,25604,长安CS55PLUS,长安,SUV,3442,pcauto,24295,2024-08-01,SUV
2024,8,25600,ID.4 CROZZ,大众,SUV,3061,pcauto,24295,2024-08-01,SUV
2024,8,11081,昂科威,别克,SUV,2765,pcauto,24295,2024-08-01,SUV
2024,8,28793,揽巡,大众,SUV,2721,pcauto,24295,2024-08-01,SUV
2024,8,29464,红旗HS3,红旗,SUV,2479,pcauto,24295,2024-08-01,SUV
2024,8,3384,奇骏,日产,SUV,2331,pcauto,24295,2024-08-01,SUV
2024,8,28842,极越01,极越,SUV,2147,pcauto,24295,2024-08-01,SUV
2024,8,11607,锐界L,福特,SUV,2118,pcauto,24295,2024-08-01,SUV
2024,8,1074,途胜L,现代,SUV,2037,pcauto,24295,2024-08-01,SUV
2024,8,29661,宋L EV,比亚迪,SUV,2022,pcauto,24295,2024-08-01,SUV
2024,8,30489,五菱星光S,五菱,SUV,2007,pcauto,24295,2024-08-01,SUV
2024,8,411,普拉多,丰田,SUV,1997,pcauto,24295,2024-08-01,SUV
2024,8,29561,赛图斯,起亚,SUV,1996,pcauto,24295,2024-08-01,SUV
2024,8,25901,探险者,福特,SUV,1850,pcauto,24295,2024-08-01,SUV
2024,8,28953,本田HR-V,本田,SUV,1666,pcauto,24295,2024-08-01,SUV
2024,8,30133,捷途山海L9,捷途,SUV,1595,pcauto,24295,2024-08-01,SUV
2024,8,4431,北京现代ix35,现代,SUV,1543,pcauto,24295,2024-08-01,SUV
2024,8,13635,凯迪拉克XT5,凯迪拉克,SUV,1513,pcauto,24295,2024-08-01,SUV
2024,8,28864,五菱星驰,五菱,SUV,1478,pcauto,24295,2024-08-01,SUV
2024,8,24603,揽境,大众,SUV,1465,pcauto,24295,2024-08-01,SUV
2024,8,26403,宝马iX3,宝马,SUV,1421,pcauto,24295,2024-08-01,SUV
2024,8,30130,PATHFINDER探陆,日产,SUV,1418,pcauto,24295,2024-08-01,SUV
2024,8,28384,奥迪Q4 e-tron,奥迪,SUV,1400,pcauto,24295,2024-08-01,SUV
2024,8,14373,瑞虎3x,奇瑞,SUV,1280,pcauto,24295,2024-08-01,SUV
2024,8,29207,豪越L,吉利汽车,SUV,1159,pcauto,24295,2024-08-01,SUV
2024,8,29701,宝马iX1,宝马,SUV,1155,pcauto,24295,2024-08-01,SUV
2024,8,10791,缤智,本田,SUV,1078,pcauto,24295,2024-08-01,SUV
2024,8,14252,冠道,本田,SUV,1059,pcauto,24295,2024-08-01,SUV
2024,8,11382,本田XR-V,本田,SUV,1033,pcauto,24295,2024-08-01,SUV
2024,8,28760,长安欧尚Z6 智电iDD,长安欧尚,SUV,979,pcauto,24295,2024-08-01,SUV
2024,8,28996,狮铂拓界,起亚,SUV,949,pcauto,24295,2024-08-01,SUV
2024,8,28006,威飒,丰田,SUV,910,pcauto,24295,2024-08-01,SUV
2024,8,26841,长安UNI-K,长安,SUV,885,pcauto,24295,2024-08-01,SUV
2024,8,24504,锐际,福特,SUV,810,pcauto,24295,2024-08-01,SUV
2024,8,22969,吉利ICON,吉利汽车,SUV,790,pcauto,24295,2024-08-01,SUV
2024,8,22103,瑞虎5x,奇瑞,SUV,755,pcauto,24295,2024-08-01,SUV
2024,8,27552,护卫舰07,比亚迪,SUV,672,pcauto,24295,2024-08-01,SUV
2024,8,30129,荣威D5X DMH,荣威,SUV,632,pcauto,24295,2024-08-01,SUV
2024,8,20934,本田UR-V,本田,SUV,629,pcauto,24295,2024-08-01,SUV
2024,8,27803,凌放HARRIER,丰田,SUV,579,pcauto,24295,2024-08-01,SUV
2024,8,22543,奥迪Q2L,奥迪,SUV,562,pcauto,24295,2024-08-01,SUV
2024,8,27003,奥迪Q5L Sportback,奥迪,SUV,561,pcauto,24295,2024-08-01,SUV
2024,8,30302,铂智4X,丰田,SUV,541,pcauto,24295,2024-08-01,SUV
2024,8,22943,奕跑,起亚,SUV,520,pcauto,24295,2024-08-01,SUV
2024,8,30373,红旗HS7 PHEV,红旗,SUV,516,pcauto,24295,2024-08-01,SUV
2024,8,27362,ID.6 CROZZ,大众,SUV,458,pcauto,24295,2024-08-01,SUV
2024,8,30091,起亚EV5,起亚,SUV,436,pcauto,24295,2024-08-01,SUV
2024,8,27551,奥迪Q5 e-tron,奥迪,SUV,380,pcauto,24295,2024-08-01,SUV
2024,8,25903,长安UNI-T,长安,SUV,379,pcauto,24295,2024-08-01,SUV
2024,8,24604,探岳X,大众,SUV,373,pcauto,24295,2024-08-01,SUV
2024,8,29761,e:NP2 极湃2,本田,SUV,341,pcauto,24295,2024-08-01,SUV
2024,8,24164,凯迪拉克XT6,凯迪拉克,SUV,316,pcauto,24295,2024-08-01,SUV
2024,8,21013,探界者,雪佛兰,SUV,308,pcauto,24295,2024-08-01,SUV
2024,8,30049,IQ傲歌,凯迪拉克,SUV,292,pcauto,24295,2024-08-01,SUV
2024,8,26902,奥迪Q3 Sportback,奥迪,SUV,269,pcauto,24295,2024-08-01,SUV
2024,8,4553,智跑,起亚,SUV,262,pcauto,24295,2024-08-01,SUV
2024,8,27432,皓影新能源,本田,SUV,262,pcauto,24295,2024-08-01,SUV
2024,8,22904,海马8S,海马郑州,SUV,245,pcauto,24295,2024-08-01,SUV
2024,8,30117,江淮QX PHEV,江淮,SUV,197,pcauto,24295,2024-08-01,SUV
2024,8,29771,本田e:NS2猎光,本田,SUV,169,pcauto,24295,2024-08-01,SUV
2024,8,25651,红旗E-HS9,红旗,SUV,166,pcauto,24295,2024-08-01,SUV
2024,8,8000,胜达,现代,SUV,132,pcauto,24295,2024-08-01,SUV
2024,8,21224,标致5008,标致,SUV,129,pcauto,24295,2024-08-01,SUV
2024,8,30064,哪吒AYA,哪吒汽车,SUV,125,pcauto,24295,2024-08-01,SUV
2024,8,28742,ARIYA艾睿雅,日产,SUV,116,pcauto,24295,2024-08-01,SUV
2024,8,29443,别克E4,别克,SUV,103,pcauto,24295,2024-08-01,SUV
2024,8,28032,长安UNI-K 智电iDD,长安,SUV,93,pcauto,24295,2024-08-01,SUV
2024,8,28281,IQ锐歌,凯迪拉克,SUV,87,pcauto,24295,2024-08-01,SUV
2024,8,22393,奕泽IZOA,丰田,SUV,86,pcauto,24295,2024-08-01,SUV
2024,8,22814,途观L新能源,大众,SUV,55,pcauto,24295,2024-08-01,SUV
2024,8,4573,勇士,北汽制造,SUV,47,pcauto,24295,2024-08-01,SUV
2024,8,20545,标致4008,标致,SUV,29,pcauto,24295,2024-08-01,SUV
2024,8,28671,沃尔沃C40,沃尔沃,SUV,13,pcauto,24295,2024-08-01,SUV
2024,8,24785,宝马X2,宝马,SUV,12,pcauto,24295,2024-08-01,SUV
2024,8,22263,小鹏G3,小鹏,SUV,9,pcauto,24295,2024-08-01,SUV
2024,8,24053,大通D60,大通,SUV,8,pcauto,24295,2024-08-01,SUV
2024,8,27583,EVOS,福特,SUV,4,pcauto,24295,2024-08-01,SUV
2024,8,28211,红旗国耀,红旗,SUV,1,pcauto,24295,2024-08-01,SUV
2024,8,29851,五菱星云,五菱,SUV,1,pcauto,24295,2024-08-01,SUV
2024,8,357,特拉卡,华泰,SUV,0,pcauto,24295,2024-08-01,SUV
2024,8,444,飞腾,猎豹汽车,SUV,0,pcauto,24295,2024-08-01,SUV
2024,8,445,黑金刚,猎豹汽车,SUV,0,pcauto,24295,2024-08-01,SUV
2024,8,652,陆霸,北汽制造,SUV,0,pcauto,24295,2024-08-01,SUV
2024,8,1133,兰德酷路泽,丰田,SUV,0,pcauto,24295,2024-08-01,SUV
2024,8,2253,帕杰罗,三菱,SUV,0,pcauto,24295,2024-08-01,SUV
2024,8,2975,奥丁,东风,SUV,0,pcauto,24295,2024-08-01,SUV
2024,8,3014,猎豹CS6,猎豹汽车,SUV,0,pcauto,24295,2024-08-01,SUV
2024,8,3895,途观,大众,SUV,0,pcauto,24295,2024-08-01,SUV
2024,8,3896,荣威W5,荣威,SUV,0,pcauto,24295,2024-08-01,SUV
2024,8,3898,骑士,海马,SUV,0,pcauto,24295,2024-08-01,SUV
2024,8,4005,比亚迪S6,比亚迪,SUV,0,pcauto,24295,2024-08-01,SUV
2024,8,4014,哈弗H5经典,哈弗,SUV,0,pcauto,24295,2024-08-01,SUV
2024,8,4034,狮跑,起亚,SUV,0,pcauto,24295,2024-08-01,SUV
2024,8,4055,哈弗H8,哈弗,SUV,0,pcauto,24295,2024-08-01,SUV
2024,8,4076,吉利GX7,吉利汽车,SUV,0,pcauto,24295,2024-08-01,SUV
2024,8,4248,陆风X8,陆风,SUV,0,pcauto,24295,2024-08-01,SUV
2024,8,4278,永源A380,永源,SUV,0,pcauto,24295,2024-08-01,SUV
2024,8,4312,翼虎,福特,SUV,0,pcauto,24295,2024-08-01,SUV
2024,8,4457,奥迪Q5,奥迪,SUV,0,pcauto,24295,2024-08-01,SUV
2024,8,4463,长城M2,长城,SUV,0,pcauto,24295,2024-08-01,SUV
2024,8,4519,驭胜S350,驭胜,SUV,0,pcauto,24295,2024-08-01,SUV
2024,8,4526,力帆X60,力帆,SUV,0,pcauto,24295,2024-08-01,SUV
2024,8,4548,瑞风S5,江淮,SUV,0,pcauto,24295,2024-08-01,SUV
2024,8,4613,五菱宏光,五菱,SUV,0,pcauto,24295,2024-08-01,SUV
2024,8,4665,众泰T600,众泰,SUV,0,pcauto,24295,2024-08-01,SUV
2024,8,4684,宝利格,华泰,SUV,0,pcauto,24295,2024-08-01,SUV
2024,8,4685,北京BW007,北汽制造,SUV,0,pcauto,24295,2024-08-01,SUV
2024,8,5044,瑞虎5,奇瑞,SUV,0,pcauto,24295,2024-08-01,SUV
2024,8,5052,经典圣达菲,华泰,SUV,0,pcauto,24295,2024-08-01,SUV
2024,8,7199,长城M4,长城,SUV,0,pcauto,24295,2024-08-01,SUV
2024,8,7281,纳智捷大7 SUV,纳智捷,SUV,0,pcauto,24295,2024-08-01,SUV
2024,8,7329,骏派D60,一汽,SUV,0,pcauto,24295,2024-08-01,SUV
2024,8,7569,野马F16,野马汽车,SUV,0,pcauto,24295,2024-08-01,SUV
2024,8,7629,野马F10,野马汽车,SUV,0,pcauto,24295,2024-08-01,SUV
2024,8,7650,科帕奇,雪佛兰,SUV,0,pcauto,24295,2024-08-01,SUV
2024,8,7651,奔驰GLK,奔驰,SUV,0,pcauto,24295,2024-08-01,SUV
2024,8,7659,中华V5,中华,SUV,0,pcauto,24295,2024-08-01,SUV
2024,8,7682,景逸SUV,东风风行,SUV,0,pcauto,24295,2024-08-01,SUV
2024,8,8022,长安CS35,长安,SUV,0,pcauto,24295,2024-08-01,SUV
2024,8,8029,翼搏,福特,SUV,0,pcauto,24295,2024-08-01,SUV
2024,8,8109,中兴C3,中兴,SUV,0,pcauto,24295,2024-08-01,SUV
2024,8,8199,奥轩GX5,广汽吉奥,SUV,0,pcauto,24295,2024-08-01,SUV
2024,8,8300,野马F12,野马汽车,SUV,0,pcauto,24295,2024-08-01,SUV
2024,8,8571,陆风X5,陆风,SUV,0,pcauto,24295,2024-08-01,SUV
2024,8,8575,锋驭,铃木,SUV,0,pcauto,24295,2024-08-01,SUV
2024,8,8582,奔腾X80,奔腾,SUV,0,pcauto,24295,2024-08-01,SUV
2024,8,8680,马自达CX-7,马自达,SUV,0,pcauto,24295,2024-08-01,SUV
2024,8,8860,陆风X7,陆风,SUV,0,pcauto,24295,2024-08-01,SUV
2024,8,8981,帕杰罗劲畅,三菱,SUV,0,pcauto,24295,2024-08-01,SUV
2024,8,9202,瑞风S3,江淮,SUV,0,pcauto,24295,2024-08-01,SUV
2024,8,9220,众泰T200,众泰,SUV,0,pcauto,24295,2024-08-01,SUV
2024,8,9251,比亚迪S7,比亚迪,SUV,0,pcauto,24295,2024-08-01,SUV
2024,8,9271,名爵GS 锐腾,MG名爵,SUV,0,pcauto,24295,2024-08-01,SUV
2024,8,9291,哈弗H2,哈弗,SUV,0,pcauto,24295,2024-08-01,SUV
