series_name,series_id,date,year,month,brand,category,category_en,monthly_sales,lag_1,lag_2,lag_3,roll_mean_3,roll_mean_6,month_sin,month_cos,year,official_price_wan,engine_max_power_kw,engine_max_torque_nm,battery_capacity_kwh,battery_range_km,length_mm,width_mm,height_mm,wheelbase_mm,curb_weight_kg,seat_count,door_count,trunk_volume_l,acceleration_0_100_s,fuel_consumption_l_100km,energy_type_enc,vehicle_class_enc,brand_name_enc,body_structure_enc,gearbox_type_enc,seat_material_enc,split
比亚迪e7,30728,2025-08-01,2025,8,比亚迪,轿车,Sedan,1115,791.0,521.0,0.0,7136.0,7757.0,-0.8660254037844384,-0.5000000000000004,2025,10.38,124.0,250.0,71.7,450.0,4780.0,1900.0,1515.0,2820.0,1499.0,5.0,4.0,489.0,7.8,6.46,4.0,3.0,82.0,2.0,4.0,1.0,val
比亚迪e7,30728,2025-09-01,2025,9,比亚迪,轿车,Sedan,1294,1115.0,791.0,521.0,,,-1.0,-1.8369701987210297e-16,2025,10.38,124.0,250.0,71.7,450.0,4780.0,1900.0,1515.0,2820.0,1499.0,5.0,4.0,489.0,7.8,6.46,4.0,3.0,82.0,2.0,4.0,1.0,val
比亚迪e7,30728,2025-10-01,2025,10,比亚迪,轿车,Sedan,1468,1294.0,1115.0,791.0,,,-0.8660254037844386,0.5000000000000001,2025,10.38,124.0,250.0,71.7,450.0,4780.0,1900.0,1515.0,2820.0,1499.0,5.0,4.0,489.0,7.8,6.46,4.0,3.0,82.0,2.0,4.0,1.0,val
比亚迪e7,30728,2025-11-01,2025,11,比亚迪,轿车,Sedan,2458,1468.0,1294.0,1115.0,,,-0.5000000000000004,0.8660254037844384,2025,10.38,124.0,250.0,71.7,450.0,4780.0,1900.0,1515.0,2820.0,1499.0,5.0,4.0,489.0,7.8,6.46,4.0,3.0,82.0,2.0,4.0,1.0,val
比亚迪e7,30728,2025-12-01,2025,12,比亚迪,轿车,Sedan,5878,2458.0,1468.0,1294.0,,,-2.4492935982947064e-16,1.0,2025,10.38,124.0,250.0,71.7,450.0,4780.0,1900.0,1515.0,2820.0,1499.0,5.0,4.0,489.0,7.8,6.46,4.0,3.0,82.0,2.0,4.0,1.0,val
比亚迪e9,27035,2025-07-01,2025,7,比亚迪,轿车,Sedan,0,0.0,0.0,0.0,401.0,456.8333333333333,-0.4999999999999998,-0.8660254037844388,2025,16.98,124.0,250.0,39.7,506.0,4995.0,1940.0,1495.0,2920.0,1890.0,5.0,4.0,470.0,7.8,6.46,4.0,6.0,82.0,9.0,4.0,1.0,val
比亚迪e9,27035,2025-08-01,2025,8,比亚迪,轿车,Sedan,0,0.0,0.0,0.0,460.0,513.5,-0.8660254037844384,-0.5000000000000004,2025,16.98,124.0,250.0,39.7,506.0,4995.0,1940.0,1495.0,2920.0,1890.0,5.0,4.0,470.0,7.8,6.46,4.0,6.0,82.0,9.0,4.0,1.0,val
比亚迪e9,27035,2025-09-01,2025,9,比亚迪,轿车,Sedan,0,0.0,0.0,0.0,,,-1.0,-1.8369701987210297e-16,2025,16.98,124.0,250.0,39.7,506.0,4995.0,1940.0,1495.0,2920.0,1890.0,5.0,4.0,470.0,7.8,6.46,4.0,6.0,82.0,9.0,4.0,1.0,val
比亚迪e9,27035,2025-10-01,2025,10,比亚迪,轿车,Sedan,0,0.0,0.0,0.0,,,-0.8660254037844386,0.5000000000000001,2025,16.98,124.0,250.0,39.7,506.0,4995.0,1940.0,1495.0,2920.0,1890.0,5.0,4.0,470.0,7.8,6.46,4.0,6.0,82.0,9.0,4.0,1.0,val
比亚迪e9,27035,2025-11-01,2025,11,比亚迪,轿车,Sedan,0,0.0,0.0,0.0,,,-0.5000000000000004,0.8660254037844384,2025,16.98,124.0,250.0,39.7,506.0,4995.0,1940.0,1495.0,2920.0,1890.0,5.0,4.0,470.0,7.8,6.46,4.0,6.0,82.0,9.0,4.0,1.0,val
比亚迪e9,27035,2025-12-01,2025,12,比亚迪,轿车,Sedan,0,0.0,0.0,0.0,,,-2.4492935982947064e-16,1.0,2025,16.98,124.0,250.0,39.7,506.0,4995.0,1940.0,1495.0,2920.0,1890.0,5.0,4.0,470.0,7.8,6.46,4.0,6.0,82.0,9.0,4.0,1.0,val
汉,25611,2025-07-01,2025,7,比亚迪,轿车,Sedan,7904,11972.0,10279.0,11651.0,1791.6666666666667,2360.3333333333335,-0.4999999999999998,-0.8660254037844388,2025,16.88,115.0,225.0,18.316,125.0,4995.0,1910.0,1495.0,2920.0,1910.0,5.0,4.0,489.0,6.9,6.46,1.0,6.0,82.0,2.0,16.0,1.0,val
汉,25611,2025-08-01,2025,8,比亚迪,轿车,Sedan,7758,7904.0,11972.0,10279.0,1362.0,1731.5,-0.8660254037844384,-0.5000000000000004,2025,16.88,115.0,225.0,18.316,125.0,4995.0,1910.0,1495.0,2920.0,1910.0,5.0,4.0,489.0,6.9,6.46,1.0,6.0,82.0,2.0,16.0,1.0,val
汉,25611,2025-09-01,2025,9,比亚迪,轿车,Sedan,6747,7758.0,7904.0,11972.0,,,-1.0,-1.8369701987210297e-16,2025,16.88,115.0,225.0,18.316,125.0,4995.0,1910.0,1495.0,2920.0,1910.0,5.0,4.0,489.0,6.9,6.46,1.0,6.0,82.0,2.0,16.0,1.0,val
汉,25611,2025-10-01,2025,10,比亚迪,轿车,Sedan,7180,6747.0,7758.0,7904.0,,,-0.8660254037844386,0.5000000000000001,2025,16.88,115.0,225.0,18.316,125.0,4995.0,1910.0,1495.0,2920.0,1910.0,5.0,4.0,489.0,6.9,6.46,1.0,6.0,82.0,2.0,16.0,1.0,val
汉,25611,2025-11-01,2025,11,比亚迪,轿车,Sedan,7841,7180.0,6747.0,7758.0,,,-0.5000000000000004,0.8660254037844384,2025,16.88,115.0,225.0,18.316,125.0,4995.0,1910.0,1495.0,2920.0,1910.0,5.0,4.0,489.0,6.9,6.46,1.0,6.0,82.0,2.0,16.0,1.0,val
汉,25611,2025-12-01,2025,12,比亚迪,轿车,Sedan,8906,7841.0,7180.0,6747.0,,,-2.4492935982947064e-16,1.0,2025,16.88,115.0,225.0,18.316,125.0,4995.0,1910.0,1495.0,2920.0,1910.0,5.0,4.0,489.0,6.9,6.46,1.0,6.0,82.0,2.0,16.0,1.0,val
江淮A5 PLUS,29951,2025-07-01,2025,7,江淮,轿车,Sedan,0,0.0,0.0,0.0,284.3333333333333,426.0,-0.4999999999999998,-0.8660254037844388,2025,5.98,110.0,210.0,39.7,401.0,4780.0,1820.0,1492.0,2770.0,1440.0,5.0,5.0,540.0,7.8,7.44,3.0,16.0,83.0,6.0,12.0,1.0,val
江淮A5 PLUS,29951,2025-08-01,2025,8,江淮,轿车,Sedan,0,0.0,0.0,0.0,221.33333333333334,284.3333333333333,-0.8660254037844384,-0.5000000000000004,2025,5.98,110.0,210.0,39.7,401.0,4780.0,1820.0,1492.0,2770.0,1440.0,5.0,5.0,540.0,7.8,7.44,3.0,16.0,83.0,6.0,12.0,1.0,val
江淮A5 PLUS,29951,2025-09-01,2025,9,江淮,轿车,Sedan,0,0.0,0.0,0.0,,,-1.0,-1.8369701987210297e-16,2025,5.98,110.0,210.0,39.7,401.0,4780.0,1820.0,1492.0,2770.0,1440.0,5.0,5.0,540.0,7.8,7.44,3.0,16.0,83.0,6.0,12.0,1.0,val
江淮A5 PLUS,29951,2025-10-01,2025,10,江淮,轿车,Sedan,0,0.0,0.0,0.0,,,-0.8660254037844386,0.5000000000000001,2025,5.98,110.0,210.0,39.7,401.0,4780.0,1820.0,1492.0,2770.0,1440.0,5.0,5.0,540.0,7.8,7.44,3.0,16.0,83.0,6.0,12.0,1.0,val
江淮A5 PLUS,29951,2025-11-01,2025,11,江淮,轿车,Sedan,0,0.0,0.0,0.0,,,-0.5000000000000004,0.8660254037844384,2025,5.98,110.0,210.0,39.7,401.0,4780.0,1820.0,1492.0,2770.0,1440.0,5.0,5.0,540.0,7.8,7.44,3.0,16.0,83.0,6.0,12.0,1.0,val
江淮A5 PLUS,29951,2025-12-01,2025,12,江淮,轿车,Sedan,0,0.0,0.0,0.0,,,-2.4492935982947064e-16,1.0,2025,5.98,110.0,210.0,39.7,401.0,4780.0,1820.0,1492.0,2770.0,1440.0,5.0,5.0,540.0,7.8,7.44,3.0,16.0,83.0,6.0,12.0,1.0,val
江淮QX PHEV,30117,2025-07-01,2025,7,江淮,SUV,SUV,31,42.0,33.0,67.0,3347.3333333333335,4400.0,-0.4999999999999998,-0.8660254037844388,2025,12.99,81.0,135.0,39.7,87.0,4605.0,1890.0,1700.0,2720.0,1765.0,5.0,5.0,670.0,7.3,6.46,1.0,15.0,83.0,1.0,16.0,1.0,val
江淮QX PHEV,30117,2025-08-01,2025,8,江淮,SUV,SUV,47,31.0,42.0,33.0,269.3333333333333,250.0,-0.8660254037844384,-0.5000000000000004,2025,12.99,81.0,135.0,39.7,87.0,4605.0,1890.0,1700.0,2720.0,1765.0,5.0,5.0,670.0,7.3,6.46,1.0,15.0,83.0,1.0,16.0,1.0,val
江淮QX PHEV,30117,2025-09-01,2025,9,江淮,SUV,SUV,46,47.0,31.0,42.0,,,-1.0,-1.8369701987210297e-16,2025,12.99,81.0,135.0,39.7,87.0,4605.0,1890.0,1700.0,2720.0,1765.0,5.0,5.0,670.0,7.3,6.46,1.0,15.0,83.0,1.0,16.0,1.0,val
江淮QX PHEV,30117,2025-10-01,2025,10,江淮,SUV,SUV,16,46.0,47.0,31.0,,,-0.8660254037844386,0.5000000000000001,2025,12.99,81.0,135.0,39.7,87.0,4605.0,1890.0,1700.0,2720.0,1765.0,5.0,5.0,670.0,7.3,6.46,1.0,15.0,83.0,1.0,16.0,1.0,val
江淮QX PHEV,30117,2025-11-01,2025,11,江淮,SUV,SUV,2,16.0,46.0,47.0,,,-0.5000000000000004,0.8660254037844384,2025,12.99,81.0,135.0,39.7,87.0,4605.0,1890.0,1700.0,2720.0,1765.0,5.0,5.0,670.0,7.3,6.46,1.0,15.0,83.0,1.0,16.0,1.0,val
江淮QX PHEV,30117,2025-12-01,2025,12,江淮,SUV,SUV,1,2.0,16.0,46.0,,,-2.4492935982947064e-16,1.0,2025,12.99,81.0,135.0,39.7,87.0,4605.0,1890.0,1700.0,2720.0,1765.0,5.0,5.0,670.0,7.3,6.46,1.0,15.0,83.0,1.0,16.0,1.0,val
沃兰多,23253,2025-07-01,2025,7,雪佛兰,轿车,Sedan,0,0.0,0.0,0.0,512.6666666666666,,-0.4999999999999998,-0.8660254037844388,2025,13.69,120.0,230.0,39.7,401.0,4684.0,1807.0,1628.0,2796.0,1470.0,5.0,5.0,489.0,7.8,6.46,3.0,16.0,117.0,3.0,9.0,16.0,val
沃兰多,23253,2025-08-01,2025,8,雪佛兰,轿车,Sedan,0,0.0,0.0,0.0,841.0,906.1666666666666,-0.8660254037844384,-0.5000000000000004,2025,13.69,120.0,230.0,39.7,401.0,4684.0,1807.0,1628.0,2796.0,1470.0,5.0,5.0,489.0,7.8,6.46,3.0,16.0,117.0,3.0,9.0,16.0,val
沃兰多,23253,2025-09-01,2025,9,雪佛兰,轿车,Sedan,0,0.0,0.0,0.0,,,-1.0,-1.8369701987210297e-16,2025,13.69,120.0,230.0,39.7,401.0,4684.0,1807.0,1628.0,2796.0,1470.0,5.0,5.0,489.0,7.8,6.46,3.0,16.0,117.0,3.0,9.0,16.0,val
沃兰多,23253,2025-10-01,2025,10,雪佛兰,轿车,Sedan,0,0.0,0.0,0.0,,,-0.8660254037844386,0.5000000000000001,2025,13.69,120.0,230.0,39.7,401.0,4684.0,1807.0,1628.0,2796.0,1470.0,5.0,5.0,489.0,7.8,6.46,3.0,16.0,117.0,3.0,9.0,16.0,val
沃兰多,23253,2025-11-01,2025,11,雪佛兰,轿车,Sedan,0,0.0,0.0,0.0,,,-0.5000000000000004,0.8660254037844384,2025,13.69,120.0,230.0,39.7,401.0,4684.0,1807.0,1628.0,2796.0,1470.0,5.0,5.0,489.0,7.8,6.46,3.0,16.0,117.0,3.0,9.0,16.0,val
沃兰多,23253,2025-12-01,2025,12,雪佛兰,轿车,Sedan,0,0.0,0.0,0.0,,,-2.4492935982947064e-16,1.0,2025,13.69,120.0,230.0,39.7,401.0,4684.0,1807.0,1628.0,2796.0,1470.0,5.0,5.0,489.0,7.8,6.46,3.0,16.0,117.0,3.0,9.0,16.0,val
沃尔沃C40,28671,2025-07-01,2025,7,沃尔沃,SUV,SUV,0,0.0,0.0,0.0,14875.0,15639.0,-0.4999999999999998,-0.8660254037844388,2025,29.2,124.0,250.0,73.0,660.0,4440.0,1873.0,1596.0,2702.0,1996.0,5.0,5.0,489.0,7.3,6.46,4.0,15.0,87.0,1.0,3.0,12.0,val
沃尔沃C40,28671,2025-08-01,2025,8,沃尔沃,SUV,SUV,0,0.0,0.0,0.0,,,-0.8660254037844384,-0.5000000000000004,2025,29.2,124.0,250.0,73.0,660.0,4440.0,1873.0,1596.0,2702.0,1996.0,5.0,5.0,489.0,7.3,6.46,4.0,15.0,87.0,1.0,3.0,12.0,val
沃尔沃C40,28671,2025-09-01,2025,9,沃尔沃,SUV,SUV,0,0.0,0.0,0.0,,,-1.0,-1.8369701987210297e-16,2025,29.2,124.0,250.0,73.0,660.0,4440.0,1873.0,1596.0,2702.0,1996.0,5.0,5.0,489.0,7.3,6.46,4.0,15.0,87.0,1.0,3.0,12.0,val
沃尔沃C40,28671,2025-10-01,2025,10,沃尔沃,SUV,SUV,0,0.0,0.0,0.0,,,-0.8660254037844386,0.5000000000000001,2025,29.2,124.0,250.0,73.0,660.0,4440.0,1873.0,1596.0,2702.0,1996.0,5.0,5.0,489.0,7.3,6.46,4.0,15.0,87.0,1.0,3.0,12.0,val
沃尔沃C40,28671,2025-11-01,2025,11,沃尔沃,SUV,SUV,0,0.0,0.0,0.0,,,-0.5000000000000004,0.8660254037844384,2025,29.2,124.0,250.0,73.0,660.0,4440.0,1873.0,1596.0,2702.0,1996.0,5.0,5.0,489.0,7.3,6.46,4.0,15.0,87.0,1.0,3.0,12.0,val
沃尔沃C40,28671,2025-12-01,2025,12,沃尔沃,SUV,SUV,2,0.0,0.0,0.0,,,-2.4492935982947064e-16,1.0,2025,29.2,124.0,250.0,73.0,660.0,4440.0,1873.0,1596.0,2702.0,1996.0,5.0,5.0,489.0,7.3,6.46,4.0,15.0,87.0,1.0,3.0,12.0,val
沃尔沃EM90,30196,2025-07-01,2025,7,沃尔沃,MPV,MPV,33,28.0,23.0,28.0,19655.333333333332,19255.0,-0.4999999999999998,-0.8660254037844388,2025,81.8,124.0,250.0,39.7,738.0,5206.0,2024.0,1859.0,3205.0,2763.0,6.0,5.0,342.0,8.3,6.46,4.0,4.0,87.0,0.0,4.0,14.0,val
沃尔沃EM90,30196,2025-08-01,2025,8,沃尔沃,MPV,MPV,131,33.0,28.0,23.0,303.3333333333333,323.8333333333333,-0.8660254037844384,-0.5000000000000004,2025,81.8,124.0,250.0,39.7,738.0,5206.0,2024.0,1859.0,3205.0,2763.0,6.0,5.0,342.0,8.3,6.46,4.0,4.0,87.0,0.0,4.0,14.0,val
沃尔沃EM90,30196,2025-09-01,2025,9,沃尔沃,MPV,MPV,182,131.0,33.0,28.0,3163.3333333333335,3010.8333333333335,-1.0,-1.8369701987210297e-16,2025,81.8,124.0,250.0,39.7,738.0,5206.0,2024.0,1859.0,3205.0,2763.0,6.0,5.0,342.0,8.3,6.46,4.0,4.0,87.0,0.0,4.0,14.0,val
沃尔沃EM90,30196,2025-10-01,2025,10,沃尔沃,MPV,MPV,78,182.0,131.0,33.0,,,-0.8660254037844386,0.5000000000000001,2025,81.8,124.0,250.0,39.7,738.0,5206.0,2024.0,1859.0,3205.0,2763.0,6.0,5.0,342.0,8.3,6.46,4.0,4.0,87.0,0.0,4.0,14.0,val
沃尔沃EM90,30196,2025-11-01,2025,11,沃尔沃,MPV,MPV,100,78.0,182.0,131.0,,,-0.5000000000000004,0.8660254037844384,2025,81.8,124.0,250.0,39.7,738.0,5206.0,2024.0,1859.0,3205.0,2763.0,6.0,5.0,342.0,8.3,6.46,4.0,4.0,87.0,0.0,4.0,14.0,val
沃尔沃EM90,30196,2025-12-01,2025,12,沃尔沃,MPV,MPV,66,100.0,78.0,182.0,,,-2.4492935982947064e-16,1.0,2025,81.8,124.0,250.0,39.7,738.0,5206.0,2024.0,1859.0,3205.0,2763.0,6.0,5.0,342.0,8.3,6.46,4.0,4.0,87.0,0.0,4.0,14.0,val
沃尔沃S60,9767,2025-07-01,2025,7,沃尔沃,轿车,Sedan,1782,2164.0,1878.0,1814.0,5118.333333333333,5826.166666666667,-0.4999999999999998,-0.8660254037844388,2025,30.69,145.0,300.0,39.7,401.0,4778.0,1850.0,1437.0,2872.0,1695.0,5.0,4.0,427.0,7.9,6.46,3.0,3.0,87.0,2.0,15.0,1.0,val
沃尔沃S60,9767,2025-08-01,2025,8,沃尔沃,轿车,Sedan,2224,1782.0,2164.0,1878.0,1719.3333333333333,1553.5,-0.8660254037844384,-0.5000000000000004,2025,30.69,145.0,300.0,39.7,401.0,4778.0,1850.0,1437.0,2872.0,1695.0,5.0,4.0,427.0,7.9,6.46,3.0,3.0,87.0,2.0,15.0,1.0,val
沃尔沃S60,9767,2025-09-01,2025,9,沃尔沃,轿车,Sedan,2008,2224.0,1782.0,2164.0,,,-1.0,-1.8369701987210297e-16,2025,30.69,145.0,300.0,39.7,401.0,4778.0,1850.0,1437.0,2872.0,1695.0,5.0,4.0,427.0,7.9,6.46,3.0,3.0,87.0,2.0,15.0,1.0,val
沃尔沃S60,9767,2025-10-01,2025,10,沃尔沃,轿车,Sedan,2359,2008.0,2224.0,1782.0,,,-0.8660254037844386,0.5000000000000001,2025,30.69,145.0,300.0,39.7,401.0,4778.0,1850.0,1437.0,2872.0,1695.0,5.0,4.0,427.0,7.9,6.46,3.0,3.0,87.0,2.0,15.0,1.0,val
沃尔沃S60,9767,2025-11-01,2025,11,沃尔沃,轿车,Sedan,1981,2359.0,2008.0,2224.0,,,-0.5000000000000004,0.8660254037844384,2025,30.69,145.0,300.0,39.7,401.0,4778.0,1850.0,1437.0,2872.0,1695.0,5.0,4.0,427.0,7.9,6.46,3.0,3.0,87.0,2.0,15.0,1.0,val
沃尔沃S60,9767,2025-12-01,2025,12,沃尔沃,轿车,Sedan,2597,1981.0,2359.0,2008.0,,,-2.4492935982947064e-16,1.0,2025,30.69,145.0,300.0,39.7,401.0,4778.0,1850.0,1437.0,2872.0,1695.0,5.0,4.0,427.0,7.9,6.46,3.0,3.0,87.0,2.0,15.0,1.0,val
沃尔沃S90,20543,2025-07-01,2025,7,沃尔沃,轿车,Sedan,1153,1963.0,1268.0,1310.0,0.0,,-0.4999999999999998,-0.8660254037844388,2025,40.69,184.0,360.0,39.7,401.0,5090.0,1879.0,1444.0,3061.0,1809.0,5.0,4.0,436.0,7.2,6.46,3.0,6.0,87.0,2.0,10.0,1.0,val
沃尔沃S90,20543,2025-08-01,2025,8,沃尔沃,轿车,Sedan,1541,1153.0,1963.0,1268.0,4676.333333333333,5170.666666666667,-0.8660254037844384,-0.5000000000000004,2025,40.69,184.0,360.0,39.7,401.0,5090.0,1879.0,1444.0,3061.0,1809.0,5.0,4.0,436.0,7.2,6.46,3.0,6.0,87.0,2.0,10.0,1.0,val
沃尔沃S90,20543,2025-09-01,2025,9,沃尔沃,轿车,Sedan,1593,1541.0,1153.0,1963.0,,,-1.0,-1.8369701987210297e-16,2025,40.69,184.0,360.0,39.7,401.0,5090.0,1879.0,1444.0,3061.0,1809.0,5.0,4.0,436.0,7.2,6.46,3.0,6.0,87.0,2.0,10.0,1.0,val
沃尔沃S90,20543,2025-10-01,2025,10,沃尔沃,轿车,Sedan,1864,1593.0,1541.0,1153.0,,,-0.8660254037844386,0.5000000000000001,2025,40.69,184.0,360.0,39.7,401.0,5090.0,1879.0,1444.0,3061.0,1809.0,5.0,4.0,436.0,7.2,6.46,3.0,6.0,87.0,2.0,10.0,1.0,val
沃尔沃S90,20543,2025-11-01,2025,11,沃尔沃,轿车,Sedan,1448,1864.0,1593.0,1541.0,,,-0.5000000000000004,0.8660254037844384,2025,40.69,184.0,360.0,39.7,401.0,5090.0,1879.0,1444.0,3061.0,1809.0,5.0,4.0,436.0,7.2,6.46,3.0,6.0,87.0,2.0,10.0,1.0,val
沃尔沃S90,20543,2025-12-01,2025,12,沃尔沃,轿车,Sedan,2447,1448.0,1864.0,1593.0,,,-2.4492935982947064e-16,1.0,2025,40.69,184.0,360.0,39.7,401.0,5090.0,1879.0,1444.0,3061.0,1809.0,5.0,4.0,436.0,7.2,6.46,3.0,6.0,87.0,2.0,10.0,1.0,val
沃尔沃S90新能源,22513,2025-07-01,2025,7,沃尔沃,轿车,Sedan,170,233.0,421.0,187.0,2678.0,4185.0,-0.4999999999999998,-0.8660254037844388,2025,49.99,228.0,400.0,18.831,80.0,5090.0,1879.0,1453.0,3061.0,2103.0,5.0,4.0,489.0,4.9,6.46,1.0,6.0,87.0,2.0,17.0,1.0,val
沃尔沃S90新能源,22513,2025-08-01,2025,8,沃尔沃,轿车,Sedan,254,170.0,233.0,421.0,4033.6666666666665,,-0.8660254037844384,-0.5000000000000004,2025,49.99,228.0,400.0,18.831,80.0,5090.0,1879.0,1453.0,3061.0,2103.0,5.0,4.0,489.0,4.9,6.46,1.0,6.0,87.0,2.0,17.0,1.0,val
沃尔沃S90新能源,22513,2025-09-01,2025,9,沃尔沃,轿车,Sedan,258,254.0,170.0,233.0,,,-1.0,-1.8369701987210297e-16,2025,49.99,228.0,400.0,18.831,80.0,5090.0,1879.0,1453.0,3061.0,2103.0,5.0,4.0,489.0,4.9,6.46,1.0,6.0,87.0,2.0,17.0,1.0,val
沃尔沃S90新能源,22513,2025-10-01,2025,10,沃尔沃,轿车,Sedan,230,258.0,254.0,170.0,,,-0.8660254037844386,0.5000000000000001,2025,49.99,228.0,400.0,18.831,80.0,5090.0,1879.0,1453.0,3061.0,2103.0,5.0,4.0,489.0,4.9,6.46,1.0,6.0,87.0,2.0,17.0,1.0,val
沃尔沃S90新能源,22513,2025-11-01,2025,11,沃尔沃,轿车,Sedan,238,230.0,258.0,254.0,,,-0.5000000000000004,0.8660254037844384,2025,49.99,228.0,400.0,18.831,80.0,5090.0,1879.0,1453.0,3061.0,2103.0,5.0,4.0,489.0,4.9,6.46,1.0,6.0,87.0,2.0,17.0,1.0,val
沃尔沃S90新能源,22513,2025-12-01,2025,12,沃尔沃,轿车,Sedan,214,238.0,230.0,258.0,,,-2.4492935982947064e-16,1.0,2025,49.99,228.0,400.0,18.831,80.0,5090.0,1879.0,1453.0,3061.0,2103.0,5.0,4.0,489.0,4.9,6.46,1.0,6.0,87.0,2.0,17.0,1.0,val
海狮05EV,30704,2025-07-01,2025,7,比亚迪,SUV,SUV,10140,14075.0,11943.0,8971.0,10622.0,13585.833333333334,-0.4999999999999998,-0.8660254037844388,2025,11.78,124.0,250.0,71.7,430.0,4520.0,1860.0,1630.0,2720.0,1670.0,5.0,5.0,600.0,7.6,6.46,4.0,15.0,82.0,1.0,4.0,1.0,val
海狮05EV,30704,2025-08-01,2025,8,比亚迪,SUV,SUV,10157,10140.0,14075.0,11943.0,83.0,98.83333333333333,-0.8660254037844384,-0.5000000000000004,2025,11.78,124.0,250.0,71.7,430.0,4520.0,1860.0,1630.0,2720.0,1670.0,5.0,5.0,600.0,7.6,6.46,4.0,15.0,82.0,1.0,4.0,1.0,val
海狮05EV,30704,2025-09-01,2025,9,比亚迪,SUV,SUV,12067,10157.0,10140.0,14075.0,,,-1.0,-1.8369701987210297e-16,2025,11.78,124.0,250.0,71.7,430.0,4520.0,1860.0,1630.0,2720.0,1670.0,5.0,5.0,600.0,7.6,6.46,4.0,15.0,82.0,1.0,4.0,1.0,val
海狮05EV,30704,2025-10-01,2025,10,比亚迪,SUV,SUV,8124,12067.0,10157.0,10140.0,,,-0.8660254037844386,0.5000000000000001,2025,11.78,124.0,250.0,71.7,430.0,4520.0,1860.0,1630.0,2720.0,1670.0,5.0,5.0,600.0,7.6,6.46,4.0,15.0,82.0,1.0,4.0,1.0,val
海狮05EV,30704,2025-11-01,2025,11,比亚迪,SUV,SUV,7194,8124.0,12067.0,10157.0,,,-0.5000000000000004,0.8660254037844384,2025,11.78,124.0,250.0,71.7,430.0,4520.0,1860.0,1630.0,2720.0,1670.0,5.0,5.0,600.0,7.6,6.46,4.0,15.0,82.0,1.0,4.0,1.0,val
海狮05EV,30704,2025-12-01,2025,12,比亚迪,SUV,SUV,6420,7194.0,8124.0,12067.0,,,-2.4492935982947064e-16,1.0,2025,11.78,124.0,250.0,71.7,430.0,4520.0,1860.0,1630.0,2720.0,1670.0,5.0,5.0,600.0,7.6,6.46,4.0,15.0,82.0,1.0,4.0,1.0,val
海狮06EV,30836,2025-07-01,2025,7,比亚迪,SUV,SUV,3129,0.0,0.0,0.0,12173.333333333334,7779.5,-0.4999999999999998,-0.8660254037844388,2025,14.38,124.0,250.0,39.7,520.0,4810.0,1920.0,1675.0,2820.0,1920.0,5.0,5.0,757.0,7.5,6.46,4.0,2.0,82.0,1.0,4.0,1.0,val
海狮06EV,30836,2025-08-01,2025,8,比亚迪,SUV,SUV,16897,3129.0,0.0,0.0,201.66666666666666,244.16666666666666,-0.8660254037844384,-0.5000000000000004,2025,14.38,124.0,250.0,39.7,520.0,4810.0,1920.0,1675.0,2820.0,1920.0,5.0,5.0,757.0,7.5,6.46,4.0,2.0,82.0,1.0,4.0,1.0,val
海狮06EV,30836,2025-09-01,2025,9,比亚迪,SUV,SUV,20956,16897.0,3129.0,0.0,,,-1.0,-1.8369701987210297e-16,2025,14.38,124.0,250.0,39.7,520.0,4810.0,1920.0,1675.0,2820.0,1920.0,5.0,5.0,757.0,7.5,6.46,4.0,2.0,82.0,1.0,4.0,1.0,val
海狮06EV,30836,2025-10-01,2025,10,比亚迪,SUV,SUV,16769,20956.0,16897.0,3129.0,,,-0.8660254037844386,0.5000000000000001,2025,14.38,124.0,250.0,39.7,520.0,4810.0,1920.0,1675.0,2820.0,1920.0,5.0,5.0,757.0,7.5,6.46,4.0,2.0,82.0,1.0,4.0,1.0,val
海狮06EV,30836,2025-11-01,2025,11,比亚迪,SUV,SUV,17458,16769.0,20956.0,16897.0,,,-0.5000000000000004,0.8660254037844384,2025,14.38,124.0,250.0,39.7,520.0,4810.0,1920.0,1675.0,2820.0,1920.0,5.0,5.0,757.0,7.5,6.46,4.0,2.0,82.0,1.0,4.0,1.0,val
海狮06EV,30836,2025-12-01,2025,12,比亚迪,SUV,SUV,15333,17458.0,16769.0,20956.0,,,-2.4492935982947064e-16,1.0,2025,14.38,124.0,250.0,39.7,520.0,4810.0,1920.0,1675.0,2820.0,1920.0,5.0,5.0,757.0,7.5,6.46,4.0,2.0,82.0,1.0,4.0,1.0,val
海狮07EV,30273,2025-07-01,2025,7,比亚迪,SUV,SUV,1944,3107.0,2772.0,3317.0,,,-0.4999999999999998,-0.8660254037844388,2025,18.98,124.0,250.0,39.7,550.0,4830.0,1925.0,1620.0,2930.0,2155.0,5.0,5.0,500.0,7.3,6.46,4.0,2.0,82.0,1.0,4.0,1.0,val
海狮07EV,30273,2025-08-01,2025,8,比亚迪,SUV,SUV,1683,1944.0,3107.0,2772.0,43.0,29.666666666666668,-0.8660254037844384,-0.5000000000000004,2025,18.98,124.0,250.0,39.7,550.0,4830.0,1925.0,1620.0,2930.0,2155.0,5.0,5.0,500.0,7.3,6.46,4.0,2.0,82.0,1.0,4.0,1.0,val
