series_name,series_id,date,year,month,brand,category,category_en,monthly_sales,lag_1,lag_2,lag_3,roll_mean_3,roll_mean_6,month_sin,month_cos,year,official_price_wan,engine_max_power_kw,engine_max_torque_nm,battery_capacity_kwh,battery_range_km,length_mm,width_mm,height_mm,wheelbase_mm,curb_weight_kg,seat_count,door_count,trunk_volume_l,acceleration_0_100_s,fuel_consumption_l_100km,energy_type_enc,vehicle_class_enc,brand_name_enc,body_structure_enc,gearbox_type_enc,seat_material_enc,split
智己L7,27191,2022-05-01,2022,5,智己汽车,轿车,Sedan,0,0.0,0.0,0.0,0.0,0.0,0.49999999999999994,-0.8660254037844387,2022,29.99,124.0,250.0,39.7,708.0,5108.0,1960.0,1485.0,3100.0,2165.0,5.0,4.0,489.0,5.9,6.46,4.0,6.0,74.0,2.0,4.0,1.0,train
智己L7,27191,2022-06-01,2022,6,智己汽车,轿车,Sedan,203,0.0,0.0,0.0,80.0,92.83333333333333,1.2246467991473532e-16,-1.0,2022,29.99,124.0,250.0,39.7,708.0,5108.0,1960.0,1485.0,3100.0,2165.0,5.0,4.0,489.0,5.9,6.46,4.0,6.0,74.0,2.0,4.0,1.0,train
智己L7,27191,2022-07-01,2022,7,智己汽车,轿车,Sedan,816,203.0,0.0,0.0,1829.6666666666667,1878.5,-0.4999999999999998,-0.8660254037844388,2022,29.99,124.0,250.0,39.7,708.0,5108.0,1960.0,1485.0,3100.0,2165.0,5.0,4.0,489.0,5.9,6.46,4.0,6.0,74.0,2.0,4.0,1.0,train
智己L7,27191,2022-11-01,2022,11,智己汽车,轿车,Sedan,608,860.0,1005.0,1007.0,134.0,161.33333333333334,-0.5000000000000004,0.8660254037844384,2022,29.99,124.0,250.0,39.7,708.0,5108.0,1960.0,1485.0,3100.0,2165.0,5.0,4.0,489.0,5.9,6.46,4.0,6.0,74.0,2.0,4.0,1.0,train
智己L7,27191,2022-12-01,2022,12,智己汽车,轿车,Sedan,266,608.0,860.0,1005.0,10192.666666666666,10864.666666666666,-2.4492935982947064e-16,1.0,2022,29.99,124.0,250.0,39.7,708.0,5108.0,1960.0,1485.0,3100.0,2165.0,5.0,4.0,489.0,5.9,6.46,4.0,6.0,74.0,2.0,4.0,1.0,train
智己L7,27191,2023-01-01,2023,1,智己汽车,轿车,Sedan,278,266.0,608.0,860.0,5260.666666666667,4941.5,0.49999999999999994,0.8660254037844387,2023,29.99,124.0,250.0,39.7,708.0,5108.0,1960.0,1485.0,3100.0,2165.0,5.0,4.0,489.0,5.9,6.46,4.0,6.0,74.0,2.0,4.0,1.0,train
智己L7,27191,2023-02-01,2023,2,智己汽车,轿车,Sedan,242,278.0,266.0,608.0,3111.6666666666665,3550.8333333333335,0.8660254037844386,0.5000000000000001,2023,29.99,124.0,250.0,39.7,708.0,5108.0,1960.0,1485.0,3100.0,2165.0,5.0,4.0,489.0,5.9,6.46,4.0,6.0,74.0,2.0,4.0,1.0,train
智己L7,27191,2023-04-01,2023,4,智己汽车,轿车,Sedan,79,29.0,242.0,278.0,31291.666666666668,32502.166666666668,0.8660254037844387,-0.49999999999999983,2023,29.99,124.0,250.0,39.7,708.0,5108.0,1960.0,1485.0,3100.0,2165.0,5.0,4.0,489.0,5.9,6.46,4.0,6.0,74.0,2.0,4.0,1.0,train
智己L7,27191,2023-05-01,2023,5,智己汽车,轿车,Sedan,87,79.0,29.0,242.0,8.666666666666666,8.5,0.49999999999999994,-0.8660254037844387,2023,29.99,124.0,250.0,39.7,708.0,5108.0,1960.0,1485.0,3100.0,2165.0,5.0,4.0,489.0,5.9,6.46,4.0,6.0,74.0,2.0,4.0,1.0,train
智己L7,27191,2023-06-01,2023,6,智己汽车,轿车,Sedan,59,87.0,79.0,29.0,27185.666666666668,25570.833333333332,1.2246467991473532e-16,-1.0,2023,29.99,124.0,250.0,39.7,708.0,5108.0,1960.0,1485.0,3100.0,2165.0,5.0,4.0,489.0,5.9,6.46,4.0,6.0,74.0,2.0,4.0,1.0,train
智己L7,27191,2023-07-01,2023,7,智己汽车,轿车,Sedan,150,59.0,87.0,79.0,7555.666666666667,7198.5,-0.4999999999999998,-0.8660254037844388,2023,29.99,124.0,250.0,39.7,708.0,5108.0,1960.0,1485.0,3100.0,2165.0,5.0,4.0,489.0,5.9,6.46,4.0,6.0,74.0,2.0,4.0,1.0,train
智己L7,27191,2023-08-01,2023,8,智己汽车,轿车,Sedan,338,150.0,59.0,87.0,3685.0,3505.3333333333335,-0.8660254037844384,-0.5000000000000004,2023,29.99,124.0,250.0,39.7,708.0,5108.0,1960.0,1485.0,3100.0,2165.0,5.0,4.0,489.0,5.9,6.46,4.0,6.0,74.0,2.0,4.0,1.0,train
智己L7,27191,2023-10-01,2023,10,智己汽车,轿车,Sedan,6,29.0,338.0,150.0,11637.0,10898.833333333334,-0.8660254037844386,0.5000000000000001,2023,29.99,124.0,250.0,39.7,708.0,5108.0,1960.0,1485.0,3100.0,2165.0,5.0,4.0,489.0,5.9,6.46,4.0,6.0,74.0,2.0,4.0,1.0,train
智己L7,27191,2023-11-01,2023,11,智己汽车,轿车,Sedan,6,6.0,29.0,338.0,2372.3333333333335,1658.8333333333333,-0.5000000000000004,0.8660254037844384,2023,29.99,124.0,250.0,39.7,708.0,5108.0,1960.0,1485.0,3100.0,2165.0,5.0,4.0,489.0,5.9,6.46,4.0,6.0,74.0,2.0,4.0,1.0,train
智己L7,27191,2024-01-01,2024,1,智己汽车,轿车,Sedan,1,2.0,6.0,6.0,123.0,696.0,0.49999999999999994,0.8660254037844387,2024,29.99,124.0,250.0,39.7,708.0,5108.0,1960.0,1485.0,3100.0,2165.0,5.0,4.0,489.0,5.9,6.46,4.0,6.0,74.0,2.0,4.0,1.0,train
智己L7,27191,2024-02-01,2024,2,智己汽车,轿车,Sedan,114,1.0,2.0,6.0,4051.6666666666665,4056.5,0.8660254037844386,0.5000000000000001,2024,29.99,124.0,250.0,39.7,708.0,5108.0,1960.0,1485.0,3100.0,2165.0,5.0,4.0,489.0,5.9,6.46,4.0,6.0,74.0,2.0,4.0,1.0,train
智己L7,27191,2024-04-01,2024,4,智己汽车,轿车,Sedan,16,202.0,114.0,1.0,9916.666666666666,10641.0,0.8660254037844387,-0.49999999999999983,2024,29.99,124.0,250.0,39.7,708.0,5108.0,1960.0,1485.0,3100.0,2165.0,5.0,4.0,489.0,5.9,6.46,4.0,6.0,74.0,2.0,4.0,1.0,train
智己L7,27191,2024-05-01,2024,5,智己汽车,轿车,Sedan,16,16.0,202.0,114.0,2863.6666666666665,3958.5,0.49999999999999994,-0.8660254037844387,2024,29.99,124.0,250.0,39.7,708.0,5108.0,1960.0,1485.0,3100.0,2165.0,5.0,4.0,489.0,5.9,6.46,4.0,6.0,74.0,2.0,4.0,1.0,train
智己L7,27191,2024-06-01,2024,6,智己汽车,轿车,Sedan,68,16.0,16.0,202.0,4787.666666666667,4764.333333333333,1.2246467991473532e-16,-1.0,2024,29.99,124.0,250.0,39.7,708.0,5108.0,1960.0,1485.0,3100.0,2165.0,5.0,4.0,489.0,5.9,6.46,4.0,6.0,74.0,2.0,4.0,1.0,train
智己L7,27191,2024-07-01,2024,7,智己汽车,轿车,Sedan,80,68.0,16.0,16.0,3558.3333333333335,3878.3333333333335,-0.4999999999999998,-0.8660254037844388,2024,29.99,124.0,250.0,39.7,708.0,5108.0,1960.0,1485.0,3100.0,2165.0,5.0,4.0,489.0,5.9,6.46,4.0,6.0,74.0,2.0,4.0,1.0,train
智己L7,27191,2024-09-01,2024,9,智己汽车,轿车,Sedan,109,71.0,80.0,68.0,726.0,662.3333333333334,-1.0,-1.8369701987210297e-16,2024,29.99,124.0,250.0,39.7,708.0,5108.0,1960.0,1485.0,3100.0,2165.0,5.0,4.0,489.0,5.9,6.46,4.0,6.0,74.0,2.0,4.0,1.0,train
智己L7,27191,2024-10-01,2024,10,智己汽车,轿车,Sedan,64,109.0,71.0,80.0,455.3333333333333,429.8333333333333,-0.8660254037844386,0.5000000000000001,2024,29.99,124.0,250.0,39.7,708.0,5108.0,1960.0,1485.0,3100.0,2165.0,5.0,4.0,489.0,5.9,6.46,4.0,6.0,74.0,2.0,4.0,1.0,train
智己L7,27191,2024-11-01,2024,11,智己汽车,轿车,Sedan,49,64.0,109.0,71.0,4452.333333333333,4480.166666666667,-0.5000000000000004,0.8660254037844384,2024,29.99,124.0,250.0,39.7,708.0,5108.0,1960.0,1485.0,3100.0,2165.0,5.0,4.0,489.0,5.9,6.46,4.0,6.0,74.0,2.0,4.0,1.0,train
智己L7,27191,2024-12-01,2024,12,智己汽车,轿车,Sedan,99,49.0,64.0,109.0,264.3333333333333,308.8333333333333,-2.4492935982947064e-16,1.0,2024,29.99,124.0,250.0,39.7,708.0,5108.0,1960.0,1485.0,3100.0,2165.0,5.0,4.0,489.0,5.9,6.46,4.0,6.0,74.0,2.0,4.0,1.0,train
智己L7,27191,2025-01-01,2025,1,智己汽车,轿车,Sedan,23,99.0,49.0,64.0,1870.6666666666667,2154.1666666666665,0.49999999999999994,0.8660254037844387,2025,29.99,124.0,250.0,39.7,708.0,5108.0,1960.0,1485.0,3100.0,2165.0,5.0,4.0,489.0,5.9,6.46,4.0,6.0,74.0,2.0,4.0,1.0,train
智己L7,27191,2025-02-01,2025,2,智己汽车,轿车,Sedan,30,23.0,99.0,49.0,25881.666666666668,32980.833333333336,0.8660254037844386,0.5000000000000001,2025,29.99,124.0,250.0,39.7,708.0,5108.0,1960.0,1485.0,3100.0,2165.0,5.0,4.0,489.0,5.9,6.46,4.0,6.0,74.0,2.0,4.0,1.0,train
智己L7,27191,2025-03-01,2025,3,智己汽车,轿车,Sedan,15,30.0,23.0,99.0,4543.666666666667,4445.833333333333,1.0,6.123233995736766e-17,2025,29.99,124.0,250.0,39.7,708.0,5108.0,1960.0,1485.0,3100.0,2165.0,5.0,4.0,489.0,5.9,6.46,4.0,6.0,74.0,2.0,4.0,1.0,train
智己L7,27191,2025-05-01,2025,5,智己汽车,轿车,Sedan,7,31.0,15.0,30.0,13634.666666666666,19216.833333333332,0.49999999999999994,-0.8660254037844387,2025,29.99,124.0,250.0,39.7,708.0,5108.0,1960.0,1485.0,3100.0,2165.0,5.0,4.0,489.0,5.9,6.46,4.0,6.0,74.0,2.0,4.0,1.0,train
智己L7,27191,2025-06-01,2025,6,智己汽车,轿车,Sedan,16,7.0,31.0,15.0,1412.3333333333333,1713.3333333333333,1.2246467991473532e-16,-1.0,2025,29.99,124.0,250.0,39.7,708.0,5108.0,1960.0,1485.0,3100.0,2165.0,5.0,4.0,489.0,5.9,6.46,4.0,6.0,74.0,2.0,4.0,1.0,train
智跑,4553,2022-05-01,2022,5,起亚,SUV,SUV,1133,836.0,1385.0,2086.0,7346.0,9267.0,0.49999999999999994,-0.8660254037844387,2022,13.98,118.0,193.0,39.7,401.0,4530.0,1850.0,1700.0,2640.0,1423.0,5.0,5.0,489.0,7.8,6.46,3.0,15.0,110.0,1.0,18.0,1.0,train
智跑,4553,2022-07-01,2022,7,起亚,SUV,SUV,1789,2123.0,1133.0,836.0,18435.666666666668,19587.5,-0.4999999999999998,-0.8660254037844388,2022,13.98,118.0,193.0,39.7,401.0,4530.0,1850.0,1700.0,2640.0,1423.0,5.0,5.0,489.0,7.8,6.46,3.0,15.0,110.0,1.0,18.0,1.0,train
智跑,4553,2022-08-01,2022,8,起亚,SUV,SUV,1644,1789.0,2123.0,1133.0,4686.0,4575.833333333333,-0.8660254037844384,-0.5000000000000004,2022,13.98,118.0,193.0,39.7,401.0,4530.0,1850.0,1700.0,2640.0,1423.0,5.0,5.0,489.0,7.8,6.46,3.0,15.0,110.0,1.0,18.0,1.0,train
智跑,4553,2022-09-01,2022,9,起亚,SUV,SUV,1595,1644.0,1789.0,2123.0,16124.333333333334,16214.333333333334,-1.0,-1.8369701987210297e-16,2022,13.98,118.0,193.0,39.7,401.0,4530.0,1850.0,1700.0,2640.0,1423.0,5.0,5.0,489.0,7.8,6.46,3.0,15.0,110.0,1.0,18.0,1.0,train
智跑,4553,2022-10-01,2022,10,起亚,SUV,SUV,1207,1595.0,1644.0,1789.0,0.0,0.0,-0.8660254037844386,0.5000000000000001,2022,13.98,118.0,193.0,39.7,401.0,4530.0,1850.0,1700.0,2640.0,1423.0,5.0,5.0,489.0,7.8,6.46,3.0,15.0,110.0,1.0,18.0,1.0,train
智跑,4553,2022-11-01,2022,11,起亚,SUV,SUV,854,1207.0,1595.0,1644.0,149.0,110.66666666666667,-0.5000000000000004,0.8660254037844384,2022,13.98,118.0,193.0,39.7,401.0,4530.0,1850.0,1700.0,2640.0,1423.0,5.0,5.0,489.0,7.8,6.46,3.0,15.0,110.0,1.0,18.0,1.0,train
智跑,4553,2023-01-01,2023,1,起亚,SUV,SUV,1315,2632.0,854.0,1207.0,4571.333333333333,4819.5,0.49999999999999994,0.8660254037844387,2023,13.98,118.0,193.0,39.7,401.0,4530.0,1850.0,1700.0,2640.0,1423.0,5.0,5.0,489.0,7.8,6.46,3.0,15.0,110.0,1.0,18.0,1.0,train
智跑,4553,2023-02-01,2023,2,起亚,SUV,SUV,1296,1315.0,2632.0,854.0,0.0,0.0,0.8660254037844386,0.5000000000000001,2023,13.98,118.0,193.0,39.7,401.0,4530.0,1850.0,1700.0,2640.0,1423.0,5.0,5.0,489.0,7.8,6.46,3.0,15.0,110.0,1.0,18.0,1.0,train
智跑,4553,2023-03-01,2023,3,起亚,SUV,SUV,1202,1296.0,1315.0,2632.0,11111.0,12704.333333333334,1.0,6.123233995736766e-17,2023,13.98,118.0,193.0,39.7,401.0,4530.0,1850.0,1700.0,2640.0,1423.0,5.0,5.0,489.0,7.8,6.46,3.0,15.0,110.0,1.0,18.0,1.0,train
智跑,4553,2023-04-01,2023,4,起亚,SUV,SUV,939,1202.0,1296.0,1315.0,1820.0,1858.6666666666667,0.8660254037844387,-0.49999999999999983,2023,13.98,118.0,193.0,39.7,401.0,4530.0,1850.0,1700.0,2640.0,1423.0,5.0,5.0,489.0,7.8,6.46,3.0,15.0,110.0,1.0,18.0,1.0,train
智跑,4553,2023-05-01,2023,5,起亚,SUV,SUV,1093,939.0,1202.0,1296.0,9673.333333333334,10081.666666666666,0.49999999999999994,-0.8660254037844387,2023,13.98,118.0,193.0,39.7,401.0,4530.0,1850.0,1700.0,2640.0,1423.0,5.0,5.0,489.0,7.8,6.46,3.0,15.0,110.0,1.0,18.0,1.0,train
智跑,4553,2023-06-01,2023,6,起亚,SUV,SUV,1109,1093.0,939.0,1202.0,679.6666666666666,781.5,1.2246467991473532e-16,-1.0,2023,13.98,118.0,193.0,39.7,401.0,4530.0,1850.0,1700.0,2640.0,1423.0,5.0,5.0,489.0,7.8,6.46,3.0,15.0,110.0,1.0,18.0,1.0,train
智跑,4553,2023-07-01,2023,7,起亚,SUV,SUV,707,1109.0,1093.0,939.0,204.33333333333334,340.5,-0.4999999999999998,-0.8660254037844388,2023,13.98,118.0,193.0,39.7,401.0,4530.0,1850.0,1700.0,2640.0,1423.0,5.0,5.0,489.0,7.8,6.46,3.0,15.0,110.0,1.0,18.0,1.0,train
智跑,4553,2023-08-01,2023,8,起亚,SUV,SUV,709,707.0,1109.0,1093.0,1332.6666666666667,1424.6666666666667,-0.8660254037844384,-0.5000000000000004,2023,13.98,118.0,193.0,39.7,401.0,4530.0,1850.0,1700.0,2640.0,1423.0,5.0,5.0,489.0,7.8,6.46,3.0,15.0,110.0,1.0,18.0,1.0,train
智跑,4553,2023-09-01,2023,9,起亚,SUV,SUV,756,709.0,707.0,1109.0,3198.6666666666665,3404.6666666666665,-1.0,-1.8369701987210297e-16,2023,13.98,118.0,193.0,39.7,401.0,4530.0,1850.0,1700.0,2640.0,1423.0,5.0,5.0,489.0,7.8,6.46,3.0,15.0,110.0,1.0,18.0,1.0,train
智跑,4553,2023-10-01,2023,10,起亚,SUV,SUV,615,756.0,709.0,707.0,2581.3333333333335,2303.8333333333335,-0.8660254037844386,0.5000000000000001,2023,13.98,118.0,193.0,39.7,401.0,4530.0,1850.0,1700.0,2640.0,1423.0,5.0,5.0,489.0,7.8,6.46,3.0,15.0,110.0,1.0,18.0,1.0,train
智跑,4553,2023-11-01,2023,11,起亚,SUV,SUV,464,615.0,756.0,709.0,14741.333333333334,12528.166666666666,-0.5000000000000004,0.8660254037844384,2023,13.98,118.0,193.0,39.7,401.0,4530.0,1850.0,1700.0,2640.0,1423.0,5.0,5.0,489.0,7.8,6.46,3.0,15.0,110.0,1.0,18.0,1.0,train
智跑,4553,2024-01-01,2024,1,起亚,SUV,SUV,654,682.0,464.0,615.0,1790.6666666666667,1126.1666666666667,0.49999999999999994,0.8660254037844387,2024,13.98,118.0,193.0,39.7,401.0,4530.0,1850.0,1700.0,2640.0,1423.0,5.0,5.0,489.0,7.8,6.46,3.0,15.0,110.0,1.0,18.0,1.0,train
智跑,4553,2024-02-01,2024,2,起亚,SUV,SUV,300,654.0,682.0,464.0,558.0,414.0,0.8660254037844386,0.5000000000000001,2024,13.98,118.0,193.0,39.7,401.0,4530.0,1850.0,1700.0,2640.0,1423.0,5.0,5.0,489.0,7.8,6.46,3.0,15.0,110.0,1.0,18.0,1.0,train
智跑,4553,2024-03-01,2024,3,起亚,SUV,SUV,273,300.0,654.0,682.0,22912.333333333332,21436.5,1.0,6.123233995736766e-17,2024,13.98,118.0,193.0,39.7,401.0,4530.0,1850.0,1700.0,2640.0,1423.0,5.0,5.0,489.0,7.8,6.46,3.0,15.0,110.0,1.0,18.0,1.0,train
智跑,4553,2024-04-01,2024,4,起亚,SUV,SUV,125,273.0,300.0,654.0,255.0,177.83333333333334,0.8660254037844387,-0.49999999999999983,2024,13.98,118.0,193.0,39.7,401.0,4530.0,1850.0,1700.0,2640.0,1423.0,5.0,5.0,489.0,7.8,6.46,3.0,15.0,110.0,1.0,18.0,1.0,train
智跑,4553,2024-05-01,2024,5,起亚,SUV,SUV,161,125.0,273.0,300.0,341.3333333333333,170.66666666666666,0.49999999999999994,-0.8660254037844387,2024,13.98,118.0,193.0,39.7,401.0,4530.0,1850.0,1700.0,2640.0,1423.0,5.0,5.0,489.0,7.8,6.46,3.0,15.0,110.0,1.0,18.0,1.0,train
智跑,4553,2024-06-01,2024,6,起亚,SUV,SUV,170,161.0,125.0,273.0,971.3333333333334,981.1666666666666,1.2246467991473532e-16,-1.0,2024,13.98,118.0,193.0,39.7,401.0,4530.0,1850.0,1700.0,2640.0,1423.0,5.0,5.0,489.0,7.8,6.46,3.0,15.0,110.0,1.0,18.0,1.0,train
智跑,4553,2024-08-01,2024,8,起亚,SUV,SUV,262,175.0,170.0,161.0,2124.6666666666665,1716.0,-0.8660254037844384,-0.5000000000000004,2024,13.98,118.0,193.0,39.7,401.0,4530.0,1850.0,1700.0,2640.0,1423.0,5.0,5.0,489.0,7.8,6.46,3.0,15.0,110.0,1.0,18.0,1.0,train
智跑,4553,2024-09-01,2024,9,起亚,SUV,SUV,283,262.0,175.0,170.0,4738.666666666667,4086.3333333333335,-1.0,-1.8369701987210297e-16,2024,13.98,118.0,193.0,39.7,401.0,4530.0,1850.0,1700.0,2640.0,1423.0,5.0,5.0,489.0,7.8,6.46,3.0,15.0,110.0,1.0,18.0,1.0,train
智跑,4553,2024-11-01,2024,11,起亚,SUV,SUV,369,313.0,283.0,262.0,188.33333333333334,227.33333333333334,-0.5000000000000004,0.8660254037844384,2024,13.98,118.0,193.0,39.7,401.0,4530.0,1850.0,1700.0,2640.0,1423.0,5.0,5.0,489.0,7.8,6.46,3.0,15.0,110.0,1.0,18.0,1.0,train
智跑,4553,2025-02-01,2025,2,起亚,SUV,SUV,145,121.0,327.0,369.0,448.0,510.8333333333333,0.8660254037844386,0.5000000000000001,2025,13.98,118.0,193.0,39.7,401.0,4530.0,1850.0,1700.0,2640.0,1423.0,5.0,5.0,489.0,7.8,6.46,3.0,15.0,110.0,1.0,18.0,1.0,train
智跑,4553,2025-03-01,2025,3,起亚,SUV,SUV,146,145.0,121.0,327.0,160.66666666666666,172.66666666666666,1.0,6.123233995736766e-17,2025,13.98,118.0,193.0,39.7,401.0,4530.0,1850.0,1700.0,2640.0,1423.0,5.0,5.0,489.0,7.8,6.46,3.0,15.0,110.0,1.0,18.0,1.0,train
智跑,4553,2025-04-01,2025,4,起亚,SUV,SUV,250,146.0,145.0,121.0,53.666666666666664,71.5,0.8660254037844387,-0.49999999999999983,2025,13.98,118.0,193.0,39.7,401.0,4530.0,1850.0,1700.0,2640.0,1423.0,5.0,5.0,489.0,7.8,6.46,3.0,15.0,110.0,1.0,18.0,1.0,train
智跑,4553,2025-05-01,2025,5,起亚,SUV,SUV,176,250.0,146.0,145.0,2048.3333333333335,2110.6666666666665,0.49999999999999994,-0.8660254037844387,2025,13.98,118.0,193.0,39.7,401.0,4530.0,1850.0,1700.0,2640.0,1423.0,5.0,5.0,489.0,7.8,6.46,3.0,15.0,110.0,1.0,18.0,1.0,train
智跑,4553,2025-06-01,2025,6,起亚,SUV,SUV,139,176.0,250.0,146.0,4189.0,4085.1666666666665,1.2246467991473532e-16,-1.0,2025,13.98,118.0,193.0,39.7,401.0,4530.0,1850.0,1700.0,2640.0,1423.0,5.0,5.0,489.0,7.8,6.46,3.0,15.0,110.0,1.0,18.0,1.0,train
曹操60,29541,2023-04-01,2023,4,曹操汽车,轿车,Sedan,0,0.0,0.0,0.0,15829.666666666666,16614.0,0.8660254037844387,-0.49999999999999983,2023,12.98,124.0,250.0,39.7,450.0,4640.0,1870.0,1600.0,2760.0,1625.0,5.0,5.0,500.0,7.8,6.46,4.0,16.0,75.0,6.0,4.0,1.0,train
曹操60,29541,2023-05-01,2023,5,曹操汽车,轿车,Sedan,3078,0.0,0.0,0.0,4285.0,4905.666666666667,0.49999999999999994,-0.8660254037844387,2023,12.98,124.0,250.0,39.7,450.0,4640.0,1870.0,1600.0,2760.0,1625.0,5.0,5.0,500.0,7.8,6.46,4.0,16.0,75.0,6.0,4.0,1.0,train
曹操60,29541,2023-06-01,2023,6,曹操汽车,轿车,Sedan,3468,3078.0,0.0,0.0,1046.3333333333333,1557.0,1.2246467991473532e-16,-1.0,2023,12.98,124.0,250.0,39.7,450.0,4640.0,1870.0,1600.0,2760.0,1625.0,5.0,5.0,500.0,7.8,6.46,4.0,16.0,75.0,6.0,4.0,1.0,train
曹操60,29541,2023-07-01,2023,7,曹操汽车,轿车,Sedan,3539,3468.0,3078.0,0.0,1340.0,1364.3333333333333,-0.4999999999999998,-0.8660254037844388,2023,12.98,124.0,250.0,39.7,450.0,4640.0,1870.0,1600.0,2760.0,1625.0,5.0,5.0,500.0,7.8,6.46,4.0,16.0,75.0,6.0,4.0,1.0,train
曹操60,29541,2023-08-01,2023,8,曹操汽车,轿车,Sedan,437,3539.0,3468.0,3078.0,2374.0,1263.5,-0.8660254037844384,-0.5000000000000004,2023,12.98,124.0,250.0,39.7,450.0,4640.0,1870.0,1600.0,2760.0,1625.0,5.0,5.0,500.0,7.8,6.46,4.0,16.0,75.0,6.0,4.0,1.0,train
曹操60,29541,2023-09-01,2023,9,曹操汽车,轿车,Sedan,253,437.0,3539.0,3468.0,459.0,437.8333333333333,-1.0,-1.8369701987210297e-16,2023,12.98,124.0,250.0,39.7,450.0,4640.0,1870.0,1600.0,2760.0,1625.0,5.0,5.0,500.0,7.8,6.46,4.0,16.0,75.0,6.0,4.0,1.0,train
曹操60,29541,2023-11-01,2023,11,曹操汽车,轿车,Sedan,322,377.0,253.0,437.0,575.3333333333334,287.6666666666667,-0.5000000000000004,0.8660254037844384,2023,12.98,124.0,250.0,39.7,450.0,4640.0,1870.0,1600.0,2760.0,1625.0,5.0,5.0,500.0,7.8,6.46,4.0,16.0,75.0,6.0,4.0,1.0,train
曹操60,29541,2023-12-01,2023,12,曹操汽车,轿车,Sedan,392,322.0,377.0,253.0,544.3333333333334,662.5,-2.4492935982947064e-16,1.0,2023,12.98,124.0,250.0,39.7,450.0,4640.0,1870.0,1600.0,2760.0,1625.0,5.0,5.0,500.0,7.8,6.46,4.0,16.0,75.0,6.0,4.0,1.0,train
曹操60,29541,2024-01-01,2024,1,曹操汽车,轿车,Sedan,612,392.0,322.0,377.0,3316.3333333333335,2004.5,0.49999999999999994,0.8660254037844387,2024,12.98,124.0,250.0,39.7,450.0,4640.0,1870.0,1600.0,2760.0,1625.0,5.0,5.0,500.0,7.8,6.46,4.0,16.0,75.0,6.0,4.0,1.0,train
曹操60,29541,2024-02-01,2024,2,曹操汽车,轿车,Sedan,626,612.0,392.0,322.0,6068.333333333333,5010.0,0.8660254037844386,0.5000000000000001,2024,12.98,124.0,250.0,39.7,450.0,4640.0,1870.0,1600.0,2760.0,1625.0,5.0,5.0,500.0,7.8,6.46,4.0,16.0,75.0,6.0,4.0,1.0,train
曹操60,29541,2024-03-01,2024,3,曹操汽车,轿车,Sedan,1482,626.0,612.0,392.0,293.3333333333333,256.1666666666667,1.0,6.123233995736766e-17,2024,12.98,124.0,250.0,39.7,450.0,4640.0,1870.0,1600.0,2760.0,1625.0,5.0,5.0,500.0,7.8,6.46,4.0,16.0,75.0,6.0,4.0,1.0,train
曹操60,29541,2024-04-01,2024,4,曹操汽车,轿车,Sedan,1152,1482.0,626.0,612.0,23260.0,23482.166666666668,0.8660254037844387,-0.49999999999999983,2024,12.98,124.0,250.0,39.7,450.0,4640.0,1870.0,1600.0,2760.0,1625.0,5.0,5.0,500.0,7.8,6.46,4.0,16.0,75.0,6.0,4.0,1.0,train
曹操60,29541,2024-05-01,2024,5,曹操汽车,轿车,Sedan,893,1152.0,1482.0,626.0,585.3333333333334,1233.0,0.49999999999999994,-0.8660254037844387,2024,12.98,124.0,250.0,39.7,450.0,4640.0,1870.0,1600.0,2760.0,1625.0,5.0,5.0,500.0,7.8,6.46,4.0,16.0,75.0,6.0,4.0,1.0,train
曹操60,29541,2024-06-01,2024,6,曹操汽车,轿车,Sedan,895,893.0,1152.0,1482.0,1033.0,1397.3333333333333,1.2246467991473532e-16,-1.0,2024,12.98,124.0,250.0,39.7,450.0,4640.0,1870.0,1600.0,2760.0,1625.0,5.0,5.0,500.0,7.8,6.46,4.0,16.0,75.0,6.0,4.0,1.0,train
曹操60,29541,2024-07-01,2024,7,曹操汽车,轿车,Sedan,1181,895.0,893.0,1152.0,165.66666666666666,129.5,-0.4999999999999998,-0.8660254037844388,2024,12.98,124.0,250.0,39.7,450.0,4640.0,1870.0,1600.0,2760.0,1625.0,5.0,5.0,500.0,7.8,6.46,4.0,16.0,75.0,6.0,4.0,1.0,train
曹操60,29541,2024-08-01,2024,8,曹操汽车,轿车,Sedan,871,1181.0,895.0,893.0,2089.0,2284.5,-0.8660254037844384,-0.5000000000000004,2024,12.98,124.0,250.0,39.7,450.0,4640.0,1870.0,1600.0,2760.0,1625.0,5.0,5.0,500.0,7.8,6.46,4.0,16.0,75.0,6.0,4.0,1.0,train
曹操60,29541,2024-09-01,2024,9,曹操汽车,轿车,Sedan,1196,871.0,1181.0,895.0,743.3333333333334,623.3333333333334,-1.0,-1.8369701987210297e-16,2024,12.98,124.0,250.0,39.7,450.0,4640.0,1870.0,1600.0,2760.0,1625.0,5.0,5.0,500.0,7.8,6.46,4.0,16.0,75.0,6.0,4.0,1.0,train
曹操60,29541,2024-10-01,2024,10,曹操汽车,轿车,Sedan,1302,1196.0,871.0,1181.0,1680.0,2233.8333333333335,-0.8660254037844386,0.5000000000000001,2024,12.98,124.0,250.0,39.7,450.0,4640.0,1870.0,1600.0,2760.0,1625.0,5.0,5.0,500.0,7.8,6.46,4.0,16.0,75.0,6.0,4.0,1.0,train
