series_name,date,actual,pred,LAST_VALUE,ROLLING_MEAN_3,ROLLING_MEAN_6,SEASONAL_LAG12,version,mode
林肯Z,2026-04-01,732.0,1013.8052368164062,1280.0,1100.3333333333333,1249.8333333333333,581.0,SEASONAL_D5,ROLLING_ONE_MONTH
林肯Z,2026-05-01,737.0,772.363525390625,732.0,908.3333333333334,1140.0,624.0,SEASONAL_D5,ROLLING_ONE_MONTH
林肯Z,2026-06-01,713.0,799.1011352539062,737.0,916.3333333333334,1040.3333333333333,852.0,SEASONAL_D5,ROLLING_ONE_MONTH
枫叶60s,2026-01-01,0.0,79.37364196777344,222.0,144.66666666666666,129.33333333333334,1102.0,SEASONAL_D5,ROLLING_ONE_MONTH
枫叶60s,2026-02-01,4.0,7.255671501159668,0.0,116.66666666666667,107.33333333333333,1291.0,SEASONAL_D5,ROLLING_ONE_MONTH
枫叶60s,2026-03-01,233.0,30.642295837402344,4.0,75.33333333333333,92.0,1665.0,SEASONAL_D5,ROLLING_ONE_MONTH
枫叶60s,2026-04-01,306.0,163.40957641601562,233.0,79.0,111.83333333333333,1122.0,SEASONAL_D5,ROLLING_ONE_MONTH
枫叶60s,2026-05-01,600.0,203.4863739013672,306.0,181.0,148.83333333333334,1020.0,SEASONAL_D5,ROLLING_ONE_MONTH
枫叶60s,2026-06-01,227.0,324.8398742675781,600.0,379.6666666666667,227.5,141.0,SEASONAL_D5,ROLLING_ONE_MONTH
标致4008,2026-01-01,34.0,61.4868049621582,99.0,73.66666666666667,82.83333333333333,121.0,SEASONAL_D5,ROLLING_ONE_MONTH
标致4008,2026-02-01,0.0,31.255647659301758,34.0,61.0,68.66666666666667,73.0,SEASONAL_D5,ROLLING_ONE_MONTH
标致4008,2026-03-01,1.0,9.981527328491211,0.0,44.333333333333336,57.166666666666664,147.0,SEASONAL_D5,ROLLING_ONE_MONTH
标致4008,2026-04-01,100.0,3.5211360454559326,1.0,11.666666666666666,42.666666666666664,20.0,SEASONAL_D5,ROLLING_ONE_MONTH
标致4008,2026-05-01,54.0,94.57850646972656,100.0,33.666666666666664,47.333333333333336,131.0,SEASONAL_D5,ROLLING_ONE_MONTH
标致4008,2026-06-01,69.0,33.84529495239258,54.0,51.666666666666664,48.0,133.0,SEASONAL_D5,ROLLING_ONE_MONTH
标致408,2026-01-01,1494.0,342.3344421386719,498.0,644.6666666666666,626.0,911.0,SEASONAL_D5,ROLLING_ONE_MONTH
标致408,2026-02-01,685.0,662.1480712890625,1494.0,794.3333333333334,722.3333333333334,505.0,SEASONAL_D5,ROLLING_ONE_MONTH
标致408,2026-03-01,478.0,831.8408203125,685.0,892.3333333333334,766.1666666666666,583.0,SEASONAL_D5,ROLLING_ONE_MONTH
标致408,2026-04-01,453.0,519.8425903320312,478.0,885.6666666666666,765.1666666666666,3113.0,SEASONAL_D5,ROLLING_ONE_MONTH
标致408,2026-05-01,822.0,408.9783020019531,453.0,538.6666666666666,666.5,1896.0,SEASONAL_D5,ROLLING_ONE_MONTH
标致408,2026-06-01,527.0,614.37109375,822.0,584.3333333333334,738.3333333333334,1577.0,SEASONAL_D5,ROLLING_ONE_MONTH
标致408X,2026-01-01,43.0,26.490398406982422,32.0,31.666666666666668,42.0,50.0,SEASONAL_D5,ROLLING_ONE_MONTH
标致408X,2026-02-01,20.0,33.3541374206543,43.0,36.0,38.666666666666664,24.0,SEASONAL_D5,ROLLING_ONE_MONTH
标致408X,2026-03-01,33.0,37.96824645996094,20.0,31.666666666666668,34.0,44.0,SEASONAL_D5,ROLLING_ONE_MONTH
标致408X,2026-04-01,26.0,33.379520416259766,33.0,32.0,31.833333333333332,300.0,SEASONAL_D5,ROLLING_ONE_MONTH
标致408X,2026-05-01,23.0,27.51306915283203,26.0,26.333333333333332,31.166666666666668,47.0,SEASONAL_D5,ROLLING_ONE_MONTH
标致408X,2026-06-01,20.0,32.413570404052734,23.0,27.333333333333332,29.5,34.0,SEASONAL_D5,ROLLING_ONE_MONTH
标致5008,2026-01-01,159.0,106.66434478759766,159.0,143.66666666666666,157.66666666666666,62.0,SEASONAL_D5,ROLLING_ONE_MONTH
标致5008,2026-02-01,83.0,106.35307312011719,159.0,148.66666666666666,154.16666666666666,63.0,SEASONAL_D5,ROLLING_ONE_MONTH
标致5008,2026-03-01,244.0,116.914794921875,83.0,133.66666666666666,143.66666666666666,150.0,SEASONAL_D5,ROLLING_ONE_MONTH
标致5008,2026-04-01,124.0,186.23074340820312,244.0,162.0,152.83333333333334,194.0,SEASONAL_D5,ROLLING_ONE_MONTH
标致5008,2026-05-01,99.0,137.0435028076172,124.0,150.33333333333334,149.5,240.0,SEASONAL_D5,ROLLING_ONE_MONTH
标致5008,2026-06-01,105.0,101.53900909423828,99.0,155.66666666666666,144.66666666666666,198.0,SEASONAL_D5,ROLLING_ONE_MONTH
标致508,2026-01-01,136.0,108.5528793334961,174.0,132.66666666666666,139.0,132.0,SEASONAL_D5,ROLLING_ONE_MONTH
标致508,2026-02-01,108.0,105.59654998779297,136.0,143.66666666666666,138.33333333333334,64.0,SEASONAL_D5,ROLLING_ONE_MONTH
标致508,2026-03-01,219.0,125.72036743164062,108.0,139.33333333333334,131.16666666666666,118.0,SEASONAL_D5,ROLLING_ONE_MONTH
标致508,2026-04-01,78.0,161.52212524414062,219.0,154.33333333333334,143.5,167.0,SEASONAL_D5,ROLLING_ONE_MONTH
标致508,2026-05-01,100.0,87.54568481445312,78.0,135.0,139.33333333333334,164.0,SEASONAL_D5,ROLLING_ONE_MONTH
标致508,2026-06-01,78.0,95.08202362060547,100.0,132.33333333333334,135.83333333333334,184.0,SEASONAL_D5,ROLLING_ONE_MONTH
格瑞维亚,2026-01-01,5068.0,5472.57861328125,9359.0,7095.666666666667,6170.833333333333,5195.0,SEASONAL_D5,ROLLING_ONE_MONTH
格瑞维亚,2026-02-01,1472.0,3876.234619140625,5068.0,6736.0,6227.5,3597.0,SEASONAL_D5,ROLLING_ONE_MONTH
格瑞维亚,2026-03-01,4329.0,2595.90673828125,1472.0,5299.666666666667,5533.333333333333,6120.0,SEASONAL_D5,ROLLING_ONE_MONTH
格瑞维亚,2026-04-01,2559.0,3735.9091796875,4329.0,3623.0,5359.333333333333,6651.0,SEASONAL_D5,ROLLING_ONE_MONTH
格瑞维亚,2026-05-01,2563.0,2964.1142578125,2559.0,2786.6666666666665,4761.333333333333,6137.0,SEASONAL_D5,ROLLING_ONE_MONTH
格瑞维亚,2026-06-01,2076.0,2968.935302734375,2563.0,3150.3333333333335,4225.0,5854.0,SEASONAL_D5,ROLLING_ONE_MONTH
欧拉好猫,2026-01-01,502.0,1643.261962890625,2081.0,3417.3333333333335,3679.6666666666665,1000.0,SEASONAL_D5,ROLLING_ONE_MONTH
欧拉好猫,2026-02-01,218.0,665.3072509765625,502.0,2073.6666666666665,3237.8333333333335,657.0,SEASONAL_D5,ROLLING_ONE_MONTH
欧拉好猫,2026-03-01,784.0,504.8878479003906,218.0,933.6666666666666,2628.6666666666665,1390.0,SEASONAL_D5,ROLLING_ONE_MONTH
欧拉好猫,2026-04-01,1125.0,530.8826904296875,784.0,501.3333333333333,1959.3333333333333,798.0,SEASONAL_D5,ROLLING_ONE_MONTH
欧拉好猫,2026-05-01,1112.0,987.7061157226562,1125.0,709.0,1391.3333333333333,1100.0,SEASONAL_D5,ROLLING_ONE_MONTH
欧拉好猫,2026-06-01,1016.0,1182.96630859375,1112.0,1007.0,970.3333333333334,2319.0,SEASONAL_D5,ROLLING_ONE_MONTH
欧拉闪电猫,2026-01-01,0.0,10.19351863861084,17.0,28.333333333333332,28.666666666666668,40.0,SEASONAL_D5,ROLLING_ONE_MONTH
欧拉闪电猫,2026-02-01,0.0,2.6832892894744873,0.0,13.333333333333334,27.166666666666668,23.0,SEASONAL_D5,ROLLING_ONE_MONTH
欧拉闪电猫,2026-03-01,0.0,0.6479105949401855,0.0,5.666666666666667,22.333333333333332,36.0,SEASONAL_D5,ROLLING_ONE_MONTH
欧拉闪电猫,2026-04-01,0.0,0.5767872333526611,0.0,0.0,14.166666666666666,16.0,SEASONAL_D5,ROLLING_ONE_MONTH
欧拉闪电猫,2026-05-01,0.0,0.562283992767334,0.0,0.0,6.666666666666667,17.0,SEASONAL_D5,ROLLING_ONE_MONTH
欧拉闪电猫,2026-06-01,0.0,0.8713224530220032,0.0,0.0,2.8333333333333335,54.0,SEASONAL_D5,ROLLING_ONE_MONTH
欧诺S,2026-01-01,564.0,379.73419189453125,436.0,710.6666666666666,861.1666666666666,850.0,SEASONAL_D5,ROLLING_ONE_MONTH
欧诺S,2026-02-01,440.0,418.1558532714844,564.0,571.0,762.0,1535.0,SEASONAL_D5,ROLLING_ONE_MONTH
欧诺S,2026-03-01,677.0,467.0699462890625,440.0,480.0,687.1666666666666,378.0,SEASONAL_D5,ROLLING_ONE_MONTH
欧诺S,2026-04-01,576.0,524.36279296875,677.0,560.3333333333334,635.5,1210.0,SEASONAL_D5,ROLLING_ONE_MONTH
欧诺S,2026-05-01,531.0,478.0115966796875,576.0,564.3333333333334,567.6666666666666,1146.0,SEASONAL_D5,ROLLING_ONE_MONTH
欧诺S,2026-06-01,350.0,529.5131225585938,531.0,594.6666666666666,537.3333333333334,856.0,SEASONAL_D5,ROLLING_ONE_MONTH
比亚迪M9,2026-01-01,5.0,55.5247688293457,1.0,78.66666666666667,43.5,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
比亚迪M9,2026-02-01,11.0,15.60089111328125,5.0,74.0,44.333333333333336,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
比亚迪M9,2026-03-01,6.0,8.452781677246094,11.0,5.666666666666667,46.166666666666664,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
比亚迪M9,2026-04-01,13.0,10.036975860595703,6.0,7.333333333333333,43.0,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
比亚迪M9,2026-05-01,9.0,9.318868637084961,13.0,10.0,42.0,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
比亚迪M9,2026-06-01,7.0,10.400673866271973,9.0,9.333333333333334,7.5,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
比亚迪e7,2026-01-01,673.0,3048.24072265625,5878.0,3268.0,2167.3333333333335,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
比亚迪e7,2026-02-01,561.0,711.7898559570312,673.0,3003.0,2147.6666666666665,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
比亚迪e7,2026-03-01,2673.0,1338.2720947265625,561.0,2370.6666666666665,2055.3333333333335,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
比亚迪e7,2026-04-01,2833.0,2307.795166015625,2673.0,1302.3333333333333,2285.1666666666665,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
比亚迪e7,2026-05-01,2829.0,2682.614501953125,2833.0,2022.3333333333333,2512.6666666666665,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
比亚迪e7,2026-06-01,2178.0,3262.828857421875,2829.0,2778.3333333333335,2574.5,521.0,SEASONAL_D5,ROLLING_ONE_MONTH
比亚迪e9,2026-01-01,0.0,0.0,0.0,0.0,0.0,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
比亚迪e9,2026-02-01,11.0,0.0,0.0,0.0,0.0,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
比亚迪e9,2026-03-01,58.0,13.204275131225586,11.0,3.6666666666666665,1.8333333333333333,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
比亚迪e9,2026-04-01,48.0,42.37091064453125,58.0,23.0,11.5,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
比亚迪e9,2026-05-01,22.0,32.6342658996582,48.0,39.0,19.5,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
比亚迪e9,2026-06-01,20.0,21.94117546081543,22.0,42.666666666666664,23.166666666666668,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
汉,2026-01-01,2147.0,5876.20654296875,8906.0,7975.666666666667,7722.666666666667,13484.0,SEASONAL_D5,ROLLING_ONE_MONTH
汉,2026-02-01,1962.0,2212.951416015625,2147.0,6298.0,6763.166666666667,10444.0,SEASONAL_D5,ROLLING_ONE_MONTH
汉,2026-03-01,3661.0,3330.571533203125,1962.0,4338.333333333333,5797.166666666667,15655.0,SEASONAL_D5,ROLLING_ONE_MONTH
汉,2026-04-01,2834.0,2870.94482421875,3661.0,2590.0,5282.833333333333,11651.0,SEASONAL_D5,ROLLING_ONE_MONTH
汉,2026-05-01,3390.0,2984.6552734375,2834.0,2819.0,4558.5,10279.0,SEASONAL_D5,ROLLING_ONE_MONTH
汉,2026-06-01,3285.0,3309.6328125,3390.0,3295.0,3816.6666666666665,11972.0,SEASONAL_D5,ROLLING_ONE_MONTH
江淮A5 PLUS,2026-01-01,0.0,0.0,0.0,0.0,0.0,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
江淮A5 PLUS,2026-02-01,0.0,0.0,0.0,0.0,0.0,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
江淮A5 PLUS,2026-03-01,0.0,0.14635543525218964,0.0,0.0,0.0,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
江淮A5 PLUS,2026-04-01,0.0,0.12610603868961334,0.0,0.0,0.0,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
江淮A5 PLUS,2026-05-01,0.0,0.1049039214849472,0.0,0.0,0.0,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
江淮A5 PLUS,2026-06-01,0.0,0.3376568853855133,0.0,0.0,0.0,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
江淮QX PHEV,2026-01-01,2.0,0.3263826072216034,1.0,6.333333333333333,23.833333333333332,197.0,SEASONAL_D5,ROLLING_ONE_MONTH
江淮QX PHEV,2026-02-01,1.0,0.40703991055488586,2.0,1.6666666666666667,19.0,158.0,SEASONAL_D5,ROLLING_ONE_MONTH
江淮QX PHEV,2026-03-01,9.0,0.8194718360900879,1.0,1.3333333333333333,11.333333333333334,92.0,SEASONAL_D5,ROLLING_ONE_MONTH
江淮QX PHEV,2026-04-01,5.0,2.9550158977508545,9.0,4.0,5.166666666666667,67.0,SEASONAL_D5,ROLLING_ONE_MONTH
江淮QX PHEV,2026-05-01,0.0,2.7780027389526367,5.0,5.0,3.3333333333333335,33.0,SEASONAL_D5,ROLLING_ONE_MONTH
江淮QX PHEV,2026-06-01,2.0,1.0826025009155273,0.0,4.666666666666667,3.0,42.0,SEASONAL_D5,ROLLING_ONE_MONTH
沃兰多,2026-01-01,0.0,0.0,0.0,0.0,0.0,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
沃兰多,2026-02-01,0.0,0.0,0.0,0.0,0.0,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
沃兰多,2026-03-01,0.0,0.10067573189735413,0.0,0.0,0.0,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
沃兰多,2026-04-01,0.0,0.10604189336299896,0.0,0.0,0.0,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
沃兰多,2026-05-01,0.0,0.10895850509405136,0.0,0.0,0.0,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
沃兰多,2026-06-01,0.0,0.11812519282102585,0.0,0.0,0.0,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
沃尔沃C40,2026-01-01,0.0,0.6349372267723083,2.0,0.6666666666666666,0.3333333333333333,2.0,SEASONAL_D5,ROLLING_ONE_MONTH
沃尔沃C40,2026-02-01,0.0,0.23214861750602722,0.0,0.6666666666666666,0.3333333333333333,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
沃尔沃C40,2026-03-01,0.0,0.5075202584266663,0.0,0.6666666666666666,0.3333333333333333,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
沃尔沃C40,2026-04-01,0.0,0.510479748249054,0.0,0.0,0.3333333333333333,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
沃尔沃C40,2026-05-01,0.0,0.45935535430908203,0.0,0.0,0.3333333333333333,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
沃尔沃C40,2026-06-01,0.0,0.8868130445480347,0.0,0.0,0.3333333333333333,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
沃尔沃EM90,2026-01-01,17.0,49.018531799316406,66.0,81.33333333333333,98.33333333333333,83.0,SEASONAL_D5,ROLLING_ONE_MONTH
沃尔沃EM90,2026-02-01,6.0,21.63199234008789,17.0,61.0,95.66666666666667,24.0,SEASONAL_D5,ROLLING_ONE_MONTH
沃尔沃EM90,2026-03-01,22.0,21.7115478515625,6.0,29.666666666666668,74.83333333333333,33.0,SEASONAL_D5,ROLLING_ONE_MONTH
沃尔沃EM90,2026-04-01,25.0,14.804374694824219,22.0,15.0,48.166666666666664,28.0,SEASONAL_D5,ROLLING_ONE_MONTH
沃尔沃EM90,2026-05-01,22.0,18.68606185913086,25.0,17.666666666666668,39.333333333333336,23.0,SEASONAL_D5,ROLLING_ONE_MONTH
沃尔沃EM90,2026-06-01,24.0,29.919910430908203,22.0,23.0,26.333333333333332,28.0,SEASONAL_D5,ROLLING_ONE_MONTH
沃尔沃ES90,2026-01-01,0.0,0.28511759638786316,0.0,0.0,0.0,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
沃尔沃ES90,2026-02-01,0.0,0.3427462577819824,0.0,0.0,0.0,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
沃尔沃ES90,2026-03-01,0.0,0.7278276681900024,0.0,0.0,0.0,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
沃尔沃ES90,2026-04-01,0.0,0.8072660565376282,0.0,0.0,0.0,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
沃尔沃ES90,2026-05-01,23.0,0.7512291073799133,0.0,0.0,0.0,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
沃尔沃ES90,2026-06-01,27.0,64.34521484375,23.0,7.666666666666667,3.8333333333333335,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
沃尔沃S60,2026-01-01,2451.0,1711.1099853515625,2597.0,2312.3333333333335,2158.5,2393.0,SEASONAL_D5,ROLLING_ONE_MONTH
沃尔沃S60,2026-02-01,1041.0,1510.93994140625,2451.0,2343.0,2270.0,1743.0,SEASONAL_D5,ROLLING_ONE_MONTH
沃尔沃S60,2026-03-01,2782.0,1761.4415283203125,1041.0,2029.6666666666667,2072.8333333333335,1708.0,SEASONAL_D5,ROLLING_ONE_MONTH
沃尔沃S60,2026-04-01,2510.0,2316.190673828125,2782.0,2091.3333333333335,2201.8333333333335,1814.0,SEASONAL_D5,ROLLING_ONE_MONTH
沃尔沃S60,2026-05-01,2260.0,2033.69091796875,2510.0,2111.0,2227.0,1878.0,SEASONAL_D5,ROLLING_ONE_MONTH
沃尔沃S60,2026-06-01,2121.0,2207.40869140625,2260.0,2517.3333333333335,2273.5,2164.0,SEASONAL_D5,ROLLING_ONE_MONTH
沃尔沃S90,2026-01-01,2157.0,1420.456787109375,2447.0,1919.6666666666667,1674.3333333333333,2264.0,SEASONAL_D5,ROLLING_ONE_MONTH
沃尔沃S90,2026-02-01,504.0,1447.29736328125,2157.0,2017.3333333333333,1841.6666666666667,1184.0,SEASONAL_D5,ROLLING_ONE_MONTH
沃尔沃S90,2026-03-01,1775.0,972.6032104492188,504.0,1702.6666666666667,1668.8333333333333,1261.0,SEASONAL_D5,ROLLING_ONE_MONTH
沃尔沃S90,2026-04-01,428.0,1515.799072265625,1775.0,1478.6666666666667,1699.1666666666667,1310.0,SEASONAL_D5,ROLLING_ONE_MONTH
沃尔沃S90,2026-05-01,397.0,568.39013671875,428.0,902.3333333333334,1459.8333333333333,1268.0,SEASONAL_D5,ROLLING_ONE_MONTH
沃尔沃S90,2026-06-01,510.0,480.9588928222656,397.0,866.6666666666666,1284.6666666666667,1963.0,SEASONAL_D5,ROLLING_ONE_MONTH
沃尔沃S90新能源,2026-01-01,28.0,147.20164489746094,214.0,227.33333333333334,227.33333333333334,239.0,SEASONAL_D5,ROLLING_ONE_MONTH
沃尔沃S90新能源,2026-02-01,18.0,39.43296813964844,28.0,160.0,203.66666666666666,165.0,SEASONAL_D5,ROLLING_ONE_MONTH
沃尔沃S90新能源,2026-03-01,63.0,36.73788833618164,18.0,86.66666666666667,164.33333333333334,197.0,SEASONAL_D5,ROLLING_ONE_MONTH
沃尔沃S90新能源,2026-04-01,15.0,56.69296646118164,63.0,36.333333333333336,131.83333333333334,187.0,SEASONAL_D5,ROLLING_ONE_MONTH
沃尔沃S90新能源,2026-05-01,11.0,24.3410701751709,15.0,32.0,96.0,421.0,SEASONAL_D5,ROLLING_ONE_MONTH
沃尔沃S90新能源,2026-06-01,7.0,15.136388778686523,11.0,29.666666666666668,58.166666666666664,233.0,SEASONAL_D5,ROLLING_ONE_MONTH
海狮05EV,2026-01-01,1633.0,5323.2724609375,6420.0,7246.0,9017.0,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
海狮05EV,2026-02-01,1556.0,1811.708251953125,1633.0,5082.333333333333,7599.166666666667,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
海狮05EV,2026-03-01,5486.0,2509.05908203125,1556.0,3203.0,6165.666666666667,841.0,SEASONAL_D5,ROLLING_ONE_MONTH
海狮05EV,2026-04-01,5140.0,4043.0048828125,5486.0,2891.6666666666665,5068.833333333333,8971.0,SEASONAL_D5,ROLLING_ONE_MONTH
海狮05EV,2026-05-01,6416.0,4663.775390625,5140.0,4060.6666666666665,4571.5,11943.0,SEASONAL_D5,ROLLING_ONE_MONTH
海狮05EV,2026-06-01,7753.0,7705.7802734375,6416.0,5680.666666666667,4441.833333333333,14075.0,SEASONAL_D5,ROLLING_ONE_MONTH
海狮06EV,2026-01-01,4004.0,10395.908203125,15333.0,16520.0,15090.333333333334,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
海狮06EV,2026-02-01,3621.0,5366.48486328125,4004.0,12265.0,15236.166666666666,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
海狮06EV,2026-03-01,13584.0,7349.7060546875,3621.0,7652.666666666667,13023.5,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
海狮06EV,2026-04-01,15659.0,9917.2265625,13584.0,7069.666666666667,11794.833333333334,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
海狮06EV,2026-05-01,14868.0,12723.0009765625,15659.0,10954.666666666666,11609.833333333334,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
海狮06EV,2026-06-01,11534.0,14845.087890625,14868.0,14703.666666666666,11178.166666666666,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
海狮07EV,2026-01-01,173.0,543.531005859375,679.0,793.0,1332.0,1806.0,SEASONAL_D5,ROLLING_ONE_MONTH
海狮07EV,2026-02-01,110.0,183.09144592285156,173.0,536.3333333333334,1036.8333333333333,1730.0,SEASONAL_D5,ROLLING_ONE_MONTH
海狮07EV,2026-03-01,216.0,199.13243103027344,110.0,320.6666666666667,774.6666666666666,3267.0,SEASONAL_D5,ROLLING_ONE_MONTH
海狮07EV,2026-04-01,149.0,191.2240753173828,216.0,166.33333333333334,479.6666666666667,3317.0,SEASONAL_D5,ROLLING_ONE_MONTH
海狮07EV,2026-05-01,207.0,201.82394409179688,149.0,158.33333333333334,347.3333333333333,2772.0,SEASONAL_D5,ROLLING_ONE_MONTH
海狮07EV,2026-06-01,122.0,222.1664581298828,207.0,190.66666666666666,255.66666666666666,3107.0,SEASONAL_D5,ROLLING_ONE_MONTH
海豚,2026-01-01,5699.0,10363.447265625,15602.0,16373.0,16270.5,4655.0,SEASONAL_D5,ROLLING_ONE_MONTH
海豚,2026-02-01,6081.0,5990.5009765625,5699.0,12873.666666666666,15076.166666666666,6011.0,SEASONAL_D5,ROLLING_ONE_MONTH
海豚,2026-03-01,17291.0,9526.146484375,6081.0,9127.333333333334,13761.666666666666,11477.0,SEASONAL_D5,ROLLING_ONE_MONTH
海豚,2026-04-01,14218.0,10989.01953125,17291.0,9690.333333333334,13031.666666666666,9326.0,SEASONAL_D5,ROLLING_ONE_MONTH
海豚,2026-05-01,12819.0,13316.4306640625,14218.0,12530.0,12701.833333333334,13547.0,SEASONAL_D5,ROLLING_ONE_MONTH
海豚,2026-06-01,13005.0,14212.166015625,12819.0,14776.0,11951.666666666666,18106.0,SEASONAL_D5,ROLLING_ONE_MONTH
海豹,2026-01-01,49.0,122.0776138305664,165.0,166.33333333333334,279.5,528.0,SEASONAL_D5,ROLLING_ONE_MONTH
海豹,2026-02-01,47.0,53.97908020019531,49.0,124.66666666666667,217.16666666666666,559.0,SEASONAL_D5,ROLLING_ONE_MONTH
海豹,2026-03-01,127.0,104.91342163085938,47.0,87.0,162.5,1194.0,SEASONAL_D5,ROLLING_ONE_MONTH
海豹,2026-04-01,79.0,146.04251098632812,127.0,74.33333333333333,120.33333333333333,910.0,SEASONAL_D5,ROLLING_ONE_MONTH
海豹,2026-05-01,80.0,93.83163452148438,79.0,84.33333333333333,104.5,695.0,SEASONAL_D5,ROLLING_ONE_MONTH
海豹,2026-06-01,49.0,106.34651947021484,80.0,95.33333333333333,91.16666666666667,626.0,SEASONAL_D5,ROLLING_ONE_MONTH
海豹06DM-i,2026-01-01,3568.0,7717.9833984375,8606.0,9065.666666666666,12214.333333333334,14492.0,SEASONAL_D5,ROLLING_ONE_MONTH
海豹06DM-i,2026-02-01,4419.0,4396.34716796875,3568.0,7032.0,10446.833333333334,12613.0,SEASONAL_D5,ROLLING_ONE_MONTH
海豹06DM-i,2026-03-01,6831.0,5995.04541015625,4419.0,5531.0,8746.666666666666,17126.0,SEASONAL_D5,ROLLING_ONE_MONTH
海豹06DM-i,2026-04-01,5414.0,5947.64599609375,6831.0,4939.333333333333,7002.5,14024.0,SEASONAL_D5,ROLLING_ONE_MONTH
海豹06DM-i,2026-05-01,5504.0,4936.3935546875,5414.0,5554.666666666667,6293.333333333333,15787.0,SEASONAL_D5,ROLLING_ONE_MONTH
海豹06DM-i,2026-06-01,5825.0,5606.55078125,5504.0,5916.333333333333,5723.666666666667,18517.0,SEASONAL_D5,ROLLING_ONE_MONTH
海豹06EV,2026-01-01,2314.0,5490.50244140625,7865.0,7980.333333333333,8536.5,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
海豹06EV,2026-02-01,2437.0,2399.63427734375,2314.0,6007.0,7691.833333333333,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
海豹06EV,2026-03-01,7081.0,3851.256591796875,2437.0,4205.333333333333,6475.833333333333,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
海豹06EV,2026-04-01,4840.0,5397.7080078125,7081.0,3944.0,5962.166666666667,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
海豹06EV,2026-05-01,2911.0,4730.63720703125,4840.0,4786.0,5396.5,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
海豹06EV,2026-06-01,4255.0,3660.570556640625,2911.0,4944.0,4574.666666666667,3253.0,SEASONAL_D5,ROLLING_ONE_MONTH
海豹06GT,2026-01-01,598.0,1203.6392822265625,1706.0,1984.0,2851.1666666666665,3819.0,SEASONAL_D5,ROLLING_ONE_MONTH
海豹06GT,2026-02-01,559.0,654.39404296875,598.0,1424.0,2333.0,4798.0,SEASONAL_D5,ROLLING_ONE_MONTH
海豹06GT,2026-03-01,1240.0,1140.5225830078125,559.0,954.3333333333334,1848.0,7755.0,SEASONAL_D5,ROLLING_ONE_MONTH
海豹06GT,2026-04-01,2699.0,1097.80224609375,1240.0,799.0,1391.5,4452.0,SEASONAL_D5,ROLLING_ONE_MONTH
海豹06GT,2026-05-01,3529.0,2192.3427734375,2699.0,1499.3333333333333,1461.6666666666667,4905.0,SEASONAL_D5,ROLLING_ONE_MONTH
