series_name,date,actual,pred,LAST_VALUE,ROLLING_MEAN_3,ROLLING_MEAN_6,SEASONAL_LAG12,version,mode
欧拉闪电猫,2026-03-01,0.0,0.7177359461784363,0.0,5.666666666666667,22.333333333333332,36.0,SEASONAL_D5,ROLLING_ONE_MONTH
欧拉闪电猫,2026-04-01,0.0,0.5600353479385376,0.0,0.0,14.166666666666666,16.0,SEASONAL_D5,ROLLING_ONE_MONTH
欧拉闪电猫,2026-05-01,0.0,0.5716487765312195,0.0,0.0,6.666666666666667,17.0,SEASONAL_D5,ROLLING_ONE_MONTH
欧拉闪电猫,2026-06-01,0.0,0.8402711749076843,0.0,0.0,2.8333333333333335,54.0,SEASONAL_D5,ROLLING_ONE_MONTH
欧诺S,2026-01-01,564.0,385.1278991699219,436.0,710.6666666666666,861.1666666666666,850.0,SEASONAL_D5,ROLLING_ONE_MONTH
欧诺S,2026-02-01,440.0,410.99053955078125,564.0,571.0,762.0,1535.0,SEASONAL_D5,ROLLING_ONE_MONTH
欧诺S,2026-03-01,677.0,480.2394104003906,440.0,480.0,687.1666666666666,378.0,SEASONAL_D5,ROLLING_ONE_MONTH
欧诺S,2026-04-01,576.0,518.4489135742188,677.0,560.3333333333334,635.5,1210.0,SEASONAL_D5,ROLLING_ONE_MONTH
欧诺S,2026-05-01,531.0,483.59332275390625,576.0,564.3333333333334,567.6666666666666,1146.0,SEASONAL_D5,ROLLING_ONE_MONTH
欧诺S,2026-06-01,350.0,518.5314331054688,531.0,594.6666666666666,537.3333333333334,856.0,SEASONAL_D5,ROLLING_ONE_MONTH
比亚迪M9,2026-01-01,5.0,56.55009078979492,1.0,78.66666666666667,43.5,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
比亚迪M9,2026-02-01,11.0,15.043990135192871,5.0,74.0,44.333333333333336,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
比亚迪M9,2026-03-01,6.0,7.905203342437744,11.0,5.666666666666667,46.166666666666664,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
比亚迪M9,2026-04-01,13.0,9.2101411819458,6.0,7.333333333333333,43.0,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
比亚迪M9,2026-05-01,9.0,8.476568222045898,13.0,10.0,42.0,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
比亚迪M9,2026-06-01,7.0,9.734874725341797,9.0,9.333333333333334,7.5,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
比亚迪e7,2026-01-01,673.0,3224.86572265625,5878.0,3268.0,2167.3333333333335,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
比亚迪e7,2026-02-01,561.0,667.3192749023438,673.0,3003.0,2147.6666666666665,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
比亚迪e7,2026-03-01,2673.0,1486.8375244140625,561.0,2370.6666666666665,2055.3333333333335,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
比亚迪e7,2026-04-01,2833.0,2430.75048828125,2673.0,1302.3333333333333,2285.1666666666665,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
比亚迪e7,2026-05-01,2829.0,2818.82568359375,2833.0,2022.3333333333333,2512.6666666666665,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
比亚迪e7,2026-06-01,2178.0,3312.251220703125,2829.0,2778.3333333333335,2574.5,521.0,SEASONAL_D5,ROLLING_ONE_MONTH
比亚迪e9,2026-01-01,0.0,0.0,0.0,0.0,0.0,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
比亚迪e9,2026-02-01,11.0,0.0,0.0,0.0,0.0,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
比亚迪e9,2026-03-01,58.0,13.097426414489746,11.0,3.6666666666666665,1.8333333333333333,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
比亚迪e9,2026-04-01,48.0,43.33884048461914,58.0,23.0,11.5,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
比亚迪e9,2026-05-01,22.0,32.41180419921875,48.0,39.0,19.5,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
比亚迪e9,2026-06-01,20.0,21.657470703125,22.0,42.666666666666664,23.166666666666668,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
汉,2026-01-01,2147.0,6433.13671875,8906.0,7975.666666666667,7722.666666666667,13484.0,SEASONAL_D5,ROLLING_ONE_MONTH
汉,2026-02-01,1962.0,2234.03857421875,2147.0,6298.0,6763.166666666667,10444.0,SEASONAL_D5,ROLLING_ONE_MONTH
汉,2026-03-01,3661.0,3215.511474609375,1962.0,4338.333333333333,5797.166666666667,15655.0,SEASONAL_D5,ROLLING_ONE_MONTH
汉,2026-04-01,2834.0,2984.817626953125,3661.0,2590.0,5282.833333333333,11651.0,SEASONAL_D5,ROLLING_ONE_MONTH
汉,2026-05-01,3390.0,3031.056396484375,2834.0,2819.0,4558.5,10279.0,SEASONAL_D5,ROLLING_ONE_MONTH
汉,2026-06-01,3285.0,3280.6943359375,3390.0,3295.0,3816.6666666666665,11972.0,SEASONAL_D5,ROLLING_ONE_MONTH
江淮A5 PLUS,2026-01-01,0.0,0.0,0.0,0.0,0.0,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
江淮A5 PLUS,2026-02-01,0.0,0.0,0.0,0.0,0.0,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
江淮A5 PLUS,2026-03-01,0.0,0.1815296709537506,0.0,0.0,0.0,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
江淮A5 PLUS,2026-04-01,0.0,0.17697647213935852,0.0,0.0,0.0,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
江淮A5 PLUS,2026-05-01,0.0,0.19119513034820557,0.0,0.0,0.0,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
江淮A5 PLUS,2026-06-01,0.0,0.49848127365112305,0.0,0.0,0.0,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
江淮QX PHEV,2026-01-01,2.0,0.5238956212997437,1.0,6.333333333333333,23.833333333333332,197.0,SEASONAL_D5,ROLLING_ONE_MONTH
江淮QX PHEV,2026-02-01,1.0,0.4894114136695862,2.0,1.6666666666666667,19.0,158.0,SEASONAL_D5,ROLLING_ONE_MONTH
江淮QX PHEV,2026-03-01,9.0,0.9736557602882385,1.0,1.3333333333333333,11.333333333333334,92.0,SEASONAL_D5,ROLLING_ONE_MONTH
江淮QX PHEV,2026-04-01,5.0,3.4923431873321533,9.0,4.0,5.166666666666667,67.0,SEASONAL_D5,ROLLING_ONE_MONTH
江淮QX PHEV,2026-05-01,0.0,3.4380218982696533,5.0,5.0,3.3333333333333335,33.0,SEASONAL_D5,ROLLING_ONE_MONTH
江淮QX PHEV,2026-06-01,2.0,1.2381856441497803,0.0,4.666666666666667,3.0,42.0,SEASONAL_D5,ROLLING_ONE_MONTH
沃兰多,2026-01-01,0.0,0.0,0.0,0.0,0.0,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
沃兰多,2026-02-01,0.0,0.0,0.0,0.0,0.0,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
沃兰多,2026-03-01,0.0,0.12129199504852295,0.0,0.0,0.0,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
沃兰多,2026-04-01,0.0,0.08917970210313797,0.0,0.0,0.0,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
沃兰多,2026-05-01,0.0,0.1010269820690155,0.0,0.0,0.0,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
沃兰多,2026-06-01,0.0,0.1282133162021637,0.0,0.0,0.0,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
沃尔沃C40,2026-01-01,0.0,0.5153393745422363,2.0,0.6666666666666666,0.3333333333333333,2.0,SEASONAL_D5,ROLLING_ONE_MONTH
沃尔沃C40,2026-02-01,0.0,0.09811291098594666,0.0,0.6666666666666666,0.3333333333333333,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
沃尔沃C40,2026-03-01,0.0,0.4931148290634155,0.0,0.6666666666666666,0.3333333333333333,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
沃尔沃C40,2026-04-01,0.0,0.4518860876560211,0.0,0.0,0.3333333333333333,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
沃尔沃C40,2026-05-01,0.0,0.44405069947242737,0.0,0.0,0.3333333333333333,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
沃尔沃C40,2026-06-01,0.0,0.9311438798904419,0.0,0.0,0.3333333333333333,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
沃尔沃EM90,2026-01-01,17.0,51.645668029785156,66.0,81.33333333333333,98.33333333333333,83.0,SEASONAL_D5,ROLLING_ONE_MONTH
沃尔沃EM90,2026-02-01,6.0,22.215595245361328,17.0,61.0,95.66666666666667,24.0,SEASONAL_D5,ROLLING_ONE_MONTH
沃尔沃EM90,2026-03-01,22.0,21.618824005126953,6.0,29.666666666666668,74.83333333333333,33.0,SEASONAL_D5,ROLLING_ONE_MONTH
沃尔沃EM90,2026-04-01,25.0,14.602669715881348,22.0,15.0,48.166666666666664,28.0,SEASONAL_D5,ROLLING_ONE_MONTH
沃尔沃EM90,2026-05-01,22.0,17.750591278076172,25.0,17.666666666666668,39.333333333333336,23.0,SEASONAL_D5,ROLLING_ONE_MONTH
沃尔沃EM90,2026-06-01,24.0,29.118215560913086,22.0,23.0,26.333333333333332,28.0,SEASONAL_D5,ROLLING_ONE_MONTH
沃尔沃ES90,2026-01-01,0.0,0.0,0.0,0.0,0.0,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
沃尔沃ES90,2026-02-01,0.0,0.0,0.0,0.0,0.0,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
沃尔沃ES90,2026-03-01,0.0,0.020740117877721786,0.0,0.0,0.0,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
沃尔沃ES90,2026-04-01,0.0,0.0,0.0,0.0,0.0,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
沃尔沃ES90,2026-05-01,23.0,0.0,0.0,0.0,0.0,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
沃尔沃ES90,2026-06-01,27.0,44.76861572265625,23.0,7.666666666666667,3.8333333333333335,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
沃尔沃S60,2026-01-01,2451.0,1705.583740234375,2597.0,2312.3333333333335,2158.5,2393.0,SEASONAL_D5,ROLLING_ONE_MONTH
沃尔沃S60,2026-02-01,1041.0,1497.8218994140625,2451.0,2343.0,2270.0,1743.0,SEASONAL_D5,ROLLING_ONE_MONTH
沃尔沃S60,2026-03-01,2782.0,1771.0777587890625,1041.0,2029.6666666666667,2072.8333333333335,1708.0,SEASONAL_D5,ROLLING_ONE_MONTH
沃尔沃S60,2026-04-01,2510.0,2327.295166015625,2782.0,2091.3333333333335,2201.8333333333335,1814.0,SEASONAL_D5,ROLLING_ONE_MONTH
沃尔沃S60,2026-05-01,2260.0,2038.7646484375,2510.0,2111.0,2227.0,1878.0,SEASONAL_D5,ROLLING_ONE_MONTH
沃尔沃S60,2026-06-01,2121.0,2215.0458984375,2260.0,2517.3333333333335,2273.5,2164.0,SEASONAL_D5,ROLLING_ONE_MONTH
沃尔沃S90,2026-01-01,2157.0,1425.23046875,2447.0,1919.6666666666667,1674.3333333333333,2264.0,SEASONAL_D5,ROLLING_ONE_MONTH
沃尔沃S90,2026-02-01,504.0,1453.6510009765625,2157.0,2017.3333333333333,1841.6666666666667,1184.0,SEASONAL_D5,ROLLING_ONE_MONTH
沃尔沃S90,2026-03-01,1775.0,981.5240478515625,504.0,1702.6666666666667,1668.8333333333333,1261.0,SEASONAL_D5,ROLLING_ONE_MONTH
沃尔沃S90,2026-04-01,428.0,1530.949951171875,1775.0,1478.6666666666667,1699.1666666666667,1310.0,SEASONAL_D5,ROLLING_ONE_MONTH
沃尔沃S90,2026-05-01,397.0,573.3900146484375,428.0,902.3333333333334,1459.8333333333333,1268.0,SEASONAL_D5,ROLLING_ONE_MONTH
沃尔沃S90,2026-06-01,510.0,483.52630615234375,397.0,866.6666666666666,1284.6666666666667,1963.0,SEASONAL_D5,ROLLING_ONE_MONTH
沃尔沃S90新能源,2026-01-01,28.0,150.87950134277344,214.0,227.33333333333334,227.33333333333334,239.0,SEASONAL_D5,ROLLING_ONE_MONTH
沃尔沃S90新能源,2026-02-01,18.0,39.533512115478516,28.0,160.0,203.66666666666666,165.0,SEASONAL_D5,ROLLING_ONE_MONTH
沃尔沃S90新能源,2026-03-01,63.0,36.09469985961914,18.0,86.66666666666667,164.33333333333334,197.0,SEASONAL_D5,ROLLING_ONE_MONTH
沃尔沃S90新能源,2026-04-01,15.0,56.80754852294922,63.0,36.333333333333336,131.83333333333334,187.0,SEASONAL_D5,ROLLING_ONE_MONTH
沃尔沃S90新能源,2026-05-01,11.0,24.514795303344727,15.0,32.0,96.0,421.0,SEASONAL_D5,ROLLING_ONE_MONTH
沃尔沃S90新能源,2026-06-01,7.0,14.943798065185547,11.0,29.666666666666668,58.166666666666664,233.0,SEASONAL_D5,ROLLING_ONE_MONTH
海狮05EV,2026-01-01,1633.0,5690.65380859375,6420.0,7246.0,9017.0,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
海狮05EV,2026-02-01,1556.0,1917.45263671875,1633.0,5082.333333333333,7599.166666666667,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
海狮05EV,2026-03-01,5486.0,2847.401123046875,1556.0,3203.0,6165.666666666667,841.0,SEASONAL_D5,ROLLING_ONE_MONTH
海狮05EV,2026-04-01,5140.0,4203.59423828125,5486.0,2891.6666666666665,5068.833333333333,8971.0,SEASONAL_D5,ROLLING_ONE_MONTH
海狮05EV,2026-05-01,6416.0,4748.9072265625,5140.0,4060.6666666666665,4571.5,11943.0,SEASONAL_D5,ROLLING_ONE_MONTH
海狮05EV,2026-06-01,7753.0,7772.5986328125,6416.0,5680.666666666667,4441.833333333333,14075.0,SEASONAL_D5,ROLLING_ONE_MONTH
海狮06EV,2026-01-01,4004.0,10227.99609375,15333.0,16520.0,15090.333333333334,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
海狮06EV,2026-02-01,3621.0,5242.267578125,4004.0,12265.0,15236.166666666666,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
海狮06EV,2026-03-01,13584.0,7131.0673828125,3621.0,7652.666666666667,13023.5,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
海狮06EV,2026-04-01,15659.0,9773.7998046875,13584.0,7069.666666666667,11794.833333333334,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
海狮06EV,2026-05-01,14868.0,12228.458984375,15659.0,10954.666666666666,11609.833333333334,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
海狮06EV,2026-06-01,11534.0,14510.5166015625,14868.0,14703.666666666666,11178.166666666666,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
海狮07EV,2026-01-01,173.0,549.3731079101562,679.0,793.0,1332.0,1806.0,SEASONAL_D5,ROLLING_ONE_MONTH
海狮07EV,2026-02-01,110.0,183.3636016845703,173.0,536.3333333333334,1036.8333333333333,1730.0,SEASONAL_D5,ROLLING_ONE_MONTH
海狮07EV,2026-03-01,216.0,207.3145751953125,110.0,320.6666666666667,774.6666666666666,3267.0,SEASONAL_D5,ROLLING_ONE_MONTH
海狮07EV,2026-04-01,149.0,201.35484313964844,216.0,166.33333333333334,479.6666666666667,3317.0,SEASONAL_D5,ROLLING_ONE_MONTH
海狮07EV,2026-05-01,207.0,194.66758728027344,149.0,158.33333333333334,347.3333333333333,2772.0,SEASONAL_D5,ROLLING_ONE_MONTH
海狮07EV,2026-06-01,122.0,226.9440155029297,207.0,190.66666666666666,255.66666666666666,3107.0,SEASONAL_D5,ROLLING_ONE_MONTH
海豚,2026-01-01,5699.0,10209.5458984375,15602.0,16373.0,16270.5,4655.0,SEASONAL_D5,ROLLING_ONE_MONTH
海豚,2026-02-01,6081.0,5937.63037109375,5699.0,12873.666666666666,15076.166666666666,6011.0,SEASONAL_D5,ROLLING_ONE_MONTH
海豚,2026-03-01,17291.0,9435.3154296875,6081.0,9127.333333333334,13761.666666666666,11477.0,SEASONAL_D5,ROLLING_ONE_MONTH
海豚,2026-04-01,14218.0,10815.9111328125,17291.0,9690.333333333334,13031.666666666666,9326.0,SEASONAL_D5,ROLLING_ONE_MONTH
海豚,2026-05-01,12819.0,12905.6259765625,14218.0,12530.0,12701.833333333334,13547.0,SEASONAL_D5,ROLLING_ONE_MONTH
海豚,2026-06-01,13005.0,13906.6396484375,12819.0,14776.0,11951.666666666666,18106.0,SEASONAL_D5,ROLLING_ONE_MONTH
海豹,2026-01-01,49.0,124.77464294433594,165.0,166.33333333333334,279.5,528.0,SEASONAL_D5,ROLLING_ONE_MONTH
海豹,2026-02-01,47.0,54.85219955444336,49.0,124.66666666666667,217.16666666666666,559.0,SEASONAL_D5,ROLLING_ONE_MONTH
海豹,2026-03-01,127.0,103.06936645507812,47.0,87.0,162.5,1194.0,SEASONAL_D5,ROLLING_ONE_MONTH
海豹,2026-04-01,79.0,139.3024444580078,127.0,74.33333333333333,120.33333333333333,910.0,SEASONAL_D5,ROLLING_ONE_MONTH
海豹,2026-05-01,80.0,90.78993225097656,79.0,84.33333333333333,104.5,695.0,SEASONAL_D5,ROLLING_ONE_MONTH
海豹,2026-06-01,49.0,105.4078369140625,80.0,95.33333333333333,91.16666666666667,626.0,SEASONAL_D5,ROLLING_ONE_MONTH
海豹06DM-i,2026-01-01,3568.0,7591.9150390625,8606.0,9065.666666666666,12214.333333333334,14492.0,SEASONAL_D5,ROLLING_ONE_MONTH
海豹06DM-i,2026-02-01,4419.0,4374.123046875,3568.0,7032.0,10446.833333333334,12613.0,SEASONAL_D5,ROLLING_ONE_MONTH
海豹06DM-i,2026-03-01,6831.0,6118.93017578125,4419.0,5531.0,8746.666666666666,17126.0,SEASONAL_D5,ROLLING_ONE_MONTH
海豹06DM-i,2026-04-01,5414.0,5949.29150390625,6831.0,4939.333333333333,7002.5,14024.0,SEASONAL_D5,ROLLING_ONE_MONTH
海豹06DM-i,2026-05-01,5504.0,5469.59912109375,5414.0,5554.666666666667,6293.333333333333,15787.0,SEASONAL_D5,ROLLING_ONE_MONTH
海豹06DM-i,2026-06-01,5825.0,6085.41064453125,5504.0,5916.333333333333,5723.666666666667,18517.0,SEASONAL_D5,ROLLING_ONE_MONTH
海豹06EV,2026-01-01,2314.0,5628.40673828125,7865.0,7980.333333333333,8536.5,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
海豹06EV,2026-02-01,2437.0,2455.5654296875,2314.0,6007.0,7691.833333333333,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
海豹06EV,2026-03-01,7081.0,3701.058349609375,2437.0,4205.333333333333,6475.833333333333,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
海豹06EV,2026-04-01,4840.0,5368.37939453125,7081.0,3944.0,5962.166666666667,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
海豹06EV,2026-05-01,2911.0,4696.79833984375,4840.0,4786.0,5396.5,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
海豹06EV,2026-06-01,4255.0,3651.4541015625,2911.0,4944.0,4574.666666666667,3253.0,SEASONAL_D5,ROLLING_ONE_MONTH
海豹06GT,2026-01-01,598.0,1248.88037109375,1706.0,1984.0,2851.1666666666665,3819.0,SEASONAL_D5,ROLLING_ONE_MONTH
海豹06GT,2026-02-01,559.0,667.4837036132812,598.0,1424.0,2333.0,4798.0,SEASONAL_D5,ROLLING_ONE_MONTH
海豹06GT,2026-03-01,1240.0,1056.955078125,559.0,954.3333333333334,1848.0,7755.0,SEASONAL_D5,ROLLING_ONE_MONTH
海豹06GT,2026-04-01,2699.0,1101.04345703125,1240.0,799.0,1391.5,4452.0,SEASONAL_D5,ROLLING_ONE_MONTH
海豹06GT,2026-05-01,3529.0,2197.634765625,2699.0,1499.3333333333333,1461.6666666666667,4905.0,SEASONAL_D5,ROLLING_ONE_MONTH
海豹06GT,2026-06-01,4106.0,2913.0390625,3529.0,2489.3333333333335,1721.8333333333333,4978.0,SEASONAL_D5,ROLLING_ONE_MONTH
海豹07DM-i,2026-01-01,238.0,548.65478515625,687.0,700.3333333333334,1505.0,2567.0,SEASONAL_D5,ROLLING_ONE_MONTH
海豹07DM-i,2026-02-01,277.0,202.00526428222656,238.0,507.6666666666667,1024.0,1742.0,SEASONAL_D5,ROLLING_ONE_MONTH
海豹07DM-i,2026-03-01,432.0,436.7088317871094,277.0,400.6666666666667,732.8333333333334,2555.0,SEASONAL_D5,ROLLING_ONE_MONTH
海豹07DM-i,2026-04-01,628.0,383.83551025390625,432.0,315.6666666666667,508.0,2070.0,SEASONAL_D5,ROLLING_ONE_MONTH
海豹07DM-i,2026-05-01,615.0,505.9189453125,628.0,445.6666666666667,476.6666666666667,2731.0,SEASONAL_D5,ROLLING_ONE_MONTH
海豹07DM-i,2026-06-01,777.0,555.5321044921875,615.0,558.3333333333334,479.5,5756.0,SEASONAL_D5,ROLLING_ONE_MONTH
海豹07EV,2026-01-01,0.0,0.0,0.0,0.0,0.0,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
海豹07EV,2026-02-01,0.0,0.0,0.0,0.0,0.0,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
海豹07EV,2026-03-01,0.0,0.020740117877721786,0.0,0.0,0.0,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
海豹07EV,2026-04-01,612.0,0.0,0.0,0.0,0.0,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
海豹07EV,2026-05-01,634.0,1321.25732421875,612.0,204.0,102.0,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
海豹07EV,2026-06-01,627.0,610.2111206054688,634.0,415.3333333333333,207.66666666666666,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
海马8S,2026-01-01,0.0,167.35089111328125,483.0,321.0,247.83333333333334,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
海马8S,2026-02-01,0.0,5.207910060882568,0.0,321.0,240.5,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
海马8S,2026-03-01,0.0,5.585334777832031,0.0,161.0,160.5,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
海马8S,2026-04-01,0.0,0.5668826699256897,0.0,0.0,160.5,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
海马8S,2026-05-01,0.0,0.47759777307510376,0.0,0.0,160.5,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
海马8S,2026-06-01,0.0,1.3437228202819824,0.0,0.0,80.5,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
海马INJOY,2026-01-01,0.0,27.040138244628906,58.0,19.333333333333332,11.833333333333334,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
海马INJOY,2026-02-01,0.0,21.926359176635742,0.0,19.333333333333332,11.833333333333334,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
海马INJOY,2026-03-01,0.0,2.545037031173706,0.0,19.333333333333332,9.666666666666666,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
海马INJOY,2026-04-01,0.0,0.47624585032463074,0.0,0.0,9.666666666666666,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
海马INJOY,2026-05-01,0.0,0.5019384622573853,0.0,0.0,9.666666666666666,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
海马INJOY,2026-06-01,0.0,0.7272345423698425,0.0,0.0,9.666666666666666,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
海鸥,2026-01-01,5329.0,13215.453125,18307.0,21606.666666666668,22674.0,18171.0,SEASONAL_D5,ROLLING_ONE_MONTH
海鸥,2026-02-01,5856.0,7300.37353515625,5329.0,15147.666666666666,19738.666666666668,26958.0,SEASONAL_D5,ROLLING_ONE_MONTH
海鸥,2026-03-01,14409.0,9521.677734375,5856.0,9830.666666666666,16876.166666666668,33965.0,SEASONAL_D5,ROLLING_ONE_MONTH
海鸥,2026-04-01,9864.0,10336.142578125,14409.0,8531.333333333334,15069.0,34005.0,SEASONAL_D5,ROLLING_ONE_MONTH
海鸥,2026-05-01,9822.0,12182.1513671875,9864.0,10043.0,12595.333333333334,31105.0,SEASONAL_D5,ROLLING_ONE_MONTH
海鸥,2026-06-01,9825.0,11134.994140625,9822.0,11365.0,10597.833333333334,30708.0,SEASONAL_D5,ROLLING_ONE_MONTH
深蓝L06,2026-01-01,1656.0,2166.272705078125,4334.0,2733.0,1366.5,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
深蓝L06,2026-02-01,1902.0,1174.94580078125,1656.0,3082.3333333333335,1642.5,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
深蓝L06,2026-03-01,4958.0,2497.0126953125,1902.0,2630.6666666666665,1959.5,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
深蓝L06,2026-04-01,5189.0,3488.00048828125,4958.0,2838.6666666666665,2785.8333333333335,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
深蓝L06,2026-05-01,6723.0,4080.140380859375,5189.0,4016.3333333333335,3549.3333333333335,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
深蓝L06,2026-06-01,7977.0,6277.11083984375,6723.0,5623.333333333333,4127.0,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
深蓝L07,2026-01-01,509.0,523.3629760742188,588.0,1193.0,1904.1666666666667,1929.0,SEASONAL_D5,ROLLING_ONE_MONTH
深蓝L07,2026-02-01,659.0,385.5447998046875,509.0,776.0,1555.3333333333333,1676.0,SEASONAL_D5,ROLLING_ONE_MONTH
深蓝L07,2026-03-01,1501.0,795.10595703125,659.0,585.3333333333334,1233.0,3204.0,SEASONAL_D5,ROLLING_ONE_MONTH
深蓝L07,2026-04-01,726.0,1148.4534912109375,1501.0,889.6666666666666,1041.3333333333333,2102.0,SEASONAL_D5,ROLLING_ONE_MONTH
深蓝L07,2026-05-01,712.0,743.3860473632812,726.0,962.0,869.0,3128.0,SEASONAL_D5,ROLLING_ONE_MONTH
深蓝L07,2026-06-01,282.0,768.7601928710938,712.0,979.6666666666666,782.5,3015.0,SEASONAL_D5,ROLLING_ONE_MONTH
深蓝SL03,2026-01-01,564.0,307.87548828125,309.0,806.3333333333334,1317.1666666666667,3445.0,SEASONAL_D5,ROLLING_ONE_MONTH
深蓝SL03,2026-02-01,544.0,365.2558898925781,564.0,476.0,1197.1666666666667,2636.0,SEASONAL_D5,ROLLING_ONE_MONTH
深蓝SL03,2026-03-01,335.0,701.6927490234375,544.0,472.3333333333333,911.3333333333334,944.0,SEASONAL_D5,ROLLING_ONE_MONTH
深蓝SL03,2026-04-01,120.0,344.8941345214844,335.0,481.0,643.6666666666666,958.0,SEASONAL_D5,ROLLING_ONE_MONTH
深蓝SL03,2026-05-01,7.0,179.84182739257812,120.0,333.0,404.5,1843.0,SEASONAL_D5,ROLLING_ONE_MONTH
深蓝SL03,2026-06-01,5.0,76.30777740478516,7.0,154.0,313.1666666666667,2590.0,SEASONAL_D5,ROLLING_ONE_MONTH
灵悉L,2026-01-01,46.0,190.5522003173828,221.0,708.3333333333334,516.8333333333334,25.0,SEASONAL_D5,ROLLING_ONE_MONTH
灵悉L,2026-02-01,22.0,64.99427795410156,46.0,408.0,438.8333333333333,35.0,SEASONAL_D5,ROLLING_ONE_MONTH
灵悉L,2026-03-01,62.0,53.946895599365234,22.0,96.33333333333333,393.8333333333333,107.0,SEASONAL_D5,ROLLING_ONE_MONTH
灵悉L,2026-04-01,39.0,56.65108108520508,62.0,43.333333333333336,375.8333333333333,87.0,SEASONAL_D5,ROLLING_ONE_MONTH
灵悉L,2026-05-01,24.0,41.35834884643555,39.0,41.0,224.5,84.0,SEASONAL_D5,ROLLING_ONE_MONTH
