version,scenario,series_name,date,actual,pred,cold_start_at_forecast_origin,review_available_prior,review_available_180d
PLATFORM_RATING_FIXED,fixed_origin_primary,五菱宏光,2026-02-01,0.0,31.154861450195312,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,五菱宏光,2026-03-01,0.0,24.516559600830078,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,五菱宏光,2026-04-01,0.0,23.52073097229004,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,五菱宏光,2026-05-01,0.0,20.370454788208008,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,五菱宏光,2026-06-01,0.0,20.997751235961914,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,五菱宏光S,2026-01-01,0.0,0.3091460168361664,True,0,0
PLATFORM_RATING_FIXED,fixed_origin_primary,五菱宏光S,2026-02-01,0.0,0.38012832403182983,True,0,0
PLATFORM_RATING_FIXED,fixed_origin_primary,五菱宏光S,2026-03-01,0.0,0.32777613401412964,True,0,0
PLATFORM_RATING_FIXED,fixed_origin_primary,五菱宏光S,2026-04-01,0.0,0.20010435581207275,True,0,0
PLATFORM_RATING_FIXED,fixed_origin_primary,五菱宏光S,2026-05-01,0.0,0.23520025610923767,True,0,0
PLATFORM_RATING_FIXED,fixed_origin_primary,五菱宏光S,2026-06-01,2215.0,0.25010594725608826,True,0,0
PLATFORM_RATING_FIXED,fixed_origin_primary,五菱征程,2026-01-01,96.0,60.92512512207031,False,1,0
PLATFORM_RATING_FIXED,fixed_origin_primary,五菱征程,2026-02-01,84.0,32.76311492919922,False,1,0
PLATFORM_RATING_FIXED,fixed_origin_primary,五菱征程,2026-03-01,130.0,17.97683334350586,False,1,0
PLATFORM_RATING_FIXED,fixed_origin_primary,五菱征程,2026-04-01,76.0,13.624531745910645,False,1,0
PLATFORM_RATING_FIXED,fixed_origin_primary,五菱征程,2026-05-01,64.0,6.923755168914795,False,1,0
PLATFORM_RATING_FIXED,fixed_origin_primary,五菱征程,2026-06-01,69.0,4.886661052703857,False,1,0
PLATFORM_RATING_FIXED,fixed_origin_primary,五菱星云,2026-01-01,0.0,0.10433641076087952,False,1,0
PLATFORM_RATING_FIXED,fixed_origin_primary,五菱星云,2026-02-01,0.0,0.10433641076087952,False,1,0
PLATFORM_RATING_FIXED,fixed_origin_primary,五菱星云,2026-03-01,0.0,0.1920165866613388,False,1,0
PLATFORM_RATING_FIXED,fixed_origin_primary,五菱星云,2026-04-01,0.0,0.182641863822937,False,1,0
PLATFORM_RATING_FIXED,fixed_origin_primary,五菱星云,2026-05-01,0.0,0.182641863822937,False,1,0
PLATFORM_RATING_FIXED,fixed_origin_primary,五菱星云,2026-06-01,0.0,0.212955042719841,False,1,0
PLATFORM_RATING_FIXED,fixed_origin_primary,五菱星光,2026-01-01,252.0,1253.4539794921875,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,五菱星光,2026-02-01,165.0,857.278076171875,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,五菱星光,2026-03-01,357.0,1225.7392578125,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,五菱星光,2026-04-01,477.0,1151.4923095703125,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,五菱星光,2026-05-01,498.0,1095.47314453125,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,五菱星光,2026-06-01,508.0,1182.207763671875,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,五菱星驰,2026-01-01,822.0,289.94586181640625,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,五菱星驰,2026-02-01,422.0,269.29925537109375,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,五菱星驰,2026-03-01,5.0,317.8292236328125,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,五菱星驰,2026-04-01,90.0,278.7733459472656,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,五菱星驰,2026-05-01,35.0,254.00486755371094,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,五菱星驰,2026-06-01,4.0,269.4809265136719,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,亚洲狮,2026-01-01,2.0,1.496521234512329,False,1,0
PLATFORM_RATING_FIXED,fixed_origin_primary,亚洲狮,2026-02-01,5.0,1.2311378717422485,False,1,0
PLATFORM_RATING_FIXED,fixed_origin_primary,亚洲狮,2026-03-01,5.0,1.7922989130020142,False,1,0
PLATFORM_RATING_FIXED,fixed_origin_primary,亚洲狮,2026-04-01,0.0,1.2377865314483643,False,1,0
PLATFORM_RATING_FIXED,fixed_origin_primary,亚洲狮,2026-05-01,4.0,1.0707740783691406,False,1,0
PLATFORM_RATING_FIXED,fixed_origin_primary,亚洲狮,2026-06-01,1.0,1.076025366783142,False,1,0
PLATFORM_RATING_FIXED,fixed_origin_primary,亚洲龙,2026-01-01,13349.0,10144.0185546875,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,亚洲龙,2026-02-01,4963.0,7825.52490234375,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,亚洲龙,2026-03-01,10700.0,9865.5654296875,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,亚洲龙,2026-04-01,6113.0,9424.8193359375,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,亚洲龙,2026-05-01,5225.0,9634.7451171875,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,亚洲龙,2026-06-01,6026.0,10370.3681640625,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,享域,2026-01-01,0.0,0.1476958990097046,False,1,0
PLATFORM_RATING_FIXED,fixed_origin_primary,享域,2026-02-01,0.0,0.1476958990097046,False,1,0
PLATFORM_RATING_FIXED,fixed_origin_primary,享域,2026-03-01,0.0,0.1804462969303131,False,1,0
PLATFORM_RATING_FIXED,fixed_origin_primary,享域,2026-04-01,0.0,0.1476958990097046,False,1,0
PLATFORM_RATING_FIXED,fixed_origin_primary,享域,2026-05-01,0.0,0.1476958990097046,False,1,0
PLATFORM_RATING_FIXED,fixed_origin_primary,享域,2026-06-01,0.0,0.19239379465579987,False,1,0
PLATFORM_RATING_FIXED,fixed_origin_primary,伊兰特,2026-01-01,5061.0,4634.806640625,False,1,0
PLATFORM_RATING_FIXED,fixed_origin_primary,伊兰特,2026-02-01,2878.0,3281.2607421875,False,1,0
PLATFORM_RATING_FIXED,fixed_origin_primary,伊兰特,2026-03-01,4043.0,4058.437744140625,False,1,0
PLATFORM_RATING_FIXED,fixed_origin_primary,伊兰特,2026-04-01,2198.0,3830.939208984375,False,1,0
PLATFORM_RATING_FIXED,fixed_origin_primary,伊兰特,2026-05-01,2730.0,3779.955078125,False,1,0
PLATFORM_RATING_FIXED,fixed_origin_primary,伊兰特,2026-06-01,4480.0,4028.35302734375,False,1,0
PLATFORM_RATING_FIXED,fixed_origin_primary,传祺E8新能源,2026-01-01,1561.0,1391.8929443359375,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,传祺E8新能源,2026-02-01,725.0,940.56396484375,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,传祺E8新能源,2026-03-01,1438.0,1375.04833984375,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,传祺E8新能源,2026-04-01,1546.0,1205.542724609375,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,传祺E8新能源,2026-05-01,1510.0,1139.3876953125,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,传祺E8新能源,2026-06-01,2149.0,1097.3826904296875,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,传祺GA8,2026-01-01,0.0,0.1440785527229309,False,1,0
PLATFORM_RATING_FIXED,fixed_origin_primary,传祺GA8,2026-02-01,0.0,0.1440785527229309,False,1,0
PLATFORM_RATING_FIXED,fixed_origin_primary,传祺GA8,2026-03-01,0.0,0.17672567069530487,False,1,0
PLATFORM_RATING_FIXED,fixed_origin_primary,传祺GA8,2026-04-01,0.0,0.1440785527229309,False,1,0
PLATFORM_RATING_FIXED,fixed_origin_primary,传祺GA8,2026-05-01,0.0,0.1440785527229309,False,1,0
PLATFORM_RATING_FIXED,fixed_origin_primary,传祺GA8,2026-06-01,0.0,0.1782686710357666,False,1,0
PLATFORM_RATING_FIXED,fixed_origin_primary,传祺M6,2026-01-01,2912.0,1363.506103515625,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,传祺M6,2026-02-01,1426.0,1002.0670166015625,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,传祺M6,2026-03-01,2726.0,1289.8902587890625,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,传祺M6,2026-04-01,1146.0,1141.638427734375,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,传祺M6,2026-05-01,1265.0,1032.1973876953125,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,传祺M6,2026-06-01,2047.0,1022.353759765625,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,传祺M8,2026-01-01,5445.0,2810.352783203125,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,传祺M8,2026-02-01,2404.0,2128.228759765625,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,传祺M8,2026-03-01,5134.0,2614.984375,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,传祺M8,2026-04-01,4916.0,2285.8203125,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,传祺M8,2026-05-01,5248.0,2096.268798828125,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,传祺M8,2026-06-01,6075.0,1852.4500732421875,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,元PLUS,2026-01-01,2281.0,5793.82470703125,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,元PLUS,2026-02-01,1854.0,4417.04931640625,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,元PLUS,2026-03-01,6540.0,5839.50244140625,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,元PLUS,2026-04-01,5111.0,4733.083984375,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,元PLUS,2026-05-01,3820.0,4331.49755859375,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,元PLUS,2026-06-01,5547.0,4570.8330078125,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,元UP,2026-01-01,5251.0,13733.55078125,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,元UP,2026-02-01,5235.0,10549.7197265625,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,元UP,2026-03-01,21538.0,13492.1220703125,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,元UP,2026-04-01,15658.0,12192.2529296875,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,元UP,2026-05-01,17043.0,12207.005859375,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,元UP,2026-06-01,17945.0,13153.083984375,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,冠道,2026-01-01,392.0,347.2220764160156,False,1,0
PLATFORM_RATING_FIXED,fixed_origin_primary,冠道,2026-02-01,193.0,253.8740692138672,False,1,0
PLATFORM_RATING_FIXED,fixed_origin_primary,冠道,2026-03-01,349.0,352.1343078613281,False,1,0
PLATFORM_RATING_FIXED,fixed_origin_primary,冠道,2026-04-01,346.0,301.208251953125,False,1,0
PLATFORM_RATING_FIXED,fixed_origin_primary,冠道,2026-05-01,313.0,269.6330261230469,False,1,0
PLATFORM_RATING_FIXED,fixed_origin_primary,冠道,2026-06-01,339.0,259.59881591796875,False,1,0
PLATFORM_RATING_FIXED,fixed_origin_primary,凌宝BOX,2026-01-01,180.0,206.91763305664062,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,凌宝BOX,2026-02-01,124.0,202.2541961669922,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,凌宝BOX,2026-03-01,135.0,241.2011260986328,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,凌宝BOX,2026-04-01,372.0,220.11892700195312,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,凌宝BOX,2026-05-01,381.0,234.3261260986328,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,凌宝BOX,2026-06-01,342.0,233.8728790283203,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,凌尚,2026-01-01,34.0,33.04442596435547,False,1,0
PLATFORM_RATING_FIXED,fixed_origin_primary,凌尚,2026-02-01,10.0,33.73250961303711,False,1,0
PLATFORM_RATING_FIXED,fixed_origin_primary,凌尚,2026-03-01,6.0,42.80279541015625,False,1,0
PLATFORM_RATING_FIXED,fixed_origin_primary,凌尚,2026-04-01,4.0,43.745445251464844,False,1,0
PLATFORM_RATING_FIXED,fixed_origin_primary,凌尚,2026-05-01,0.0,43.745445251464844,False,1,0
PLATFORM_RATING_FIXED,fixed_origin_primary,凌尚,2026-06-01,5.0,43.87831115722656,False,1,0
PLATFORM_RATING_FIXED,fixed_origin_primary,凌放HARRIER,2026-01-01,11.0,9.774561882019043,False,1,0
PLATFORM_RATING_FIXED,fixed_origin_primary,凌放HARRIER,2026-02-01,4.0,7.951687812805176,False,1,0
PLATFORM_RATING_FIXED,fixed_origin_primary,凌放HARRIER,2026-03-01,6.0,8.44289779663086,False,1,0
PLATFORM_RATING_FIXED,fixed_origin_primary,凌放HARRIER,2026-04-01,0.0,6.442804336547852,False,1,0
PLATFORM_RATING_FIXED,fixed_origin_primary,凌放HARRIER,2026-05-01,0.0,3.579026460647583,False,1,0
PLATFORM_RATING_FIXED,fixed_origin_primary,凌放HARRIER,2026-06-01,5.0,2.61971378326416,False,1,0
PLATFORM_RATING_FIXED,fixed_origin_primary,凌渡,2026-01-01,3285.0,2718.89111328125,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,凌渡,2026-02-01,2464.0,2189.987548828125,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,凌渡,2026-03-01,2114.0,2436.89697265625,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,凌渡,2026-04-01,1180.0,2145.3583984375,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,凌渡,2026-05-01,1319.0,2121.9736328125,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,凌渡,2026-06-01,1187.0,2105.471435546875,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,凡尔赛C5 X,2026-01-01,1195.0,676.3754272460938,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,凡尔赛C5 X,2026-02-01,943.0,585.8653564453125,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,凡尔赛C5 X,2026-03-01,1821.0,722.470458984375,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,凡尔赛C5 X,2026-04-01,1115.0,684.6660766601562,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,凡尔赛C5 X,2026-05-01,595.0,684.6660766601562,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,凡尔赛C5 X,2026-06-01,731.0,677.9835815429688,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,凯威德,2026-01-01,0.0,0.9976316690444946,True,0,0
PLATFORM_RATING_FIXED,fixed_origin_primary,凯威德,2026-02-01,0.0,1.2272722721099854,True,0,0
PLATFORM_RATING_FIXED,fixed_origin_primary,凯威德,2026-03-01,0.0,10.30367374420166,True,0,0
PLATFORM_RATING_FIXED,fixed_origin_primary,凯威德,2026-04-01,80.0,11.59520149230957,True,0,0
PLATFORM_RATING_FIXED,fixed_origin_primary,凯威德,2026-05-01,155.0,7.570766448974609,True,0,0
PLATFORM_RATING_FIXED,fixed_origin_primary,凯威德,2026-06-01,78.0,6.713634490966797,True,0,0
PLATFORM_RATING_FIXED,fixed_origin_primary,凯美瑞,2026-01-01,17426.0,13949.798828125,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,凯美瑞,2026-02-01,11172.0,10872.52734375,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,凯美瑞,2026-03-01,17069.0,12882.05078125,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,凯美瑞,2026-04-01,10963.0,11977.8828125,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,凯美瑞,2026-05-01,12237.0,12054.587890625,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,凯美瑞,2026-06-01,17114.0,12648.447265625,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,凯翼拾月,2026-01-01,74.0,249.8949737548828,False,1,0
PLATFORM_RATING_FIXED,fixed_origin_primary,凯翼拾月,2026-02-01,110.0,168.58045959472656,False,1,0
PLATFORM_RATING_FIXED,fixed_origin_primary,凯翼拾月,2026-03-01,181.0,219.02919006347656,False,1,0
PLATFORM_RATING_FIXED,fixed_origin_primary,凯翼拾月,2026-04-01,254.0,188.5293731689453,False,1,0
PLATFORM_RATING_FIXED,fixed_origin_primary,凯翼拾月,2026-05-01,882.0,191.79367065429688,False,1,0
PLATFORM_RATING_FIXED,fixed_origin_primary,凯翼拾月,2026-06-01,1417.0,193.14683532714844,False,1,0
PLATFORM_RATING_FIXED,fixed_origin_primary,凯迪拉克CT5,2026-01-01,3673.0,2257.306884765625,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,凯迪拉克CT5,2026-02-01,1857.0,1723.81591796875,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,凯迪拉克CT5,2026-03-01,3819.0,2032.4019775390625,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,凯迪拉克CT5,2026-04-01,2195.0,1937.4371337890625,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,凯迪拉克CT5,2026-05-01,1970.0,1859.1383056640625,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,凯迪拉克CT5,2026-06-01,1852.0,1716.699951171875,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,凯迪拉克XT5,2026-01-01,4786.0,3024.7333984375,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,凯迪拉克XT5,2026-02-01,2440.0,2333.353515625,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,凯迪拉克XT5,2026-03-01,4424.0,2439.519775390625,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,凯迪拉克XT5,2026-04-01,3429.0,2196.95654296875,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,凯迪拉克XT5,2026-05-01,3339.0,2056.48583984375,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,凯迪拉克XT5,2026-06-01,3265.0,1823.511474609375,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,凯迪拉克XT6,2026-01-01,151.0,123.37097930908203,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,凯迪拉克XT6,2026-02-01,62.0,114.72220611572266,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,凯迪拉克XT6,2026-03-01,101.0,122.84777069091797,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,凯迪拉克XT6,2026-04-01,87.0,128.89450073242188,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,凯迪拉克XT6,2026-05-01,72.0,127.18458557128906,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,凯迪拉克XT6,2026-06-01,65.0,127.16716766357422,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,别克E4,2026-01-01,2.0,1.4368643760681152,False,1,0
PLATFORM_RATING_FIXED,fixed_origin_primary,别克E4,2026-02-01,2.0,1.2969610691070557,False,1,0
PLATFORM_RATING_FIXED,fixed_origin_primary,别克E4,2026-03-01,2.0,2.597219705581665,False,1,0
PLATFORM_RATING_FIXED,fixed_origin_primary,别克E4,2026-04-01,2.0,2.947244167327881,False,1,0
PLATFORM_RATING_FIXED,fixed_origin_primary,别克E4,2026-05-01,1.0,2.14156436920166,False,1,0
PLATFORM_RATING_FIXED,fixed_origin_primary,别克E4,2026-06-01,1.0,2.138199806213379,False,1,0
PLATFORM_RATING_FIXED,fixed_origin_primary,别克GL6,2026-01-01,0.0,0.10987383872270584,False,1,0
PLATFORM_RATING_FIXED,fixed_origin_primary,别克GL6,2026-02-01,0.0,0.10987383872270584,False,1,0
PLATFORM_RATING_FIXED,fixed_origin_primary,别克GL6,2026-03-01,0.0,0.11867173761129379,False,1,0
PLATFORM_RATING_FIXED,fixed_origin_primary,别克GL6,2026-04-01,0.0,0.10987383872270584,False,1,0
PLATFORM_RATING_FIXED,fixed_origin_primary,别克GL6,2026-05-01,0.0,0.1423310488462448,False,1,0
PLATFORM_RATING_FIXED,fixed_origin_primary,别克GL6,2026-06-01,0.0,0.16628803312778473,False,1,0
PLATFORM_RATING_FIXED,fixed_origin_primary,别克GL8,2026-01-01,4437.0,2973.445068359375,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,别克GL8,2026-02-01,1794.0,2337.77685546875,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,别克GL8,2026-03-01,4491.0,2757.018798828125,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,别克GL8,2026-04-01,3198.0,2707.951416015625,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,别克GL8,2026-05-01,2952.0,2701.874267578125,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,别克GL8,2026-06-01,2781.0,2722.588623046875,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,别克GL8新能源,2026-01-01,2175.0,3300.372802734375,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,别克GL8新能源,2026-02-01,1712.0,2620.62744140625,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,别克GL8新能源,2026-03-01,2638.0,3396.011962890625,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,别克GL8新能源,2026-04-01,2355.0,3039.923583984375,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,别克GL8新能源,2026-05-01,2683.0,2810.135498046875,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,别克GL8新能源,2026-06-01,3612.0,2824.0166015625,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,勇士,2026-01-01,122.0,116.58734130859375,False,1,0
PLATFORM_RATING_FIXED,fixed_origin_primary,勇士,2026-02-01,76.0,87.82461547851562,False,1,0
PLATFORM_RATING_FIXED,fixed_origin_primary,勇士,2026-03-01,151.0,105.93693542480469,False,1,0
PLATFORM_RATING_FIXED,fixed_origin_primary,勇士,2026-04-01,176.0,102.61585235595703,False,1,0
PLATFORM_RATING_FIXED,fixed_origin_primary,勇士,2026-05-01,181.0,89.56028747558594,False,1,0
PLATFORM_RATING_FIXED,fixed_origin_primary,勇士,2026-06-01,148.0,88.44114685058594,False,1,0
PLATFORM_RATING_FIXED,fixed_origin_primary,北京EU5,2026-01-01,5.0,682.1876831054688,False,1,0
PLATFORM_RATING_FIXED,fixed_origin_primary,北京EU5,2026-02-01,4.0,514.91064453125,False,1,0
PLATFORM_RATING_FIXED,fixed_origin_primary,北京EU5,2026-03-01,0.0,855.0035400390625,False,1,0
PLATFORM_RATING_FIXED,fixed_origin_primary,北京EU5,2026-04-01,23.0,746.7985229492188,False,1,0
PLATFORM_RATING_FIXED,fixed_origin_primary,北京EU5,2026-05-01,89.0,675.6848754882812,False,1,0
PLATFORM_RATING_FIXED,fixed_origin_primary,北京EU5,2026-06-01,731.0,688.9010009765625,False,1,0
PLATFORM_RATING_FIXED,fixed_origin_primary,北京现代ix35,2026-01-01,178.0,133.2725067138672,False,1,0
PLATFORM_RATING_FIXED,fixed_origin_primary,北京现代ix35,2026-02-01,145.0,106.961181640625,False,1,0
PLATFORM_RATING_FIXED,fixed_origin_primary,北京现代ix35,2026-03-01,111.0,114.24269104003906,False,1,0
PLATFORM_RATING_FIXED,fixed_origin_primary,北京现代ix35,2026-04-01,88.0,98.9381332397461,False,1,0
PLATFORM_RATING_FIXED,fixed_origin_primary,北京现代ix35,2026-05-01,73.0,83.99197387695312,False,1,0
PLATFORM_RATING_FIXED,fixed_origin_primary,北京现代ix35,2026-06-01,86.0,78.82289123535156,False,1,0
PLATFORM_RATING_FIXED,fixed_origin_primary,博越REV,2026-01-01,0.0,0.9976316690444946,True,0,0
PLATFORM_RATING_FIXED,fixed_origin_primary,博越REV,2026-02-01,0.0,1.2272722721099854,True,0,0
PLATFORM_RATING_FIXED,fixed_origin_primary,博越REV,2026-03-01,132.0,10.30367374420166,True,0,0
PLATFORM_RATING_FIXED,fixed_origin_primary,博越REV,2026-04-01,503.0,11.59520149230957,True,0,0
PLATFORM_RATING_FIXED,fixed_origin_primary,博越REV,2026-05-01,227.0,7.570766448974609,True,0,0
PLATFORM_RATING_FIXED,fixed_origin_primary,博越REV,2026-06-01,180.0,6.713634490966797,True,0,0
PLATFORM_RATING_FIXED,fixed_origin_primary,卡罗拉,2026-01-01,6043.0,4752.03857421875,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,卡罗拉,2026-02-01,5004.0,3331.010009765625,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,卡罗拉,2026-03-01,8216.0,3696.662109375,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,卡罗拉,2026-04-01,3670.0,3399.53515625,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,卡罗拉,2026-05-01,3268.0,3280.99462890625,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,卡罗拉,2026-06-01,5227.0,3329.126220703125,False,1,1
