version,scenario,series_name,date,actual,pred,cold_start_at_forecast_origin,deepseek_available_prior,deepseek_available_180d
DEEPSEEK_CORE_FIXED,fixed_origin_primary,长安欧尚520,2026-06-01,617.0,1700.7332763671875,False,0,0
DEEPSEEK_CORE_FIXED,fixed_origin_primary,雅阁,2026-01-01,13825.0,14242.1533203125,False,1,1
DEEPSEEK_CORE_FIXED,fixed_origin_primary,雅阁,2026-02-01,4630.0,11016.0615234375,False,1,1
DEEPSEEK_CORE_FIXED,fixed_origin_primary,雅阁,2026-03-01,6757.0,12305.1484375,False,1,1
DEEPSEEK_CORE_FIXED,fixed_origin_primary,雅阁,2026-04-01,2593.0,11622.205078125,False,1,1
DEEPSEEK_CORE_FIXED,fixed_origin_primary,雅阁,2026-05-01,4677.0,12773.470703125,False,1,1
DEEPSEEK_CORE_FIXED,fixed_origin_primary,雅阁,2026-06-01,7919.0,13605.1884765625,False,1,1
DEEPSEEK_CORE_FIXED,fixed_origin_primary,零跑B01,2026-01-01,2099.0,7933.3916015625,False,1,1
DEEPSEEK_CORE_FIXED,fixed_origin_primary,零跑B01,2026-02-01,2425.0,5411.0751953125,False,1,1
DEEPSEEK_CORE_FIXED,fixed_origin_primary,零跑B01,2026-03-01,4011.0,4663.5302734375,False,1,1
DEEPSEEK_CORE_FIXED,fixed_origin_primary,零跑B01,2026-04-01,5438.0,3503.336669921875,False,1,1
DEEPSEEK_CORE_FIXED,fixed_origin_primary,零跑B01,2026-05-01,3996.0,3748.539306640625,False,1,1
DEEPSEEK_CORE_FIXED,fixed_origin_primary,零跑B01,2026-06-01,3497.0,3824.4873046875,False,1,1
DEEPSEEK_CORE_FIXED,fixed_origin_primary,零跑Lafa5,2026-01-01,1807.0,5393.84814453125,False,1,1
DEEPSEEK_CORE_FIXED,fixed_origin_primary,零跑Lafa5,2026-02-01,1482.0,3497.34619140625,False,1,1
DEEPSEEK_CORE_FIXED,fixed_origin_primary,零跑Lafa5,2026-03-01,2671.0,4247.15234375,False,1,1
DEEPSEEK_CORE_FIXED,fixed_origin_primary,零跑Lafa5,2026-04-01,4707.0,3698.753662109375,False,1,1
DEEPSEEK_CORE_FIXED,fixed_origin_primary,零跑Lafa5,2026-05-01,4708.0,3815.683349609375,False,1,1
DEEPSEEK_CORE_FIXED,fixed_origin_primary,零跑Lafa5,2026-06-01,4669.0,4295.51123046875,False,1,1
DEEPSEEK_CORE_FIXED,fixed_origin_primary,零跑T03,2026-01-01,322.0,1173.0106201171875,False,1,1
DEEPSEEK_CORE_FIXED,fixed_origin_primary,零跑T03,2026-02-01,1763.0,915.7974853515625,False,1,1
DEEPSEEK_CORE_FIXED,fixed_origin_primary,零跑T03,2026-03-01,438.0,1162.7900390625,False,1,1
DEEPSEEK_CORE_FIXED,fixed_origin_primary,零跑T03,2026-04-01,270.0,1084.9537353515625,False,1,1
DEEPSEEK_CORE_FIXED,fixed_origin_primary,零跑T03,2026-05-01,979.0,1065.028076171875,False,1,1
DEEPSEEK_CORE_FIXED,fixed_origin_primary,零跑T03,2026-06-01,1.0,1075.46337890625,False,1,1
DEEPSEEK_CORE_FIXED,fixed_origin_primary,雷凌,2026-01-01,941.0,928.7596435546875,False,1,0
DEEPSEEK_CORE_FIXED,fixed_origin_primary,雷凌,2026-02-01,416.0,732.0030517578125,False,1,0
DEEPSEEK_CORE_FIXED,fixed_origin_primary,雷凌,2026-03-01,646.0,881.4885864257812,False,1,0
DEEPSEEK_CORE_FIXED,fixed_origin_primary,雷凌,2026-04-01,300.0,885.478759765625,False,1,0
DEEPSEEK_CORE_FIXED,fixed_origin_primary,雷凌,2026-05-01,194.0,881.8189697265625,False,1,0
DEEPSEEK_CORE_FIXED,fixed_origin_primary,雷凌,2026-06-01,129.0,936.1546630859375,False,1,0
DEEPSEEK_CORE_FIXED,fixed_origin_primary,领克03,2026-01-01,6402.0,3557.174560546875,False,1,1
DEEPSEEK_CORE_FIXED,fixed_origin_primary,领克03,2026-02-01,3250.0,2078.16455078125,False,1,1
DEEPSEEK_CORE_FIXED,fixed_origin_primary,领克03,2026-03-01,4469.0,2365.68408203125,False,1,1
DEEPSEEK_CORE_FIXED,fixed_origin_primary,领克03,2026-04-01,3324.0,1939.83349609375,False,1,1
DEEPSEEK_CORE_FIXED,fixed_origin_primary,领克03,2026-05-01,2899.0,1816.1929931640625,False,1,1
DEEPSEEK_CORE_FIXED,fixed_origin_primary,领克03,2026-06-01,2816.0,1748.6285400390625,False,1,1
DEEPSEEK_CORE_FIXED,fixed_origin_primary,领克07,2026-01-01,3489.0,1889.0611572265625,False,0,0
DEEPSEEK_CORE_FIXED,fixed_origin_primary,领克07,2026-02-01,2099.0,1376.96435546875,False,0,0
DEEPSEEK_CORE_FIXED,fixed_origin_primary,领克07,2026-03-01,1853.0,1727.7896728515625,False,0,0
DEEPSEEK_CORE_FIXED,fixed_origin_primary,领克07,2026-04-01,1714.0,1601.583984375,False,0,0
DEEPSEEK_CORE_FIXED,fixed_origin_primary,领克07,2026-05-01,1764.0,1652.7235107421875,False,0,0
DEEPSEEK_CORE_FIXED,fixed_origin_primary,领克07,2026-06-01,1256.0,1711.2291259765625,False,0,0
DEEPSEEK_CORE_FIXED,fixed_origin_primary,领克10,2026-01-01,3482.0,3399.71044921875,False,0,0
DEEPSEEK_CORE_FIXED,fixed_origin_primary,领克10,2026-02-01,2181.0,2321.60546875,False,0,0
DEEPSEEK_CORE_FIXED,fixed_origin_primary,领克10,2026-03-01,2371.0,2838.20166015625,False,0,0
DEEPSEEK_CORE_FIXED,fixed_origin_primary,领克10,2026-04-01,2380.0,2541.900390625,False,0,0
DEEPSEEK_CORE_FIXED,fixed_origin_primary,领克10,2026-05-01,3107.0,2518.9541015625,False,0,0
DEEPSEEK_CORE_FIXED,fixed_origin_primary,领克10,2026-06-01,4502.0,2279.112060546875,False,0,0
DEEPSEEK_CORE_FIXED,fixed_origin_primary,风云A9L,2026-01-01,2094.0,6631.26513671875,False,1,1
DEEPSEEK_CORE_FIXED,fixed_origin_primary,风云A9L,2026-02-01,2004.0,5019.78857421875,False,1,1
DEEPSEEK_CORE_FIXED,fixed_origin_primary,风云A9L,2026-03-01,2015.0,4506.84814453125,False,1,1
DEEPSEEK_CORE_FIXED,fixed_origin_primary,风云A9L,2026-04-01,2173.0,3685.3525390625,False,1,1
DEEPSEEK_CORE_FIXED,fixed_origin_primary,风云A9L,2026-05-01,2333.0,3600.858154296875,False,1,1
DEEPSEEK_CORE_FIXED,fixed_origin_primary,风云A9L,2026-06-01,2735.0,3647.391357421875,False,1,1
DEEPSEEK_CORE_FIXED,fixed_origin_primary,风光330,2026-01-01,11.0,7.260940074920654,False,0,0
DEEPSEEK_CORE_FIXED,fixed_origin_primary,风光330,2026-02-01,9.0,7.531611919403076,False,0,0
DEEPSEEK_CORE_FIXED,fixed_origin_primary,风光330,2026-03-01,14.0,6.719306468963623,False,0,0
DEEPSEEK_CORE_FIXED,fixed_origin_primary,风光330,2026-04-01,3.0,5.3850507736206055,False,0,0
DEEPSEEK_CORE_FIXED,fixed_origin_primary,风光330,2026-05-01,12.0,4.321670055389404,False,0,0
DEEPSEEK_CORE_FIXED,fixed_origin_primary,风光330,2026-06-01,9.0,3.5728273391723633,False,0,0
DEEPSEEK_CORE_FIXED,fixed_origin_primary,风光380,2026-01-01,45.0,65.23004913330078,False,0,0
DEEPSEEK_CORE_FIXED,fixed_origin_primary,风光380,2026-02-01,32.0,65.67738342285156,False,0,0
DEEPSEEK_CORE_FIXED,fixed_origin_primary,风光380,2026-03-01,60.0,95.44607543945312,False,0,0
DEEPSEEK_CORE_FIXED,fixed_origin_primary,风光380,2026-04-01,35.0,100.09500885009766,False,0,0
DEEPSEEK_CORE_FIXED,fixed_origin_primary,风光380,2026-05-01,44.0,97.99991607666016,False,0,0
DEEPSEEK_CORE_FIXED,fixed_origin_primary,风光380,2026-06-01,55.0,102.8713607788086,False,0,0
DEEPSEEK_CORE_FIXED,fixed_origin_primary,风光E380,2026-01-01,0.0,21.65056800842285,False,0,0
DEEPSEEK_CORE_FIXED,fixed_origin_primary,风光E380,2026-02-01,1.0,25.822813034057617,False,0,0
DEEPSEEK_CORE_FIXED,fixed_origin_primary,风光E380,2026-03-01,1.0,21.72974967956543,False,0,0
DEEPSEEK_CORE_FIXED,fixed_origin_primary,风光E380,2026-04-01,7.0,25.03143310546875,False,0,0
DEEPSEEK_CORE_FIXED,fixed_origin_primary,风光E380,2026-05-01,7.0,19.85152244567871,False,0,0
DEEPSEEK_CORE_FIXED,fixed_origin_primary,风光E380,2026-06-01,4.0,21.786434173583984,False,0,0
DEEPSEEK_CORE_FIXED,fixed_origin_primary,飞凡F7,2026-01-01,233.0,130.190673828125,False,1,0
DEEPSEEK_CORE_FIXED,fixed_origin_primary,飞凡F7,2026-02-01,0.0,102.23512268066406,False,1,0
DEEPSEEK_CORE_FIXED,fixed_origin_primary,飞凡F7,2026-03-01,53.0,105.28912353515625,False,1,0
DEEPSEEK_CORE_FIXED,fixed_origin_primary,飞凡F7,2026-04-01,262.0,105.30599975585938,False,1,0
DEEPSEEK_CORE_FIXED,fixed_origin_primary,飞凡F7,2026-05-01,224.0,107.079345703125,False,1,0
DEEPSEEK_CORE_FIXED,fixed_origin_primary,飞凡F7,2026-06-01,190.0,107.99461364746094,False,1,0
DEEPSEEK_CORE_FIXED,fixed_origin_primary,马自达3 昂克赛拉,2026-01-01,956.0,865.8176879882812,False,1,1
DEEPSEEK_CORE_FIXED,fixed_origin_primary,马自达3 昂克赛拉,2026-02-01,666.0,687.0103759765625,False,1,1
DEEPSEEK_CORE_FIXED,fixed_origin_primary,马自达3 昂克赛拉,2026-03-01,684.0,886.6250610351562,False,1,1
DEEPSEEK_CORE_FIXED,fixed_origin_primary,马自达3 昂克赛拉,2026-04-01,423.0,735.9077758789062,False,1,1
DEEPSEEK_CORE_FIXED,fixed_origin_primary,马自达3 昂克赛拉,2026-05-01,464.0,749.6888427734375,False,1,1
DEEPSEEK_CORE_FIXED,fixed_origin_primary,马自达3 昂克赛拉,2026-06-01,390.0,771.5928344726562,False,1,1
DEEPSEEK_CORE_FIXED,fixed_origin_primary,马自达EZ-6,2026-01-01,1305.0,1520.791259765625,False,1,1
DEEPSEEK_CORE_FIXED,fixed_origin_primary,马自达EZ-6,2026-02-01,703.0,1067.4815673828125,False,1,1
DEEPSEEK_CORE_FIXED,fixed_origin_primary,马自达EZ-6,2026-03-01,1287.0,1553.787109375,False,1,1
DEEPSEEK_CORE_FIXED,fixed_origin_primary,马自达EZ-6,2026-04-01,2038.0,1368.572998046875,False,1,1
DEEPSEEK_CORE_FIXED,fixed_origin_primary,马自达EZ-6,2026-05-01,1833.0,1369.9503173828125,False,1,1
DEEPSEEK_CORE_FIXED,fixed_origin_primary,马自达EZ-6,2026-06-01,1033.0,1386.02197265625,False,1,1
DEEPSEEK_CORE_FIXED,fixed_origin_primary,驱逐舰05,2026-01-01,42.0,6947.99658203125,False,1,1
DEEPSEEK_CORE_FIXED,fixed_origin_primary,驱逐舰05,2026-02-01,13.0,5663.125,False,1,1
DEEPSEEK_CORE_FIXED,fixed_origin_primary,驱逐舰05,2026-03-01,41.0,7001.603515625,False,1,1
DEEPSEEK_CORE_FIXED,fixed_origin_primary,驱逐舰05,2026-04-01,30.0,6442.6669921875,False,1,1
DEEPSEEK_CORE_FIXED,fixed_origin_primary,驱逐舰05,2026-05-01,2981.0,6593.228515625,False,1,1
DEEPSEEK_CORE_FIXED,fixed_origin_primary,驱逐舰05,2026-06-01,1281.0,7301.369140625,False,1,1
DEEPSEEK_CORE_FIXED,fixed_origin_primary,骐达,2026-01-01,102.0,86.1438980102539,False,0,0
DEEPSEEK_CORE_FIXED,fixed_origin_primary,骐达,2026-02-01,50.0,77.81133270263672,False,0,0
DEEPSEEK_CORE_FIXED,fixed_origin_primary,骐达,2026-03-01,141.0,98.24626159667969,False,0,0
DEEPSEEK_CORE_FIXED,fixed_origin_primary,骐达,2026-04-01,80.0,101.33454132080078,False,0,0
DEEPSEEK_CORE_FIXED,fixed_origin_primary,骐达,2026-05-01,31.0,100.3714599609375,False,0,0
DEEPSEEK_CORE_FIXED,fixed_origin_primary,骐达,2026-06-01,91.0,107.9303970336914,False,0,0
DEEPSEEK_CORE_FIXED,fixed_origin_primary,高尔夫,2026-01-01,1135.0,1866.2388916015625,False,1,1
DEEPSEEK_CORE_FIXED,fixed_origin_primary,高尔夫,2026-02-01,756.0,1385.419677734375,False,1,1
DEEPSEEK_CORE_FIXED,fixed_origin_primary,高尔夫,2026-03-01,1508.0,1825.72607421875,False,1,1
DEEPSEEK_CORE_FIXED,fixed_origin_primary,高尔夫,2026-04-01,972.0,1613.7528076171875,False,1,1
DEEPSEEK_CORE_FIXED,fixed_origin_primary,高尔夫,2026-05-01,1821.0,1628.9888916015625,False,1,1
DEEPSEEK_CORE_FIXED,fixed_origin_primary,高尔夫,2026-06-01,1306.0,1665.5301513671875,False,1,1
DEEPSEEK_CORE_FIXED,fixed_origin_primary,高尔夫GTI,2026-01-01,165.0,151.67132568359375,False,1,1
DEEPSEEK_CORE_FIXED,fixed_origin_primary,高尔夫GTI,2026-02-01,110.0,131.1279754638672,False,1,1
DEEPSEEK_CORE_FIXED,fixed_origin_primary,高尔夫GTI,2026-03-01,176.0,192.23626708984375,False,1,1
DEEPSEEK_CORE_FIXED,fixed_origin_primary,高尔夫GTI,2026-04-01,207.0,193.91554260253906,False,1,1
DEEPSEEK_CORE_FIXED,fixed_origin_primary,高尔夫GTI,2026-05-01,178.0,228.5198211669922,False,1,1
DEEPSEEK_CORE_FIXED,fixed_origin_primary,高尔夫GTI,2026-06-01,146.0,237.81106567382812,False,1,1
DEEPSEEK_CORE_FIXED,fixed_origin_primary,魏牌 高山,2026-01-01,6707.0,7511.646484375,False,0,0
DEEPSEEK_CORE_FIXED,fixed_origin_primary,魏牌 高山,2026-02-01,4369.0,5438.3232421875,False,0,0
DEEPSEEK_CORE_FIXED,fixed_origin_primary,魏牌 高山,2026-03-01,6447.0,5529.478515625,False,0,0
DEEPSEEK_CORE_FIXED,fixed_origin_primary,魏牌 高山,2026-04-01,6122.0,4132.70361328125,False,0,0
DEEPSEEK_CORE_FIXED,fixed_origin_primary,魏牌 高山,2026-05-01,5662.0,4533.73681640625,False,0,0
DEEPSEEK_CORE_FIXED,fixed_origin_primary,魏牌 高山,2026-06-01,4920.0,4543.18310546875,False,0,0
DEEPSEEK_CORE_ROLLING,rolling_origin_supplement,AION RT,2026-01-01,3071.0,3331.585205078125,False,1,1
DEEPSEEK_CORE_ROLLING,rolling_origin_supplement,AION RT,2026-02-01,1223.0,2503.086669921875,False,1,1
DEEPSEEK_CORE_ROLLING,rolling_origin_supplement,AION RT,2026-03-01,5448.0,3005.556396484375,False,1,1
DEEPSEEK_CORE_ROLLING,rolling_origin_supplement,AION RT,2026-04-01,4990.0,2693.580322265625,False,1,1
DEEPSEEK_CORE_ROLLING,rolling_origin_supplement,AION RT,2026-05-01,5063.0,2639.126220703125,False,1,1
DEEPSEEK_CORE_ROLLING,rolling_origin_supplement,AION RT,2026-06-01,4502.0,2751.2265625,False,1,1
DEEPSEEK_CORE_ROLLING,rolling_origin_supplement,AION S,2026-01-01,3148.0,3185.10986328125,False,1,1
DEEPSEEK_CORE_ROLLING,rolling_origin_supplement,AION S,2026-02-01,788.0,2143.80224609375,False,1,1
DEEPSEEK_CORE_ROLLING,rolling_origin_supplement,AION S,2026-03-01,4193.0,2553.860107421875,False,1,1
DEEPSEEK_CORE_ROLLING,rolling_origin_supplement,AION S,2026-04-01,3665.0,2377.63134765625,False,1,1
DEEPSEEK_CORE_ROLLING,rolling_origin_supplement,AION S,2026-05-01,963.0,2185.349609375,False,1,1
DEEPSEEK_CORE_ROLLING,rolling_origin_supplement,AION S,2026-06-01,466.0,2189.830810546875,False,1,1
DEEPSEEK_CORE_ROLLING,rolling_origin_supplement,AION UT,2026-01-01,2200.0,3612.55615234375,False,1,1
DEEPSEEK_CORE_ROLLING,rolling_origin_supplement,AION UT,2026-02-01,1054.0,2664.548095703125,False,1,1
DEEPSEEK_CORE_ROLLING,rolling_origin_supplement,AION UT,2026-03-01,2767.0,3609.65576171875,False,1,1
DEEPSEEK_CORE_ROLLING,rolling_origin_supplement,AION UT,2026-04-01,2645.0,3129.578369140625,False,1,1
DEEPSEEK_CORE_ROLLING,rolling_origin_supplement,AION UT,2026-05-01,1700.0,2901.148193359375,False,1,1
DEEPSEEK_CORE_ROLLING,rolling_origin_supplement,AION UT,2026-06-01,1409.0,3030.952392578125,False,1,1
DEEPSEEK_CORE_ROLLING,rolling_origin_supplement,EO 羿欧,2026-01-01,90.0,161.4484405517578,False,1,1
DEEPSEEK_CORE_ROLLING,rolling_origin_supplement,EO 羿欧,2026-02-01,30.0,130.55613708496094,False,1,1
DEEPSEEK_CORE_ROLLING,rolling_origin_supplement,EO 羿欧,2026-03-01,84.0,167.8395233154297,False,1,1
DEEPSEEK_CORE_ROLLING,rolling_origin_supplement,EO 羿欧,2026-04-01,94.0,165.44041442871094,False,1,1
DEEPSEEK_CORE_ROLLING,rolling_origin_supplement,EO 羿欧,2026-05-01,125.0,172.73585510253906,False,1,1
DEEPSEEK_CORE_ROLLING,rolling_origin_supplement,EO 羿欧,2026-06-01,64.0,186.00767517089844,False,1,1
DEEPSEEK_CORE_ROLLING,rolling_origin_supplement,EVOS,2026-01-01,0.0,0.11420634388923645,False,1,1
DEEPSEEK_CORE_ROLLING,rolling_origin_supplement,EVOS,2026-02-01,0.0,0.0693710446357727,False,1,0
DEEPSEEK_CORE_ROLLING,rolling_origin_supplement,EVOS,2026-03-01,0.0,0.0,False,1,0
DEEPSEEK_CORE_ROLLING,rolling_origin_supplement,EVOS,2026-04-01,0.0,0.002359870122745633,False,1,0
DEEPSEEK_CORE_ROLLING,rolling_origin_supplement,EVOS,2026-05-01,0.0,0.0,False,1,0
DEEPSEEK_CORE_ROLLING,rolling_origin_supplement,EVOS,2026-06-01,0.0,0.05607094243168831,False,1,0
DEEPSEEK_CORE_ROLLING,rolling_origin_supplement,ID.4 CROZZ,2026-01-01,454.0,1451.7689208984375,False,1,1
DEEPSEEK_CORE_ROLLING,rolling_origin_supplement,ID.4 CROZZ,2026-02-01,160.0,1105.1051025390625,False,1,1
DEEPSEEK_CORE_ROLLING,rolling_origin_supplement,ID.4 CROZZ,2026-03-01,542.0,1652.0037841796875,False,1,1
DEEPSEEK_CORE_ROLLING,rolling_origin_supplement,ID.4 CROZZ,2026-04-01,623.0,1438.865478515625,False,1,1
DEEPSEEK_CORE_ROLLING,rolling_origin_supplement,ID.4 CROZZ,2026-05-01,942.0,1424.6103515625,False,1,1
DEEPSEEK_CORE_ROLLING,rolling_origin_supplement,ID.4 CROZZ,2026-06-01,684.0,1428.9942626953125,False,1,1
DEEPSEEK_CORE_ROLLING,rolling_origin_supplement,ID.4 X,2026-01-01,47.0,151.56455993652344,False,1,1
DEEPSEEK_CORE_ROLLING,rolling_origin_supplement,ID.4 X,2026-02-01,14.0,119.9355239868164,False,1,1
DEEPSEEK_CORE_ROLLING,rolling_origin_supplement,ID.4 X,2026-03-01,123.0,149.9853515625,False,1,0
DEEPSEEK_CORE_ROLLING,rolling_origin_supplement,ID.4 X,2026-04-01,148.0,139.4167022705078,False,1,0
DEEPSEEK_CORE_ROLLING,rolling_origin_supplement,ID.4 X,2026-05-01,121.0,134.29574584960938,False,1,1
DEEPSEEK_CORE_ROLLING,rolling_origin_supplement,ID.4 X,2026-06-01,109.0,144.74127197265625,False,1,1
DEEPSEEK_CORE_ROLLING,rolling_origin_supplement,ID.6 CROZZ,2026-01-01,0.0,12.289663314819336,False,1,1
DEEPSEEK_CORE_ROLLING,rolling_origin_supplement,ID.6 CROZZ,2026-02-01,0.0,18.210311889648438,False,1,1
DEEPSEEK_CORE_ROLLING,rolling_origin_supplement,ID.6 CROZZ,2026-03-01,0.0,20.085813522338867,False,1,1
DEEPSEEK_CORE_ROLLING,rolling_origin_supplement,ID.6 CROZZ,2026-04-01,0.0,27.233627319335938,False,1,1
DEEPSEEK_CORE_ROLLING,rolling_origin_supplement,ID.6 CROZZ,2026-05-01,0.0,31.564390182495117,False,1,1
DEEPSEEK_CORE_ROLLING,rolling_origin_supplement,ID.6 CROZZ,2026-06-01,1.0,37.07486343383789,False,1,1
DEEPSEEK_CORE_ROLLING,rolling_origin_supplement,IQ傲歌,2026-01-01,22.0,43.152587890625,False,1,1
DEEPSEEK_CORE_ROLLING,rolling_origin_supplement,IQ傲歌,2026-02-01,8.0,60.181880950927734,False,1,1
DEEPSEEK_CORE_ROLLING,rolling_origin_supplement,IQ傲歌,2026-03-01,17.0,101.69818878173828,False,1,1
DEEPSEEK_CORE_ROLLING,rolling_origin_supplement,IQ傲歌,2026-04-01,11.0,85.57841491699219,False,1,1
DEEPSEEK_CORE_ROLLING,rolling_origin_supplement,IQ傲歌,2026-05-01,11.0,100.9640121459961,False,1,1
DEEPSEEK_CORE_ROLLING,rolling_origin_supplement,IQ傲歌,2026-06-01,4.0,111.05403900146484,False,1,1
DEEPSEEK_CORE_ROLLING,rolling_origin_supplement,IQ锐歌,2026-01-01,69.0,96.02112579345703,False,1,1
DEEPSEEK_CORE_ROLLING,rolling_origin_supplement,IQ锐歌,2026-02-01,17.0,56.915592193603516,False,1,0
DEEPSEEK_CORE_ROLLING,rolling_origin_supplement,IQ锐歌,2026-03-01,576.0,76.7764663696289,False,1,0
DEEPSEEK_CORE_ROLLING,rolling_origin_supplement,IQ锐歌,2026-04-01,40.0,59.48529815673828,False,1,0
DEEPSEEK_CORE_ROLLING,rolling_origin_supplement,IQ锐歌,2026-05-01,33.0,68.66128540039062,False,1,0
DEEPSEEK_CORE_ROLLING,rolling_origin_supplement,IQ锐歌,2026-06-01,22.0,57.585906982421875,False,1,0
DEEPSEEK_CORE_ROLLING,rolling_origin_supplement,MG4,2026-01-01,10007.0,11044.224609375,False,1,1
DEEPSEEK_CORE_ROLLING,rolling_origin_supplement,MG4,2026-02-01,4086.0,8807.12890625,False,1,1
DEEPSEEK_CORE_ROLLING,rolling_origin_supplement,MG4,2026-03-01,14007.0,10967.6484375,False,1,1
DEEPSEEK_CORE_ROLLING,rolling_origin_supplement,MG4,2026-04-01,13189.0,9579.775390625,False,1,1
DEEPSEEK_CORE_ROLLING,rolling_origin_supplement,MG4,2026-05-01,15067.0,10385.6015625,False,1,1
DEEPSEEK_CORE_ROLLING,rolling_origin_supplement,MG4,2026-06-01,14397.0,10576.8818359375,False,1,1
DEEPSEEK_CORE_ROLLING,rolling_origin_supplement,MG6,2026-01-01,35.0,50.49031066894531,False,1,1
DEEPSEEK_CORE_ROLLING,rolling_origin_supplement,MG6,2026-02-01,35.0,58.583431243896484,False,1,1
DEEPSEEK_CORE_ROLLING,rolling_origin_supplement,MG6,2026-03-01,20.0,82.28697967529297,False,1,1
DEEPSEEK_CORE_ROLLING,rolling_origin_supplement,MG6,2026-04-01,12.0,72.35271453857422,False,1,1
DEEPSEEK_CORE_ROLLING,rolling_origin_supplement,MG6,2026-05-01,4.0,53.34416580200195,False,1,1
DEEPSEEK_CORE_ROLLING,rolling_origin_supplement,MG6,2026-06-01,8.0,58.67575454711914,False,1,1
DEEPSEEK_CORE_ROLLING,rolling_origin_supplement,MG7,2026-01-01,1221.0,556.48828125,False,1,1
DEEPSEEK_CORE_ROLLING,rolling_origin_supplement,MG7,2026-02-01,775.0,418.5231628417969,False,1,1
DEEPSEEK_CORE_ROLLING,rolling_origin_supplement,MG7,2026-03-01,1012.0,552.2113647460938,False,1,1
DEEPSEEK_CORE_ROLLING,rolling_origin_supplement,MG7,2026-04-01,553.0,481.8258361816406,False,1,1
DEEPSEEK_CORE_ROLLING,rolling_origin_supplement,MG7,2026-05-01,456.0,429.86053466796875,False,1,1
DEEPSEEK_CORE_ROLLING,rolling_origin_supplement,MG7,2026-06-01,428.0,460.9695739746094,False,1,1
DEEPSEEK_CORE_ROLLING,rolling_origin_supplement,Model 3,2026-01-01,0.0,0.4894779920578003,False,1,1
DEEPSEEK_CORE_ROLLING,rolling_origin_supplement,Model 3,2026-02-01,0.0,0.6200573444366455,False,1,1
DEEPSEEK_CORE_ROLLING,rolling_origin_supplement,Model 3,2026-03-01,0.0,1.1512467861175537,False,1,1
DEEPSEEK_CORE_ROLLING,rolling_origin_supplement,Model 3,2026-04-01,0.0,2.930219888687134,False,1,1
DEEPSEEK_CORE_ROLLING,rolling_origin_supplement,Model 3,2026-05-01,0.0,2.403517007827759,False,1,1
DEEPSEEK_CORE_ROLLING,rolling_origin_supplement,Model 3,2026-06-01,0.0,2.9805290699005127,False,1,1
DEEPSEEK_CORE_ROLLING,rolling_origin_supplement,Model Y,2026-01-01,0.0,0.6064292788505554,False,1,1
DEEPSEEK_CORE_ROLLING,rolling_origin_supplement,Model Y,2026-02-01,0.0,0.7032899856567383,False,1,1
DEEPSEEK_CORE_ROLLING,rolling_origin_supplement,Model Y,2026-03-01,0.0,0.6570320129394531,False,1,1
DEEPSEEK_CORE_ROLLING,rolling_origin_supplement,Model Y,2026-04-01,0.0,0.6606727242469788,False,1,1
DEEPSEEK_CORE_ROLLING,rolling_origin_supplement,Model Y,2026-05-01,0.0,0.5289941430091858,False,1,1
DEEPSEEK_CORE_ROLLING,rolling_origin_supplement,Model Y,2026-06-01,0.0,0.6146330237388611,False,1,1
DEEPSEEK_CORE_ROLLING,rolling_origin_supplement,PATHFINDER探陆,2026-01-01,387.0,239.02943420410156,False,1,1
DEEPSEEK_CORE_ROLLING,rolling_origin_supplement,PATHFINDER探陆,2026-02-01,131.0,131.07814025878906,False,1,1
DEEPSEEK_CORE_ROLLING,rolling_origin_supplement,PATHFINDER探陆,2026-03-01,211.0,201.38755798339844,False,1,1
DEEPSEEK_CORE_ROLLING,rolling_origin_supplement,PATHFINDER探陆,2026-04-01,225.0,147.51864624023438,False,1,1
DEEPSEEK_CORE_ROLLING,rolling_origin_supplement,PATHFINDER探陆,2026-05-01,225.0,156.70860290527344,False,1,1
DEEPSEEK_CORE_ROLLING,rolling_origin_supplement,PATHFINDER探陆,2026-06-01,159.0,143.73548889160156,False,1,1
DEEPSEEK_CORE_ROLLING,rolling_origin_supplement,Polestar 4,2026-01-01,0.0,61.52671432495117,False,1,1
DEEPSEEK_CORE_ROLLING,rolling_origin_supplement,Polestar 4,2026-02-01,0.0,64.03030395507812,False,1,1
DEEPSEEK_CORE_ROLLING,rolling_origin_supplement,Polestar 4,2026-03-01,0.0,104.11986541748047,False,1,1
DEEPSEEK_CORE_ROLLING,rolling_origin_supplement,Polestar 4,2026-04-01,0.0,118.68148040771484,False,1,1
DEEPSEEK_CORE_ROLLING,rolling_origin_supplement,Polestar 4,2026-05-01,0.0,117.12301635742188,False,1,1
DEEPSEEK_CORE_ROLLING,rolling_origin_supplement,Polestar 4,2026-06-01,0.0,123.63095092773438,False,1,1
DEEPSEEK_CORE_ROLLING,rolling_origin_supplement,QQ冰淇淋,2026-01-01,376.0,957.3512573242188,False,1,1
DEEPSEEK_CORE_ROLLING,rolling_origin_supplement,QQ冰淇淋,2026-02-01,334.0,759.530029296875,False,1,1
DEEPSEEK_CORE_ROLLING,rolling_origin_supplement,QQ冰淇淋,2026-03-01,906.0,925.2545776367188,False,1,1
DEEPSEEK_CORE_ROLLING,rolling_origin_supplement,QQ冰淇淋,2026-04-01,1958.0,876.9317016601562,False,1,1
DEEPSEEK_CORE_ROLLING,rolling_origin_supplement,QQ冰淇淋,2026-05-01,545.0,881.1944580078125,False,1,1
DEEPSEEK_CORE_ROLLING,rolling_origin_supplement,QQ冰淇淋,2026-06-01,830.0,867.748046875,False,1,1
