version,scenario,series_name,date,actual,pred,cold_start_at_forecast_origin,review_available_prior,review_available_180d
PLATFORM_RATING_FIXED,fixed_origin_primary,别克E4,2026-05-01,1.0,1.484742283821106,False,1,0
PLATFORM_RATING_FIXED,fixed_origin_primary,别克E4,2026-06-01,1.0,1.1990946531295776,False,1,0
PLATFORM_RATING_FIXED,fixed_origin_primary,别克GL6,2026-01-01,0.0,0.12733744084835052,False,1,0
PLATFORM_RATING_FIXED,fixed_origin_primary,别克GL6,2026-02-01,0.0,0.12733744084835052,False,1,0
PLATFORM_RATING_FIXED,fixed_origin_primary,别克GL6,2026-03-01,0.0,0.15397226810455322,False,1,0
PLATFORM_RATING_FIXED,fixed_origin_primary,别克GL6,2026-04-01,0.0,0.14466117322444916,False,1,0
PLATFORM_RATING_FIXED,fixed_origin_primary,别克GL6,2026-05-01,0.0,0.14466117322444916,False,1,0
PLATFORM_RATING_FIXED,fixed_origin_primary,别克GL6,2026-06-01,0.0,0.16763147711753845,False,1,0
PLATFORM_RATING_FIXED,fixed_origin_primary,别克GL8,2026-01-01,4437.0,2987.885986328125,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,别克GL8,2026-02-01,1794.0,2307.04345703125,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,别克GL8,2026-03-01,4491.0,2805.674072265625,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,别克GL8,2026-04-01,3198.0,2680.0693359375,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,别克GL8,2026-05-01,2952.0,2719.6044921875,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,别克GL8,2026-06-01,2781.0,2820.47607421875,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,别克GL8新能源,2026-01-01,2175.0,3270.052001953125,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,别克GL8新能源,2026-02-01,1712.0,2664.11865234375,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,别克GL8新能源,2026-03-01,2638.0,3356.461181640625,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,别克GL8新能源,2026-04-01,2355.0,2976.253173828125,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,别克GL8新能源,2026-05-01,2683.0,2740.167236328125,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,别克GL8新能源,2026-06-01,3612.0,2803.0869140625,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,勇士,2026-01-01,122.0,115.11038970947266,False,1,0
PLATFORM_RATING_FIXED,fixed_origin_primary,勇士,2026-02-01,76.0,82.19683837890625,False,1,0
PLATFORM_RATING_FIXED,fixed_origin_primary,勇士,2026-03-01,151.0,100.75817108154297,False,1,0
PLATFORM_RATING_FIXED,fixed_origin_primary,勇士,2026-04-01,176.0,86.18882751464844,False,1,0
PLATFORM_RATING_FIXED,fixed_origin_primary,勇士,2026-05-01,181.0,85.72964477539062,False,1,0
PLATFORM_RATING_FIXED,fixed_origin_primary,勇士,2026-06-01,148.0,84.57072448730469,False,1,0
PLATFORM_RATING_FIXED,fixed_origin_primary,北京EU5,2026-01-01,5.0,796.1338500976562,False,1,0
PLATFORM_RATING_FIXED,fixed_origin_primary,北京EU5,2026-02-01,4.0,556.4771118164062,False,1,0
PLATFORM_RATING_FIXED,fixed_origin_primary,北京EU5,2026-03-01,0.0,886.8820190429688,False,1,0
PLATFORM_RATING_FIXED,fixed_origin_primary,北京EU5,2026-04-01,23.0,805.8021850585938,False,1,0
PLATFORM_RATING_FIXED,fixed_origin_primary,北京EU5,2026-05-01,89.0,756.6878051757812,False,1,0
PLATFORM_RATING_FIXED,fixed_origin_primary,北京EU5,2026-06-01,731.0,737.2213745117188,False,1,0
PLATFORM_RATING_FIXED,fixed_origin_primary,北京现代ix35,2026-01-01,178.0,133.95985412597656,False,1,0
PLATFORM_RATING_FIXED,fixed_origin_primary,北京现代ix35,2026-02-01,145.0,110.96281433105469,False,1,0
PLATFORM_RATING_FIXED,fixed_origin_primary,北京现代ix35,2026-03-01,111.0,112.3739242553711,False,1,0
PLATFORM_RATING_FIXED,fixed_origin_primary,北京现代ix35,2026-04-01,88.0,96.95381164550781,False,1,0
PLATFORM_RATING_FIXED,fixed_origin_primary,北京现代ix35,2026-05-01,73.0,81.56025695800781,False,1,0
PLATFORM_RATING_FIXED,fixed_origin_primary,北京现代ix35,2026-06-01,86.0,78.05017852783203,False,1,0
PLATFORM_RATING_FIXED,fixed_origin_primary,博越REV,2026-01-01,0.0,3.9788691997528076,True,0,0
PLATFORM_RATING_FIXED,fixed_origin_primary,博越REV,2026-02-01,0.0,7.119757175445557,True,0,0
PLATFORM_RATING_FIXED,fixed_origin_primary,博越REV,2026-03-01,132.0,17.26654052734375,True,0,0
PLATFORM_RATING_FIXED,fixed_origin_primary,博越REV,2026-04-01,503.0,19.686981201171875,True,0,0
PLATFORM_RATING_FIXED,fixed_origin_primary,博越REV,2026-05-01,227.0,29.307676315307617,True,0,0
PLATFORM_RATING_FIXED,fixed_origin_primary,博越REV,2026-06-01,180.0,23.823246002197266,True,0,0
PLATFORM_RATING_FIXED,fixed_origin_primary,卡罗拉,2026-01-01,6043.0,4803.60546875,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,卡罗拉,2026-02-01,5004.0,3420.389892578125,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,卡罗拉,2026-03-01,8216.0,3713.97802734375,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,卡罗拉,2026-04-01,3670.0,3475.2666015625,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,卡罗拉,2026-05-01,3268.0,3221.3818359375,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,卡罗拉,2026-06-01,5227.0,3361.35400390625,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,卡罗拉双擎E+,2026-01-01,0.0,0.1468263864517212,False,1,0
PLATFORM_RATING_FIXED,fixed_origin_primary,卡罗拉双擎E+,2026-02-01,0.0,0.12692242860794067,False,1,0
PLATFORM_RATING_FIXED,fixed_origin_primary,卡罗拉双擎E+,2026-03-01,0.0,0.1376969814300537,False,1,0
PLATFORM_RATING_FIXED,fixed_origin_primary,卡罗拉双擎E+,2026-04-01,0.0,0.12851719558238983,False,1,0
PLATFORM_RATING_FIXED,fixed_origin_primary,卡罗拉双擎E+,2026-05-01,0.0,0.17055028676986694,False,1,0
PLATFORM_RATING_FIXED,fixed_origin_primary,卡罗拉双擎E+,2026-06-01,0.0,0.15807998180389404,False,1,0
PLATFORM_RATING_FIXED,fixed_origin_primary,卡罗拉锐放,2026-01-01,20188.0,15366.3486328125,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,卡罗拉锐放,2026-02-01,7395.0,11113.2861328125,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,卡罗拉锐放,2026-03-01,13555.0,13823.87109375,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,卡罗拉锐放,2026-04-01,9184.0,12157.880859375,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,卡罗拉锐放,2026-05-01,6783.0,12022.3583984375,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,卡罗拉锐放,2026-06-01,10688.0,12708.205078125,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,合创A06,2026-01-01,0.0,1.3192085027694702,False,1,0
PLATFORM_RATING_FIXED,fixed_origin_primary,合创A06,2026-02-01,0.0,2.084805727005005,False,1,0
PLATFORM_RATING_FIXED,fixed_origin_primary,合创A06,2026-03-01,0.0,2.613783359527588,False,1,0
PLATFORM_RATING_FIXED,fixed_origin_primary,合创A06,2026-04-01,0.0,2.0980782508850098,False,1,0
PLATFORM_RATING_FIXED,fixed_origin_primary,合创A06,2026-05-01,0.0,1.2959682941436768,False,1,0
PLATFORM_RATING_FIXED,fixed_origin_primary,合创A06,2026-06-01,0.0,0.9913058280944824,False,1,0
PLATFORM_RATING_FIXED,fixed_origin_primary,吉利ICON,2026-01-01,1228.0,832.9981079101562,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,吉利ICON,2026-02-01,369.0,741.48486328125,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,吉利ICON,2026-03-01,929.0,863.0882568359375,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,吉利ICON,2026-04-01,515.0,856.6602783203125,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,吉利ICON,2026-05-01,635.0,864.478271484375,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,吉利ICON,2026-06-01,687.0,878.4581298828125,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,吉利熊猫,2026-01-01,2015.0,5957.9345703125,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,吉利熊猫,2026-02-01,1586.0,5195.533203125,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,吉利熊猫,2026-03-01,6562.0,4093.40283203125,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,吉利熊猫,2026-04-01,4367.0,3209.8017578125,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,吉利熊猫,2026-05-01,2728.0,2482.53125,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,吉利熊猫,2026-06-01,2675.0,2324.955810546875,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,君威,2026-01-01,4104.0,2570.69921875,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,君威,2026-02-01,1959.0,2018.862060546875,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,君威,2026-03-01,3652.0,2494.370849609375,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,君威,2026-04-01,1532.0,2131.2890625,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,君威,2026-05-01,1537.0,2070.79931640625,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,君威,2026-06-01,1435.0,1936.8160400390625,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,君越,2026-01-01,6403.0,3626.875732421875,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,君越,2026-02-01,3151.0,2865.230224609375,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,君越,2026-03-01,6751.0,3639.411376953125,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,君越,2026-04-01,3248.0,3304.878173828125,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,君越,2026-05-01,3624.0,3163.02685546875,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,君越,2026-06-01,3967.0,3124.560791015625,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,启辰D60,2026-01-01,138.0,136.353759765625,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,启辰D60,2026-02-01,86.0,143.2564239501953,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,启辰D60,2026-03-01,135.0,157.6846466064453,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,启辰D60,2026-04-01,148.0,135.58822631835938,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,启辰D60,2026-05-01,99.0,132.2878875732422,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,启辰D60,2026-06-01,82.0,136.28846740722656,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,启辰T60,2026-01-01,0.0,0.13097666203975677,False,1,0
PLATFORM_RATING_FIXED,fixed_origin_primary,启辰T60,2026-02-01,0.0,0.13097666203975677,False,1,0
PLATFORM_RATING_FIXED,fixed_origin_primary,启辰T60,2026-03-01,0.0,0.18733260035514832,False,1,0
PLATFORM_RATING_FIXED,fixed_origin_primary,启辰T60,2026-04-01,0.0,0.1777523308992386,False,1,0
PLATFORM_RATING_FIXED,fixed_origin_primary,启辰T60,2026-05-01,0.0,0.1777523308992386,False,1,0
PLATFORM_RATING_FIXED,fixed_origin_primary,启辰T60,2026-06-01,0.0,0.2013866901397705,False,1,0
PLATFORM_RATING_FIXED,fixed_origin_primary,唐新能源,2026-01-01,1502.0,3562.679443359375,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,唐新能源,2026-02-01,1328.0,2817.293212890625,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,唐新能源,2026-03-01,1785.0,3584.0283203125,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,唐新能源,2026-04-01,1829.0,3200.6806640625,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,唐新能源,2026-05-01,2110.0,2901.33935546875,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,唐新能源,2026-06-01,1670.0,2911.581787109375,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,嘉华,2026-01-01,97.0,62.452884674072266,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,嘉华,2026-02-01,64.0,60.792598724365234,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,嘉华,2026-03-01,71.0,88.92948150634766,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,嘉华,2026-04-01,81.0,87.29322052001953,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,嘉华,2026-05-01,64.0,89.00206756591797,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,嘉华,2026-06-01,62.0,90.21178436279297,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,型格,2026-01-01,936.0,663.9078979492188,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,型格,2026-02-01,332.0,536.1151123046875,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,型格,2026-03-01,345.0,576.3986206054688,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,型格,2026-04-01,134.0,456.50213623046875,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,型格,2026-05-01,142.0,367.9753723144531,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,型格,2026-06-01,110.0,309.2655944824219,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,埃尚,2026-01-01,0.0,7.567405700683594,True,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,埃尚,2026-02-01,0.0,29.193923950195312,True,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,埃尚,2026-03-01,217.0,96.21646118164062,True,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,埃尚,2026-04-01,408.0,121.66461944580078,True,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,埃尚,2026-05-01,451.0,181.23837280273438,True,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,埃尚,2026-06-01,412.0,220.96182250976562,True,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,夏,2026-01-01,732.0,1516.72802734375,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,夏,2026-02-01,625.0,955.8370971679688,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,夏,2026-03-01,897.0,1200.916748046875,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,夏,2026-04-01,697.0,1161.796630859375,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,夏,2026-05-01,648.0,1070.5765380859375,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,夏,2026-06-01,502.0,1043.6732177734375,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,大众CC,2026-01-01,1362.0,667.4849853515625,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,大众CC,2026-02-01,1120.0,553.0352783203125,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,大众CC,2026-03-01,834.0,810.64599609375,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,大众CC,2026-04-01,620.0,758.9728393554688,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,大众CC,2026-05-01,678.0,737.2467041015625,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,大众CC,2026-06-01,716.0,731.2229614257812,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,大众ID.3,2026-01-01,452.0,1574.24853515625,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,大众ID.3,2026-02-01,306.0,1322.826904296875,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,大众ID.3,2026-03-01,945.0,1844.4945068359375,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,大众ID.3,2026-04-01,762.0,1648.5880126953125,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,大众ID.3,2026-05-01,759.0,1616.9705810546875,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,大众ID.3,2026-06-01,680.0,1561.817626953125,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,大家7,2026-01-01,30.0,219.72178649902344,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,大家7,2026-02-01,56.0,165.6116943359375,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,大家7,2026-03-01,42.0,251.6576385498047,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,大家7,2026-04-01,16.0,222.9616241455078,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,大家7,2026-05-01,135.0,200.84005737304688,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,大家7,2026-06-01,94.0,206.6616973876953,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,大家9,2026-01-01,34.0,165.65126037597656,False,1,0
PLATFORM_RATING_FIXED,fixed_origin_primary,大家9,2026-02-01,21.0,138.90428161621094,False,1,0
PLATFORM_RATING_FIXED,fixed_origin_primary,大家9,2026-03-01,152.0,191.44822692871094,False,1,0
PLATFORM_RATING_FIXED,fixed_origin_primary,大家9,2026-04-01,95.0,149.54086303710938,False,1,0
PLATFORM_RATING_FIXED,fixed_origin_primary,大家9,2026-05-01,128.0,155.19839477539062,False,1,0
PLATFORM_RATING_FIXED,fixed_origin_primary,大家9,2026-06-01,221.0,145.7551727294922,False,1,0
PLATFORM_RATING_FIXED,fixed_origin_primary,大通G10,2026-01-01,203.0,208.215576171875,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,大通G10,2026-02-01,126.0,173.63670349121094,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,大通G10,2026-03-01,202.0,220.7410430908203,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,大通G10,2026-04-01,167.0,180.3125762939453,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,大通G10,2026-05-01,139.0,154.51393127441406,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,大通G10,2026-06-01,143.0,149.99636840820312,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,大通G50,2026-01-01,344.0,203.8927001953125,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,大通G50,2026-02-01,238.0,156.31008911132812,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,大通G50,2026-03-01,275.0,218.7295379638672,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,大通G50,2026-04-01,190.0,166.7278289794922,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,大通G50,2026-05-01,130.0,135.62307739257812,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,大通G50,2026-06-01,348.0,133.8680419921875,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,大通G70,2026-01-01,13.0,7.062168121337891,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,大通G70,2026-02-01,6.0,8.4861478805542,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,大通G70,2026-03-01,13.0,14.23386287689209,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,大通G70,2026-04-01,17.0,8.441445350646973,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,大通G70,2026-05-01,16.0,7.859456539154053,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,大通G70,2026-06-01,23.0,7.450240135192871,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,大通G90,2026-01-01,19.0,20.945425033569336,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,大通G90,2026-02-01,10.0,21.01038932800293,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,大通G90,2026-03-01,23.0,28.684293746948242,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,大通G90,2026-04-01,13.0,26.95961570739746,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,大通G90,2026-05-01,19.0,27.114551544189453,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,大通G90,2026-06-01,5.0,27.604997634887695,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,天籁,2026-01-01,6724.0,4717.23193359375,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,天籁,2026-02-01,3655.0,2932.07080078125,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,天籁,2026-03-01,5217.0,3907.29638671875,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,天籁,2026-04-01,5285.0,3852.660400390625,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,天籁,2026-05-01,2287.0,3656.061767578125,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,天籁,2026-06-01,4054.0,3774.672607421875,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,奇骏,2026-01-01,3027.0,3072.384765625,False,1,0
PLATFORM_RATING_FIXED,fixed_origin_primary,奇骏,2026-02-01,1833.0,2546.206298828125,False,1,0
PLATFORM_RATING_FIXED,fixed_origin_primary,奇骏,2026-03-01,3584.0,3040.71533203125,False,1,0
PLATFORM_RATING_FIXED,fixed_origin_primary,奇骏,2026-04-01,1691.0,2811.311279296875,False,1,0
PLATFORM_RATING_FIXED,fixed_origin_primary,奇骏,2026-05-01,1722.0,2736.67431640625,False,1,0
PLATFORM_RATING_FIXED,fixed_origin_primary,奇骏,2026-06-01,2910.0,2799.891845703125,False,1,0
PLATFORM_RATING_FIXED,fixed_origin_primary,奔奔E-Star,2026-01-01,0.0,1.8928444385528564,False,1,0
PLATFORM_RATING_FIXED,fixed_origin_primary,奔奔E-Star,2026-02-01,0.0,1.7034204006195068,False,1,0
PLATFORM_RATING_FIXED,fixed_origin_primary,奔奔E-Star,2026-03-01,0.0,1.774989366531372,False,1,0
PLATFORM_RATING_FIXED,fixed_origin_primary,奔奔E-Star,2026-04-01,0.0,0.956555187702179,False,1,0
PLATFORM_RATING_FIXED,fixed_origin_primary,奔奔E-Star,2026-05-01,0.0,0.6034983396530151,False,1,0
PLATFORM_RATING_FIXED,fixed_origin_primary,奔奔E-Star,2026-06-01,0.0,0.6902859210968018,False,1,0
PLATFORM_RATING_FIXED,fixed_origin_primary,奔腾小马,2026-01-01,1239.0,6993.98095703125,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,奔腾小马,2026-02-01,1493.0,5547.88427734375,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,奔腾小马,2026-03-01,6601.0,5293.716796875,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,奔腾小马,2026-04-01,5846.0,4334.7421875,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,奔腾小马,2026-05-01,6334.0,3900.41455078125,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,奔腾小马,2026-06-01,4512.0,3671.8916015625,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,奔驰A级,2026-01-01,207.0,812.680419921875,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,奔驰A级,2026-02-01,45.0,637.0039672851562,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,奔驰A级,2026-03-01,446.0,866.7759399414062,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,奔驰A级,2026-04-01,319.0,845.7786865234375,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,奔驰A级,2026-05-01,278.0,854.81787109375,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,奔驰A级,2026-06-01,3.0,895.7423095703125,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,奔驰C级,2026-01-01,7362.0,8013.6552734375,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,奔驰C级,2026-02-01,2827.0,6315.8056640625,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,奔驰C级,2026-03-01,8000.0,7293.3720703125,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,奔驰C级,2026-04-01,9950.0,6857.3056640625,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,奔驰C级,2026-05-01,6839.0,6696.88720703125,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,奔驰C级,2026-06-01,6015.0,7046.26220703125,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,奔驰E级,2026-01-01,12119.0,9836.4384765625,False,1,0
PLATFORM_RATING_FIXED,fixed_origin_primary,奔驰E级,2026-02-01,8583.0,7389.03271484375,False,1,0
