version,scenario,series_name,date,actual,pred,cold_start_at_forecast_origin,review_available_prior,review_available_180d
PLATFORM_RATING_FIXED,fixed_origin_primary,元PLUS,2026-06-01,5547.0,4268.8583984375,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,元UP,2026-01-01,5251.0,13742.0810546875,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,元UP,2026-02-01,5235.0,11219.380859375,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,元UP,2026-03-01,21538.0,15234.4912109375,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,元UP,2026-04-01,15658.0,12011.9404296875,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,元UP,2026-05-01,17043.0,13144.65625,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,元UP,2026-06-01,17945.0,14325.5126953125,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,冠道,2026-01-01,392.0,339.6686096191406,False,1,0
PLATFORM_RATING_FIXED,fixed_origin_primary,冠道,2026-02-01,193.0,244.1580352783203,False,1,0
PLATFORM_RATING_FIXED,fixed_origin_primary,冠道,2026-03-01,349.0,313.4175720214844,False,1,0
PLATFORM_RATING_FIXED,fixed_origin_primary,冠道,2026-04-01,346.0,269.4395446777344,False,1,0
PLATFORM_RATING_FIXED,fixed_origin_primary,冠道,2026-05-01,313.0,228.74012756347656,False,1,0
PLATFORM_RATING_FIXED,fixed_origin_primary,冠道,2026-06-01,339.0,213.1075439453125,False,1,0
PLATFORM_RATING_FIXED,fixed_origin_primary,凌宝BOX,2026-01-01,180.0,225.93313598632812,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,凌宝BOX,2026-02-01,124.0,230.3220672607422,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,凌宝BOX,2026-03-01,135.0,325.89093017578125,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,凌宝BOX,2026-04-01,372.0,326.1753845214844,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,凌宝BOX,2026-05-01,381.0,332.6445617675781,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,凌宝BOX,2026-06-01,342.0,348.1428527832031,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,凌尚,2026-01-01,34.0,50.369468688964844,False,1,0
PLATFORM_RATING_FIXED,fixed_origin_primary,凌尚,2026-02-01,10.0,63.34394073486328,False,1,0
PLATFORM_RATING_FIXED,fixed_origin_primary,凌尚,2026-03-01,6.0,79.81143188476562,False,1,0
PLATFORM_RATING_FIXED,fixed_origin_primary,凌尚,2026-04-01,4.0,92.21034240722656,False,1,0
PLATFORM_RATING_FIXED,fixed_origin_primary,凌尚,2026-05-01,0.0,86.03082275390625,False,1,0
PLATFORM_RATING_FIXED,fixed_origin_primary,凌尚,2026-06-01,5.0,84.04821014404297,False,1,0
PLATFORM_RATING_FIXED,fixed_origin_primary,凌放HARRIER,2026-01-01,11.0,13.420841217041016,False,1,0
PLATFORM_RATING_FIXED,fixed_origin_primary,凌放HARRIER,2026-02-01,4.0,11.233773231506348,False,1,0
PLATFORM_RATING_FIXED,fixed_origin_primary,凌放HARRIER,2026-03-01,6.0,11.08956241607666,False,1,0
PLATFORM_RATING_FIXED,fixed_origin_primary,凌放HARRIER,2026-04-01,0.0,8.268193244934082,False,1,0
PLATFORM_RATING_FIXED,fixed_origin_primary,凌放HARRIER,2026-05-01,0.0,6.229621887207031,False,1,0
PLATFORM_RATING_FIXED,fixed_origin_primary,凌放HARRIER,2026-06-01,5.0,5.9568562507629395,False,1,0
PLATFORM_RATING_FIXED,fixed_origin_primary,凌渡,2026-01-01,3285.0,2678.540771484375,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,凌渡,2026-02-01,2464.0,2060.079833984375,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,凌渡,2026-03-01,2114.0,2492.025634765625,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,凌渡,2026-04-01,1180.0,1997.415771484375,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,凌渡,2026-05-01,1319.0,1939.4512939453125,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,凌渡,2026-06-01,1187.0,1936.2930908203125,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,凡尔赛C5 X,2026-01-01,1195.0,773.39599609375,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,凡尔赛C5 X,2026-02-01,943.0,639.7001953125,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,凡尔赛C5 X,2026-03-01,1821.0,862.110595703125,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,凡尔赛C5 X,2026-04-01,1115.0,789.1980590820312,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,凡尔赛C5 X,2026-05-01,595.0,773.753173828125,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,凡尔赛C5 X,2026-06-01,731.0,813.3262939453125,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,凯威德,2026-01-01,0.0,1.657792091369629,True,0,0
PLATFORM_RATING_FIXED,fixed_origin_primary,凯威德,2026-02-01,0.0,3.765409469604492,True,0,0
PLATFORM_RATING_FIXED,fixed_origin_primary,凯威德,2026-03-01,0.0,4.264281272888184,True,0,0
PLATFORM_RATING_FIXED,fixed_origin_primary,凯威德,2026-04-01,80.0,4.423083782196045,True,0,0
PLATFORM_RATING_FIXED,fixed_origin_primary,凯威德,2026-05-01,155.0,4.417802333831787,True,0,0
PLATFORM_RATING_FIXED,fixed_origin_primary,凯威德,2026-06-01,78.0,5.5810699462890625,True,0,0
PLATFORM_RATING_FIXED,fixed_origin_primary,凯美瑞,2026-01-01,17426.0,13174.703125,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,凯美瑞,2026-02-01,11172.0,10783.5888671875,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,凯美瑞,2026-03-01,17069.0,12617.9150390625,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,凯美瑞,2026-04-01,10963.0,10604.90234375,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,凯美瑞,2026-05-01,12237.0,11025.763671875,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,凯美瑞,2026-06-01,17114.0,12826.453125,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,凯翼拾月,2026-01-01,74.0,255.08949279785156,False,1,0
PLATFORM_RATING_FIXED,fixed_origin_primary,凯翼拾月,2026-02-01,110.0,191.78465270996094,False,1,0
PLATFORM_RATING_FIXED,fixed_origin_primary,凯翼拾月,2026-03-01,181.0,299.9938659667969,False,1,0
PLATFORM_RATING_FIXED,fixed_origin_primary,凯翼拾月,2026-04-01,254.0,259.1347351074219,False,1,0
PLATFORM_RATING_FIXED,fixed_origin_primary,凯翼拾月,2026-05-01,882.0,218.50323486328125,False,1,0
PLATFORM_RATING_FIXED,fixed_origin_primary,凯翼拾月,2026-06-01,1417.0,210.5574188232422,False,1,0
PLATFORM_RATING_FIXED,fixed_origin_primary,凯迪拉克CT5,2026-01-01,3673.0,2368.460693359375,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,凯迪拉克CT5,2026-02-01,1857.0,1723.3594970703125,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,凯迪拉克CT5,2026-03-01,3819.0,2346.536376953125,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,凯迪拉克CT5,2026-04-01,2195.0,1901.4178466796875,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,凯迪拉克CT5,2026-05-01,1970.0,1841.671875,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,凯迪拉克CT5,2026-06-01,1852.0,1856.546630859375,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,凯迪拉克XT5,2026-01-01,4786.0,3129.808349609375,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,凯迪拉克XT5,2026-02-01,2440.0,2125.614013671875,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,凯迪拉克XT5,2026-03-01,4424.0,2470.67333984375,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,凯迪拉克XT5,2026-04-01,3429.0,2002.024658203125,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,凯迪拉克XT5,2026-05-01,3339.0,1893.9287109375,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,凯迪拉克XT5,2026-06-01,3265.0,1833.759033203125,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,凯迪拉克XT6,2026-01-01,151.0,145.2153778076172,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,凯迪拉克XT6,2026-02-01,62.0,131.98081970214844,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,凯迪拉克XT6,2026-03-01,101.0,150.38336181640625,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,凯迪拉克XT6,2026-04-01,87.0,155.8993377685547,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,凯迪拉克XT6,2026-05-01,72.0,163.5442352294922,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,凯迪拉克XT6,2026-06-01,65.0,184.16551208496094,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,别克E4,2026-01-01,2.0,2.505581855773926,False,1,0
PLATFORM_RATING_FIXED,fixed_origin_primary,别克E4,2026-02-01,2.0,2.5844554901123047,False,1,0
PLATFORM_RATING_FIXED,fixed_origin_primary,别克E4,2026-03-01,2.0,1.7983533143997192,False,1,0
PLATFORM_RATING_FIXED,fixed_origin_primary,别克E4,2026-04-01,2.0,1.1303476095199585,False,1,0
PLATFORM_RATING_FIXED,fixed_origin_primary,别克E4,2026-05-01,1.0,1.0403988361358643,False,1,0
PLATFORM_RATING_FIXED,fixed_origin_primary,别克E4,2026-06-01,1.0,1.0936168432235718,False,1,0
PLATFORM_RATING_FIXED,fixed_origin_primary,别克GL6,2026-01-01,0.0,0.17050917446613312,False,1,0
PLATFORM_RATING_FIXED,fixed_origin_primary,别克GL6,2026-02-01,0.0,0.19862914085388184,False,1,0
PLATFORM_RATING_FIXED,fixed_origin_primary,别克GL6,2026-03-01,0.0,0.07973169535398483,False,1,0
PLATFORM_RATING_FIXED,fixed_origin_primary,别克GL6,2026-04-01,0.0,0.03688975051045418,False,1,0
PLATFORM_RATING_FIXED,fixed_origin_primary,别克GL6,2026-05-01,0.0,0.0,False,1,0
PLATFORM_RATING_FIXED,fixed_origin_primary,别克GL6,2026-06-01,0.0,0.0,False,1,0
PLATFORM_RATING_FIXED,fixed_origin_primary,别克GL8,2026-01-01,4437.0,2734.32958984375,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,别克GL8,2026-02-01,1794.0,2075.02197265625,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,别克GL8,2026-03-01,4491.0,2550.62890625,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,别克GL8,2026-04-01,3198.0,2309.65966796875,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,别克GL8,2026-05-01,2952.0,2125.457763671875,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,别克GL8,2026-06-01,2781.0,2087.496826171875,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,别克GL8新能源,2026-01-01,2175.0,3380.135986328125,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,别克GL8新能源,2026-02-01,1712.0,2648.368896484375,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,别克GL8新能源,2026-03-01,2638.0,2956.01123046875,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,别克GL8新能源,2026-04-01,2355.0,2609.17431640625,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,别克GL8新能源,2026-05-01,2683.0,2461.541015625,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,别克GL8新能源,2026-06-01,3612.0,2196.029296875,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,勇士,2026-01-01,122.0,107.70919036865234,False,1,0
PLATFORM_RATING_FIXED,fixed_origin_primary,勇士,2026-02-01,76.0,74.66768646240234,False,1,0
PLATFORM_RATING_FIXED,fixed_origin_primary,勇士,2026-03-01,151.0,81.6745834350586,False,1,0
PLATFORM_RATING_FIXED,fixed_origin_primary,勇士,2026-04-01,176.0,69.5594711303711,False,1,0
PLATFORM_RATING_FIXED,fixed_origin_primary,勇士,2026-05-01,181.0,63.312530517578125,False,1,0
PLATFORM_RATING_FIXED,fixed_origin_primary,勇士,2026-06-01,148.0,73.1417465209961,False,1,0
PLATFORM_RATING_FIXED,fixed_origin_primary,北京EU5,2026-01-01,5.0,902.0040283203125,False,1,0
PLATFORM_RATING_FIXED,fixed_origin_primary,北京EU5,2026-02-01,4.0,691.7528076171875,False,1,0
PLATFORM_RATING_FIXED,fixed_origin_primary,北京EU5,2026-03-01,0.0,900.6026611328125,False,1,0
PLATFORM_RATING_FIXED,fixed_origin_primary,北京EU5,2026-04-01,23.0,806.131591796875,False,1,0
PLATFORM_RATING_FIXED,fixed_origin_primary,北京EU5,2026-05-01,89.0,763.8165893554688,False,1,0
PLATFORM_RATING_FIXED,fixed_origin_primary,北京EU5,2026-06-01,731.0,788.5189819335938,False,1,0
PLATFORM_RATING_FIXED,fixed_origin_primary,北京现代ix35,2026-01-01,178.0,119.0006332397461,False,1,0
PLATFORM_RATING_FIXED,fixed_origin_primary,北京现代ix35,2026-02-01,145.0,88.1054458618164,False,1,0
PLATFORM_RATING_FIXED,fixed_origin_primary,北京现代ix35,2026-03-01,111.0,96.58802032470703,False,1,0
PLATFORM_RATING_FIXED,fixed_origin_primary,北京现代ix35,2026-04-01,88.0,81.84040069580078,False,1,0
PLATFORM_RATING_FIXED,fixed_origin_primary,北京现代ix35,2026-05-01,73.0,69.1681900024414,False,1,0
PLATFORM_RATING_FIXED,fixed_origin_primary,北京现代ix35,2026-06-01,86.0,67.181396484375,False,1,0
PLATFORM_RATING_FIXED,fixed_origin_primary,博越REV,2026-01-01,0.0,3.415444850921631,True,0,0
PLATFORM_RATING_FIXED,fixed_origin_primary,博越REV,2026-02-01,0.0,7.920350074768066,True,0,0
PLATFORM_RATING_FIXED,fixed_origin_primary,博越REV,2026-03-01,132.0,9.718442916870117,True,0,0
PLATFORM_RATING_FIXED,fixed_origin_primary,博越REV,2026-04-01,503.0,9.44469928741455,True,0,0
PLATFORM_RATING_FIXED,fixed_origin_primary,博越REV,2026-05-01,227.0,9.720612525939941,True,0,0
PLATFORM_RATING_FIXED,fixed_origin_primary,博越REV,2026-06-01,180.0,10.282346725463867,True,0,0
PLATFORM_RATING_FIXED,fixed_origin_primary,卡罗拉,2026-01-01,6043.0,4315.6767578125,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,卡罗拉,2026-02-01,5004.0,3630.3544921875,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,卡罗拉,2026-03-01,8216.0,4008.2177734375,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,卡罗拉,2026-04-01,3670.0,3724.49755859375,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,卡罗拉,2026-05-01,3268.0,3543.468017578125,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,卡罗拉,2026-06-01,5227.0,3579.511474609375,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,卡罗拉双擎E+,2026-01-01,0.0,0.24413423240184784,False,1,0
PLATFORM_RATING_FIXED,fixed_origin_primary,卡罗拉双擎E+,2026-02-01,0.0,0.26516902446746826,False,1,0
PLATFORM_RATING_FIXED,fixed_origin_primary,卡罗拉双擎E+,2026-03-01,0.0,0.05121235176920891,False,1,0
PLATFORM_RATING_FIXED,fixed_origin_primary,卡罗拉双擎E+,2026-04-01,0.0,0.01455177366733551,False,1,0
PLATFORM_RATING_FIXED,fixed_origin_primary,卡罗拉双擎E+,2026-05-01,0.0,0.0,False,1,0
PLATFORM_RATING_FIXED,fixed_origin_primary,卡罗拉双擎E+,2026-06-01,0.0,0.0,False,1,0
PLATFORM_RATING_FIXED,fixed_origin_primary,卡罗拉锐放,2026-01-01,20188.0,13807.716796875,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,卡罗拉锐放,2026-02-01,7395.0,10409.3525390625,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,卡罗拉锐放,2026-03-01,13555.0,13523.2734375,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,卡罗拉锐放,2026-04-01,9184.0,10841.6796875,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,卡罗拉锐放,2026-05-01,6783.0,11243.3759765625,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,卡罗拉锐放,2026-06-01,10688.0,12929.8720703125,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,合创A06,2026-01-01,0.0,1.121565341949463,False,1,0
PLATFORM_RATING_FIXED,fixed_origin_primary,合创A06,2026-02-01,0.0,1.448132872581482,False,1,0
PLATFORM_RATING_FIXED,fixed_origin_primary,合创A06,2026-03-01,0.0,0.679065465927124,False,1,0
PLATFORM_RATING_FIXED,fixed_origin_primary,合创A06,2026-04-01,0.0,0.11503533273935318,False,1,0
PLATFORM_RATING_FIXED,fixed_origin_primary,合创A06,2026-05-01,0.0,0.025104710832238197,False,1,0
PLATFORM_RATING_FIXED,fixed_origin_primary,合创A06,2026-06-01,0.0,0.19292299449443817,False,1,0
PLATFORM_RATING_FIXED,fixed_origin_primary,吉利ICON,2026-01-01,1228.0,886.8109130859375,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,吉利ICON,2026-02-01,369.0,737.554443359375,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,吉利ICON,2026-03-01,929.0,859.9973754882812,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,吉利ICON,2026-04-01,515.0,826.4948120117188,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,吉利ICON,2026-05-01,635.0,832.3878784179688,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,吉利ICON,2026-06-01,687.0,877.8804321289062,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,吉利熊猫,2026-01-01,2015.0,5125.234375,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,吉利熊猫,2026-02-01,1586.0,3011.2734375,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,吉利熊猫,2026-03-01,6562.0,3117.0078125,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,吉利熊猫,2026-04-01,4367.0,2581.5205078125,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,吉利熊猫,2026-05-01,2728.0,2431.619384765625,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,吉利熊猫,2026-06-01,2675.0,2228.6064453125,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,君威,2026-01-01,4104.0,2502.524169921875,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,君威,2026-02-01,1959.0,1682.2955322265625,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,君威,2026-03-01,3652.0,2446.004638671875,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,君威,2026-04-01,1532.0,1906.100830078125,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,君威,2026-05-01,1537.0,1886.194580078125,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,君威,2026-06-01,1435.0,1824.4930419921875,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,君越,2026-01-01,6403.0,3963.27783203125,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,君越,2026-02-01,3151.0,2996.964111328125,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,君越,2026-03-01,6751.0,3606.568359375,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,君越,2026-04-01,3248.0,3308.66064453125,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,君越,2026-05-01,3624.0,3261.49072265625,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,君越,2026-06-01,3967.0,3592.7470703125,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,启辰D60,2026-01-01,138.0,140.6184539794922,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,启辰D60,2026-02-01,86.0,126.74378967285156,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,启辰D60,2026-03-01,135.0,135.8011016845703,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,启辰D60,2026-04-01,148.0,131.47393798828125,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,启辰D60,2026-05-01,99.0,111.03972625732422,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,启辰D60,2026-06-01,82.0,114.5829086303711,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,启辰T60,2026-01-01,0.0,0.30038511753082275,False,1,0
PLATFORM_RATING_FIXED,fixed_origin_primary,启辰T60,2026-02-01,0.0,0.3601236343383789,False,1,0
PLATFORM_RATING_FIXED,fixed_origin_primary,启辰T60,2026-03-01,0.0,0.1320941001176834,False,1,0
PLATFORM_RATING_FIXED,fixed_origin_primary,启辰T60,2026-04-01,0.0,0.09998530149459839,False,1,0
PLATFORM_RATING_FIXED,fixed_origin_primary,启辰T60,2026-05-01,0.0,0.0019700792618095875,False,1,0
PLATFORM_RATING_FIXED,fixed_origin_primary,启辰T60,2026-06-01,0.0,0.006294162478297949,False,1,0
PLATFORM_RATING_FIXED,fixed_origin_primary,唐新能源,2026-01-01,1502.0,3900.16162109375,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,唐新能源,2026-02-01,1328.0,2935.551025390625,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,唐新能源,2026-03-01,1785.0,3191.43310546875,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,唐新能源,2026-04-01,1829.0,2761.916748046875,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,唐新能源,2026-05-01,2110.0,2532.216064453125,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,唐新能源,2026-06-01,1670.0,2688.29052734375,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,嘉华,2026-01-01,97.0,62.164859771728516,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,嘉华,2026-02-01,64.0,71.31431579589844,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,嘉华,2026-03-01,71.0,103.7567367553711,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,嘉华,2026-04-01,81.0,101.89450073242188,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,嘉华,2026-05-01,64.0,87.00504302978516,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,嘉华,2026-06-01,62.0,104.59129333496094,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,型格,2026-01-01,936.0,690.1542358398438,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,型格,2026-02-01,332.0,474.43304443359375,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,型格,2026-03-01,345.0,502.65399169921875,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,型格,2026-04-01,134.0,377.1513977050781,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,型格,2026-05-01,142.0,316.74102783203125,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,型格,2026-06-01,110.0,304.67523193359375,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,埃尚,2026-01-01,0.0,40.91253662109375,True,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,埃尚,2026-02-01,0.0,59.72150802612305,True,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,埃尚,2026-03-01,217.0,78.90255737304688,True,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,埃尚,2026-04-01,408.0,84.81466674804688,True,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,埃尚,2026-05-01,451.0,96.22040557861328,True,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,埃尚,2026-06-01,412.0,89.72920227050781,True,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,夏,2026-01-01,732.0,1766.3865966796875,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,夏,2026-02-01,625.0,1223.171630859375,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,夏,2026-03-01,897.0,1658.8968505859375,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,夏,2026-04-01,697.0,1549.3126220703125,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,夏,2026-05-01,648.0,1494.2947998046875,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,夏,2026-06-01,502.0,1472.8275146484375,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,大众CC,2026-01-01,1362.0,761.3759155273438,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,大众CC,2026-02-01,1120.0,612.9940795898438,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,大众CC,2026-03-01,834.0,827.4096069335938,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,大众CC,2026-04-01,620.0,775.6747436523438,False,1,1
