version,scenario,series_name,date,actual,pred,cold_start_at_forecast_origin,review_available_prior,review_available_180d,cold_start_pred,source_pred,cold_start_method
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,标致408X,2026-05-01,23.0,41.591312408447266,False,1,1,,41.591312408447266,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,标致408X,2026-06-01,20.0,46.9493408203125,False,1,1,,46.9493408203125,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,标致5008,2026-01-01,159.0,118.26998901367188,False,1,1,,118.26998901367188,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,标致5008,2026-02-01,83.0,92.67449188232422,False,1,1,,92.67449188232422,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,标致5008,2026-03-01,244.0,118.7103042602539,False,1,1,,118.7103042602539,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,标致5008,2026-04-01,124.0,108.04493713378906,False,1,1,,108.04493713378906,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,标致5008,2026-05-01,99.0,105.98360443115234,False,1,1,,105.98360443115234,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,标致5008,2026-06-01,105.0,112.7610092163086,False,1,1,,112.7610092163086,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,标致508,2026-01-01,136.0,120.16600799560548,False,1,1,,120.16600799560548,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,标致508,2026-02-01,108.0,95.50251770019533,False,1,1,,95.50251770019533,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,标致508,2026-03-01,219.0,108.176513671875,False,1,1,,108.176513671875,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,标致508,2026-04-01,78.0,95.74662017822266,False,1,1,,95.74662017822266,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,标致508,2026-05-01,100.0,82.47193908691406,False,1,1,,82.47193908691406,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,标致508,2026-06-01,78.0,84.85797119140625,False,1,1,,84.85797119140625,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,格瑞维亚,2026-01-01,5068.0,5264.5361328125,False,1,1,,5264.5361328125,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,格瑞维亚,2026-02-01,1472.0,3716.646728515625,False,1,1,,3716.646728515625,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,格瑞维亚,2026-03-01,4329.0,4675.36474609375,False,1,1,,4675.36474609375,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,格瑞维亚,2026-04-01,2559.0,4292.9755859375,False,1,1,,4292.9755859375,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,格瑞维亚,2026-05-01,2563.0,3979.57568359375,False,1,1,,3979.57568359375,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,格瑞维亚,2026-06-01,2076.0,4086.980712890625,False,1,1,,4086.980712890625,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,欧拉好猫,2026-01-01,502.0,1665.624755859375,False,1,1,,1665.624755859375,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,欧拉好猫,2026-02-01,218.0,1418.6983642578125,False,1,1,,1418.6983642578125,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,欧拉好猫,2026-03-01,784.0,1894.4718017578125,False,1,1,,1894.4718017578125,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,欧拉好猫,2026-04-01,1125.0,1760.0638427734375,False,1,1,,1760.0638427734375,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,欧拉好猫,2026-05-01,1112.0,1684.0694580078125,False,1,1,,1684.0694580078125,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,欧拉好猫,2026-06-01,1016.0,1604.14453125,False,1,1,,1604.14453125,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,欧拉闪电猫,2026-01-01,0.0,15.601519584655762,False,1,0,,15.601519584655762,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,欧拉闪电猫,2026-02-01,0.0,11.458451271057127,False,1,0,,11.458451271057127,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,欧拉闪电猫,2026-03-01,0.0,9.952226638793944,False,1,0,,9.952226638793944,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,欧拉闪电猫,2026-04-01,0.0,7.93810510635376,False,1,0,,7.93810510635376,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,欧拉闪电猫,2026-05-01,0.0,5.768899440765381,False,1,0,,5.768899440765381,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,欧拉闪电猫,2026-06-01,0.0,5.077201843261719,False,1,0,,5.077201843261719,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,欧诺S,2026-01-01,564.0,423.31011962890625,False,1,1,,423.31011962890625,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,欧诺S,2026-02-01,440.0,383.5060729980469,False,1,1,,383.5060729980469,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,欧诺S,2026-03-01,677.0,451.254638671875,False,1,1,,451.254638671875,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,欧诺S,2026-04-01,576.0,387.47369384765625,False,1,1,,387.47369384765625,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,欧诺S,2026-05-01,531.0,377.4085998535156,False,1,1,,377.4085998535156,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,欧诺S,2026-06-01,350.0,336.7096252441406,False,1,1,,336.7096252441406,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,比亚迪M9,2026-01-01,5.0,36.62346267700195,False,1,1,,36.62346267700195,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,比亚迪M9,2026-02-01,11.0,29.71493911743164,False,1,1,,29.71493911743164,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,比亚迪M9,2026-03-01,6.0,20.855735778808594,False,1,1,,20.855735778808594,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,比亚迪M9,2026-04-01,13.0,33.70395278930664,False,1,1,,33.70395278930664,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,比亚迪M9,2026-05-01,9.0,34.44504928588867,False,1,1,,34.44504928588867,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,比亚迪M9,2026-06-01,7.0,36.932525634765625,False,1,1,,36.932525634765625,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,比亚迪e7,2026-01-01,673.0,2885.92041015625,False,1,1,,2885.92041015625,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,比亚迪e7,2026-02-01,561.0,1866.9334716796875,False,1,1,,1866.9334716796875,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,比亚迪e7,2026-03-01,2673.0,2378.14306640625,False,1,1,,2378.14306640625,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,比亚迪e7,2026-04-01,2833.0,2094.49365234375,False,1,1,,2094.49365234375,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,比亚迪e7,2026-05-01,2829.0,1983.004638671875,False,1,1,,1983.004638671875,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,比亚迪e7,2026-06-01,2178.0,1960.73388671875,False,1,1,,1960.73388671875,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,比亚迪e9,2026-01-01,0.0,0.3716903626918793,True,1,0,,0.3716903626918793,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,比亚迪e9,2026-02-01,11.0,0.3397203385829925,True,1,0,,0.3397203385829925,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,比亚迪e9,2026-03-01,58.0,0.5113968253135681,True,1,0,,0.5113968253135681,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,比亚迪e9,2026-04-01,48.0,0.465354174375534,True,1,0,,0.465354174375534,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,比亚迪e9,2026-05-01,22.0,0.465354174375534,True,1,0,,0.465354174375534,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,比亚迪e9,2026-06-01,20.0,0.5202851891517639,True,1,0,,0.5202851891517639,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,汉,2026-01-01,2147.0,6667.00244140625,False,1,1,,6667.00244140625,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,汉,2026-02-01,1962.0,4893.515625,False,1,1,,4893.515625,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,汉,2026-03-01,3661.0,5668.48046875,False,1,1,,5668.48046875,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,汉,2026-04-01,2834.0,5010.560546875,False,1,1,,5010.560546875,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,汉,2026-05-01,3390.0,4074.800048828125,False,1,1,,4074.800048828125,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,汉,2026-06-01,3285.0,4191.12646484375,False,1,1,,4191.12646484375,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,江淮A5 PLUS,2026-01-01,0.0,0.1503413468599319,False,1,0,,0.1503413468599319,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,江淮A5 PLUS,2026-02-01,0.0,0.1503413468599319,False,1,0,,0.1503413468599319,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,江淮A5 PLUS,2026-03-01,0.0,0.1775197237730026,False,1,0,,0.1775197237730026,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,江淮A5 PLUS,2026-04-01,0.0,0.1680186092853546,False,1,0,,0.1680186092853546,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,江淮A5 PLUS,2026-05-01,0.0,0.157850369811058,False,1,0,,0.157850369811058,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,江淮A5 PLUS,2026-06-01,0.0,0.4409335553646087,False,1,0,,0.4409335553646087,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,江淮QX PHEV,2026-01-01,2.0,0.7525357007980347,False,1,0,,0.7525357007980347,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,江淮QX PHEV,2026-02-01,1.0,0.0862513706088066,False,1,0,,0.0862513706088066,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,江淮QX PHEV,2026-03-01,9.0,0.0535907968878746,False,1,0,,0.0535907968878746,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,江淮QX PHEV,2026-04-01,5.0,0.0878778547048568,False,1,0,,0.0878778547048568,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,江淮QX PHEV,2026-05-01,0.0,0.0844092741608619,False,1,0,,0.0844092741608619,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,江淮QX PHEV,2026-06-01,2.0,0.0959970355033874,False,1,0,,0.0959970355033874,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,沃兰多,2026-01-01,0.0,0.10489272326231,False,1,0,,0.10489272326231,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,沃兰多,2026-02-01,0.0,0.10489272326231,False,1,0,,0.10489272326231,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,沃兰多,2026-03-01,0.0,0.1309973001480102,False,1,0,,0.1309973001480102,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,沃兰多,2026-04-01,0.0,0.121871568262577,False,1,0,,0.121871568262577,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,沃兰多,2026-05-01,0.0,0.121871568262577,False,1,0,,0.121871568262577,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,沃兰多,2026-06-01,0.0,0.1632659882307052,False,1,0,,0.1632659882307052,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,沃尔沃C40,2026-01-01,0.0,2.7618913650512695,False,1,0,,2.7618913650512695,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,沃尔沃C40,2026-02-01,0.0,2.068296432495117,False,1,0,,2.068296432495117,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,沃尔沃C40,2026-03-01,0.0,2.9816040992736816,False,1,0,,2.9816040992736816,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,沃尔沃C40,2026-04-01,0.0,2.367532730102539,False,1,0,,2.367532730102539,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,沃尔沃C40,2026-05-01,0.0,1.5408601760864258,False,1,0,,1.5408601760864258,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,沃尔沃C40,2026-06-01,0.0,1.248761534690857,False,1,0,,1.248761534690857,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,沃尔沃EM90,2026-01-01,17.0,40.5715217590332,False,1,1,,40.5715217590332,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,沃尔沃EM90,2026-02-01,6.0,35.64725875854492,False,1,1,,35.64725875854492,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,沃尔沃EM90,2026-03-01,22.0,37.932151794433594,False,1,1,,37.932151794433594,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,沃尔沃EM90,2026-04-01,25.0,33.26237487792969,False,1,1,,33.26237487792969,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,沃尔沃EM90,2026-05-01,22.0,33.257320404052734,False,1,1,,33.257320404052734,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,沃尔沃EM90,2026-06-01,24.0,33.318580627441406,False,1,1,,33.318580627441406,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,沃尔沃ES90,2026-01-01,0.0,1.7405942678451538,True,0,0,,1.7405942678451538,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,沃尔沃ES90,2026-02-01,0.0,3.679419994354248,True,0,0,,3.679419994354248,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,沃尔沃ES90,2026-03-01,0.0,4.331856727600098,True,0,0,,4.331856727600098,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,沃尔沃ES90,2026-04-01,0.0,10.69137477874756,True,0,0,,10.69137477874756,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,沃尔沃ES90,2026-05-01,23.0,144.5154571533203,True,0,0,144.5154571533203,5.886455535888672,CONFIG_XGB
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,沃尔沃ES90,2026-06-01,27.0,243.60186767578125,True,0,0,243.60186767578125,6.190396785736084,CONFIG_XGB
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,沃尔沃S60,2026-01-01,2451.0,1771.2559814453125,False,1,1,,1771.2559814453125,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,沃尔沃S60,2026-02-01,1041.0,1292.145751953125,False,1,1,,1292.145751953125,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,沃尔沃S60,2026-03-01,2782.0,1839.6749267578125,False,1,1,,1839.6749267578125,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,沃尔沃S60,2026-04-01,2510.0,1656.675048828125,False,1,1,,1656.675048828125,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,沃尔沃S60,2026-05-01,2260.0,1621.6024169921875,False,1,1,,1621.6024169921875,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,沃尔沃S60,2026-06-01,2121.0,1566.2916259765625,False,1,1,,1566.2916259765625,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,沃尔沃S90,2026-01-01,2157.0,1328.4588623046875,False,1,1,,1328.4588623046875,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,沃尔沃S90,2026-02-01,504.0,876.4525146484375,False,1,1,,876.4525146484375,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,沃尔沃S90,2026-03-01,1775.0,1235.6448974609375,False,1,1,,1235.6448974609375,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,沃尔沃S90,2026-04-01,428.0,1120.0732421875,False,1,1,,1120.0732421875,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,沃尔沃S90,2026-05-01,397.0,1075.729736328125,False,1,1,,1075.729736328125,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,沃尔沃S90,2026-06-01,510.0,1065.1165771484375,False,1,1,,1065.1165771484375,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,沃尔沃S90新能源,2026-01-01,28.0,170.65682983398438,False,0,0,,170.65682983398438,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,沃尔沃S90新能源,2026-02-01,18.0,166.69760131835938,False,0,0,,166.69760131835938,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,沃尔沃S90新能源,2026-03-01,63.0,197.7364044189453,False,0,0,,197.7364044189453,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,沃尔沃S90新能源,2026-04-01,15.0,168.2719268798828,False,0,0,,168.2719268798828,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,沃尔沃S90新能源,2026-05-01,11.0,167.58465576171875,False,0,0,,167.58465576171875,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,沃尔沃S90新能源,2026-06-01,7.0,157.9390106201172,False,0,0,,157.9390106201172,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,海狮05EV,2026-01-01,1633.0,5779.16552734375,False,1,1,,5779.16552734375,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,海狮05EV,2026-02-01,1556.0,4157.62255859375,False,1,1,,4157.62255859375,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,海狮05EV,2026-03-01,5486.0,5738.599609375,False,1,1,,5738.599609375,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,海狮05EV,2026-04-01,5140.0,4710.361328125,False,1,1,,4710.361328125,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,海狮05EV,2026-05-01,6416.0,4182.34814453125,False,1,1,,4182.34814453125,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,海狮05EV,2026-06-01,7753.0,4555.78955078125,False,1,1,,4555.78955078125,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,海狮06EV,2026-01-01,4004.0,11332.7451171875,False,1,1,,11332.7451171875,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,海狮06EV,2026-02-01,3621.0,9346.580078125,False,1,1,,9346.580078125,historical_series_model
