version,scenario,series_name,date,actual,pred,cold_start_at_forecast_origin,review_available_prior,review_available_180d,cold_start_pred,source_pred,cold_start_method
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,林肯Z,2026-01-01,1308.0,929.6530151367188,False,1,1,,929.6530151367188,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,林肯Z,2026-02-01,713.0,814.3792724609375,False,1,1,,814.3792724609375,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,林肯Z,2026-03-01,1280.0,1114.897216796875,False,1,1,,1114.897216796875,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,林肯Z,2026-04-01,732.0,998.7831420898438,False,1,1,,998.7831420898438,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,林肯Z,2026-05-01,737.0,938.8499755859376,False,1,1,,938.8499755859376,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,林肯Z,2026-06-01,713.0,1000.0386962890624,False,1,1,,1000.0386962890624,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,枫叶60s,2026-01-01,0.0,140.92840576171875,False,1,0,,140.92840576171875,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,枫叶60s,2026-02-01,4.0,141.03619384765625,False,1,0,,141.03619384765625,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,枫叶60s,2026-03-01,233.0,265.8097839355469,False,1,0,,265.8097839355469,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,枫叶60s,2026-04-01,306.0,224.58485412597656,False,1,0,,224.58485412597656,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,枫叶60s,2026-05-01,600.0,230.58494567871097,False,1,0,,230.58494567871097,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,枫叶60s,2026-06-01,227.0,268.04962158203125,False,1,0,,268.04962158203125,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,标致4008,2026-01-01,34.0,54.492069244384766,False,1,1,,54.492069244384766,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,标致4008,2026-02-01,0.0,58.07319641113281,False,1,1,,58.07319641113281,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,标致4008,2026-03-01,1.0,104.30720520019533,False,1,1,,104.30720520019533,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,标致4008,2026-04-01,100.0,99.26390075683594,False,1,1,,99.26390075683594,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,标致4008,2026-05-01,54.0,83.87728118896484,False,1,1,,83.87728118896484,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,标致4008,2026-06-01,69.0,92.19554138183594,False,1,1,,92.19554138183594,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,标致408,2026-01-01,1494.0,399.5923156738281,False,1,1,,399.5923156738281,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,标致408,2026-02-01,685.0,315.96185302734375,False,1,1,,315.96185302734375,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,标致408,2026-03-01,478.0,397.587646484375,False,1,1,,397.587646484375,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,标致408,2026-04-01,453.0,371.8714294433594,False,1,1,,371.8714294433594,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,标致408,2026-05-01,822.0,330.6967468261719,False,1,1,,330.6967468261719,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,标致408,2026-06-01,527.0,357.5681457519531,False,1,1,,357.5681457519531,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,标致408X,2026-01-01,43.0,43.91500473022461,False,1,1,,43.91500473022461,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,标致408X,2026-02-01,20.0,48.67898178100586,False,1,1,,48.67898178100586,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,标致408X,2026-03-01,33.0,74.6917495727539,False,1,1,,74.6917495727539,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,标致408X,2026-04-01,26.0,66.92630767822266,False,1,1,,66.92630767822266,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,标致408X,2026-05-01,23.0,80.50978088378906,False,1,1,,80.50978088378906,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,标致408X,2026-06-01,20.0,84.03778839111328,False,1,1,,84.03778839111328,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,标致5008,2026-01-01,159.0,123.87627410888672,False,1,1,,123.87627410888672,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,标致5008,2026-02-01,83.0,101.09654235839844,False,1,1,,101.09654235839844,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,标致5008,2026-03-01,244.0,124.40448760986328,False,1,1,,124.40448760986328,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,标致5008,2026-04-01,124.0,115.10297393798828,False,1,1,,115.10297393798828,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,标致5008,2026-05-01,99.0,116.02061462402344,False,1,1,,116.02061462402344,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,标致5008,2026-06-01,105.0,128.54669189453125,False,1,1,,128.54669189453125,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,标致508,2026-01-01,136.0,129.13746643066406,False,1,1,,129.13746643066406,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,标致508,2026-02-01,108.0,98.099853515625,False,1,1,,98.099853515625,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,标致508,2026-03-01,219.0,117.44869232177734,False,1,1,,117.44869232177734,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,标致508,2026-04-01,78.0,114.44476318359376,False,1,1,,114.44476318359376,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,标致508,2026-05-01,100.0,100.54896545410156,False,1,1,,100.54896545410156,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,标致508,2026-06-01,78.0,108.60497283935548,False,1,1,,108.60497283935548,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,格瑞维亚,2026-01-01,5068.0,6701.302734375,False,1,1,,6701.302734375,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,格瑞维亚,2026-02-01,1472.0,5191.4462890625,False,1,1,,5191.4462890625,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,格瑞维亚,2026-03-01,4329.0,5556.95166015625,False,1,1,,5556.95166015625,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,格瑞维亚,2026-04-01,2559.0,4528.38134765625,False,1,1,,4528.38134765625,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,格瑞维亚,2026-05-01,2563.0,4683.90869140625,False,1,1,,4683.90869140625,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,格瑞维亚,2026-06-01,2076.0,4842.92822265625,False,1,1,,4842.92822265625,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,欧拉好猫,2026-01-01,502.0,1572.26904296875,False,1,1,,1572.26904296875,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,欧拉好猫,2026-02-01,218.0,1276.0810546875,False,1,1,,1276.0810546875,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,欧拉好猫,2026-03-01,784.0,1616.662841796875,False,1,1,,1616.662841796875,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,欧拉好猫,2026-04-01,1125.0,1557.42333984375,False,1,1,,1557.42333984375,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,欧拉好猫,2026-05-01,1112.0,1539.4500732421875,False,1,1,,1539.4500732421875,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,欧拉好猫,2026-06-01,1016.0,1521.185302734375,False,1,1,,1521.185302734375,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,欧拉闪电猫,2026-01-01,0.0,18.382118225097656,False,1,0,,18.382118225097656,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,欧拉闪电猫,2026-02-01,0.0,15.822225570678713,False,1,0,,15.822225570678713,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,欧拉闪电猫,2026-03-01,0.0,16.760433197021484,False,1,0,,16.760433197021484,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,欧拉闪电猫,2026-04-01,0.0,14.284358978271484,False,1,0,,14.284358978271484,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,欧拉闪电猫,2026-05-01,0.0,15.449316024780272,False,1,0,,15.449316024780272,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,欧拉闪电猫,2026-06-01,0.0,14.539387702941896,False,1,0,,14.539387702941896,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,欧诺S,2026-01-01,564.0,426.05767822265625,False,1,1,,426.05767822265625,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,欧诺S,2026-02-01,440.0,387.7794494628906,False,1,1,,387.7794494628906,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,欧诺S,2026-03-01,677.0,440.02972412109375,False,1,1,,440.02972412109375,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,欧诺S,2026-04-01,576.0,391.94140625,False,1,1,,391.94140625,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,欧诺S,2026-05-01,531.0,349.9791564941406,False,1,1,,349.9791564941406,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,欧诺S,2026-06-01,350.0,383.9074401855469,False,1,1,,383.9074401855469,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,比亚迪M9,2026-01-01,5.0,59.04124450683594,False,1,1,,59.04124450683594,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,比亚迪M9,2026-02-01,11.0,35.29618835449219,False,1,1,,35.29618835449219,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,比亚迪M9,2026-03-01,6.0,55.87030792236328,False,1,1,,55.87030792236328,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,比亚迪M9,2026-04-01,13.0,70.77975463867188,False,1,1,,70.77975463867188,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,比亚迪M9,2026-05-01,9.0,76.74213409423828,False,1,1,,76.74213409423828,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,比亚迪M9,2026-06-01,7.0,72.41552734375,False,1,1,,72.41552734375,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,比亚迪e7,2026-01-01,673.0,2962.442138671875,False,1,1,,2962.442138671875,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,比亚迪e7,2026-02-01,561.0,2047.0341796875,False,1,1,,2047.0341796875,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,比亚迪e7,2026-03-01,2673.0,2566.008056640625,False,1,1,,2566.008056640625,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,比亚迪e7,2026-04-01,2833.0,2326.45361328125,False,1,1,,2326.45361328125,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,比亚迪e7,2026-05-01,2829.0,2071.812255859375,False,1,1,,2071.812255859375,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,比亚迪e7,2026-06-01,2178.0,1913.6207275390625,False,1,1,,1913.6207275390625,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,比亚迪e9,2026-01-01,0.0,0.2090354412794113,False,1,0,,0.2090354412794113,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,比亚迪e9,2026-02-01,11.0,0.2293625771999359,False,1,0,,0.2293625771999359,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,比亚迪e9,2026-03-01,58.0,0.1673340052366256,False,1,0,,0.1673340052366256,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,比亚迪e9,2026-04-01,48.0,0.1113694831728935,False,1,0,,0.1113694831728935,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,比亚迪e9,2026-05-01,22.0,0.158712163567543,False,1,0,,0.158712163567543,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,比亚迪e9,2026-06-01,20.0,0.3241361081600189,False,1,0,,0.3241361081600189,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,汉,2026-01-01,2147.0,6727.86181640625,False,1,1,,6727.86181640625,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,汉,2026-02-01,1962.0,5744.78271484375,False,1,1,,5744.78271484375,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,汉,2026-03-01,3661.0,6582.59033203125,False,1,1,,6582.59033203125,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,汉,2026-04-01,2834.0,5731.072265625,False,1,1,,5731.072265625,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,汉,2026-05-01,3390.0,5484.2109375,False,1,1,,5484.2109375,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,汉,2026-06-01,3285.0,5336.068359375,False,1,1,,5336.068359375,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,江淮A5 PLUS,2026-01-01,0.0,0.336372047662735,False,1,0,,0.336372047662735,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,江淮A5 PLUS,2026-02-01,0.0,0.2858660221099853,False,1,0,,0.2858660221099853,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,江淮A5 PLUS,2026-03-01,0.0,0.1808685660362243,False,1,0,,0.1808685660362243,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,江淮A5 PLUS,2026-04-01,0.0,0.1152808517217636,False,1,0,,0.1152808517217636,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,江淮A5 PLUS,2026-05-01,0.0,0.1371246576309204,False,1,0,,0.1371246576309204,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,江淮A5 PLUS,2026-06-01,0.0,0.1210235729813575,False,1,0,,0.1210235729813575,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,江淮QX PHEV,2026-01-01,2.0,2.6286652088165283,False,1,0,,2.6286652088165283,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,江淮QX PHEV,2026-02-01,1.0,1.553162693977356,False,1,0,,1.553162693977356,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,江淮QX PHEV,2026-03-01,9.0,0.8010867238044739,False,1,0,,0.8010867238044739,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,江淮QX PHEV,2026-04-01,5.0,0.156337171792984,False,1,0,,0.156337171792984,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,江淮QX PHEV,2026-05-01,0.0,0.2422110587358474,False,1,0,,0.2422110587358474,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,江淮QX PHEV,2026-06-01,2.0,0.2976495921611786,False,1,0,,0.2976495921611786,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,沃兰多,2026-01-01,0.0,0.1653815060853958,False,1,0,,0.1653815060853958,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,沃兰多,2026-02-01,0.0,0.1213376820087432,False,1,0,,0.1213376820087432,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,沃兰多,2026-03-01,0.0,0.0902153998613357,False,1,0,,0.0902153998613357,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,沃兰多,2026-04-01,0.0,0.0366810150444507,False,1,0,,0.0366810150444507,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,沃兰多,2026-05-01,0.0,0.056985393166542,False,1,0,,0.056985393166542,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,沃兰多,2026-06-01,0.0,0.0198719259351491,False,1,0,,0.0198719259351491,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,沃尔沃C40,2026-01-01,0.0,1.888467073440552,False,1,0,,1.888467073440552,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,沃尔沃C40,2026-02-01,0.0,0.8285077214241028,False,1,0,,0.8285077214241028,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,沃尔沃C40,2026-03-01,0.0,0.1215304881334304,False,1,0,,0.1215304881334304,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,沃尔沃C40,2026-04-01,0.0,0.0595362149178981,False,1,0,,0.0595362149178981,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,沃尔沃C40,2026-05-01,0.0,0.1046710610389709,False,1,0,,0.1046710610389709,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,沃尔沃C40,2026-06-01,0.0,0.6963725090026855,False,1,0,,0.6963725090026855,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,沃尔沃EM90,2026-01-01,17.0,41.84685516357422,False,1,1,,41.84685516357422,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,沃尔沃EM90,2026-02-01,6.0,43.579532623291016,False,1,1,,43.579532623291016,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,沃尔沃EM90,2026-03-01,22.0,71.11001586914062,False,1,1,,71.11001586914062,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,沃尔沃EM90,2026-04-01,25.0,49.507171630859375,False,1,1,,49.507171630859375,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,沃尔沃EM90,2026-05-01,22.0,60.73466873168945,False,1,1,,60.73466873168945,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,沃尔沃EM90,2026-06-01,24.0,72.71186065673828,False,1,1,,72.71186065673828,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,沃尔沃ES90,2026-01-01,0.0,0.0,True,0,0,0.0,1.9579120874404907,HORIZON_MEDIAN
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,沃尔沃ES90,2026-02-01,0.0,0.0,True,0,0,0.0,2.685030221939087,HORIZON_MEDIAN
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,沃尔沃ES90,2026-03-01,0.0,108.0,True,0,0,108.0,3.2706472873687744,HORIZON_MEDIAN
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,沃尔沃ES90,2026-04-01,0.0,292.0,True,0,0,292.0,2.729745864868164,HORIZON_MEDIAN
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,沃尔沃ES90,2026-05-01,23.0,418.5,True,0,0,418.5,2.3033299446105957,HORIZON_MEDIAN
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,沃尔沃ES90,2026-06-01,27.0,792.0,True,0,0,792.0,2.774714708328247,HORIZON_MEDIAN
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,沃尔沃S60,2026-01-01,2451.0,1891.9833984375,False,1,1,,1891.9833984375,historical_series_model
