MAE,RMSE,MAPE,WMAPE,version,scenario,series_name,test_months,actual_volume
24.95355765024821,25.21651565160029,,,PLATFORM_RATING_FIXED,fixed_origin_primary,海马INJOY,6,0.0
3899.3963216145835,4783.369132280595,58.72125282452091,42.45781313798657,PLATFORM_RATING_FIXED,fixed_origin_primary,海鸥,6,55105.0
3080.1307169596353,3698.604773491435,57.18905713778229,65.06172963125441,PLATFORM_RATING_FIXED,fixed_origin_primary,深蓝L06,6,28405.0
451.62060801188153,613.4307688410914,51.394252637135764,61.738975804768494,PLATFORM_RATING_FIXED,fixed_origin_primary,深蓝L07,6,4389.0
184.52940622965494,206.6038864504398,1147.6405500678218,70.29691665891617,PLATFORM_RATING_FIXED,fixed_origin_primary,深蓝SL03,6,1575.0
190.6525650024414,192.10264378721823,623.1558159818508,534.5399018760039,PLATFORM_RATING_FIXED,fixed_origin_primary,灵悉L,6,214.0
1.1983272830645244,1.5674287138356822,44.70081080993017,71.89963698387146,PLATFORM_RATING_FIXED,fixed_origin_primary,焕驰,6,10.0
207.14165496826172,209.39502483352348,7096.930227873527,2106.5253047619835,PLATFORM_RATING_FIXED,fixed_origin_primary,爱跑,6,59.0
279.7797139485677,301.3771318552269,42.881054448786266,32.58936679657166,PLATFORM_RATING_FIXED,fixed_origin_primary,狮铂拓界,6,5151.0
51.7306874593099,54.97861793817406,,,PLATFORM_RATING_FIXED,fixed_origin_primary,猛士917,6,0.0
252.86687215169272,281.153592097933,61.30148168423489,53.3662058709165,PLATFORM_RATING_FIXED,fixed_origin_primary,理想MEGA,6,2843.0
141.31106567382812,183.56008326082548,22.08314127768831,18.720830073812515,PLATFORM_RATING_FIXED,fixed_origin_primary,瑞虎3x,6,4529.0
728.09228515625,813.4457483692887,31.041550976822464,27.65782659662868,PLATFORM_RATING_FIXED,fixed_origin_primary,瑞虎5x,6,15795.0
542.524169921875,617.6028512931389,24.521394600692233,24.35574275743547,PLATFORM_RATING_FIXED,fixed_origin_primary,瑞虎7,6,13365.0
3127.1673177083335,3467.277068387761,34.15077049019163,30.59850604411285,PLATFORM_RATING_FIXED,fixed_origin_primary,瑞虎8,6,61320.0
955.2266845703125,1178.5350549784916,21.233946461747323,23.615971434430243,PLATFORM_RATING_FIXED,fixed_origin_primary,瑞虎9,6,24269.0
82.75585810343425,107.24637621038866,43.556341725023834,51.40115410151195,PLATFORM_RATING_FIXED,fixed_origin_primary,瑞风E3,6,966.0
117.54739379882812,140.07449592509803,37.56588378516065,32.16070965768211,PLATFORM_RATING_FIXED,fixed_origin_primary,瑞风M3,6,2193.0
17.285064379374187,18.5646811435584,244.06864054791336,99.7215252656203,PLATFORM_RATING_FIXED,fixed_origin_primary,瑞风RF8,6,104.0
94.88870938618977,132.33513557864836,278.57018328513595,81.44953595381097,PLATFORM_RATING_FIXED,fixed_origin_primary,瑞风RF8新能源,6,699.0
232.87064615885416,235.75553279418986,,,PLATFORM_RATING_FIXED,fixed_origin_primary,电动MINI ACEMAN,6,0.0
324.2322692871094,325.56266571291985,,,PLATFORM_RATING_FIXED,fixed_origin_primary,电动MINI COOPER,6,0.0
742.6446533203125,960.6180157288047,23.803148544379802,21.2315620142082,PLATFORM_RATING_FIXED,fixed_origin_primary,皇冠陆放,6,20987.0
3263.2284342447915,3601.7780564472228,83.2432747094739,64.8344998359838,PLATFORM_RATING_FIXED,fixed_origin_primary,皓影,6,30199.0
62.62858963012695,68.38826954177836,151.66526340024748,93.01275687642617,PLATFORM_RATING_FIXED,fixed_origin_primary,皓影新能源,6,404.0
18.232629776000977,20.982368545201183,145.9504164117394,62.156692418185145,PLATFORM_RATING_FIXED,fixed_origin_primary,睿蓝8,6,176.0
481.42917251586914,599.2137902335031,62.10519786385481,76.96709392739714,PLATFORM_RATING_FIXED,fixed_origin_primary,福瑞迪,6,3753.0
3271.4733072916665,4049.4446740621283,48.36853038229014,36.550051846696704,PLATFORM_RATING_FIXED,fixed_origin_primary,秦L,6,53704.0
9889.388020833334,10583.636474311925,111.28758634164629,86.78835162866211,PLATFORM_RATING_FIXED,fixed_origin_primary,秦PLUS,6,68369.0
690.3402811686198,694.9678493757189,1476.7257716654433,1030.3586286098803,PLATFORM_RATING_FIXED,fixed_origin_primary,秦新能源,6,402.0
198.85977172851562,271.47131708278323,21.299236487787756,22.783246713215462,PLATFORM_RATING_FIXED,fixed_origin_primary,索纳塔,6,5237.0
11.084644635518393,11.145118688937792,,,PLATFORM_RATING_FIXED,fixed_origin_primary,红旗E-HS9,6,0.0
1498.4601643880208,1591.213209128231,60.38399806295086,54.7382708452245,PLATFORM_RATING_FIXED,fixed_origin_primary,红旗E-QM5,6,16425.0
154.800900777181,173.87256088915524,351.4479527712773,131.00217273104172,PLATFORM_RATING_FIXED,fixed_origin_primary,红旗EH7,6,709.0
2729.2786458333335,3125.896029787105,32.76859931963569,30.391165812965127,PLATFORM_RATING_FIXED,fixed_origin_primary,红旗H5,6,53883.0
205.96505737304688,270.26454105622804,40.20531333053991,25.406873853583082,PLATFORM_RATING_FIXED,fixed_origin_primary,红旗H5 PHEV,6,4864.0
114.32816569010417,142.6686105463695,13.158012332343768,11.829091121583463,PLATFORM_RATING_FIXED,fixed_origin_primary,红旗H6,6,5799.0
101.22330729166667,111.73878521589171,23.65141754367807,22.866710984563255,PLATFORM_RATING_FIXED,fixed_origin_primary,红旗H9,6,2656.0
67.69778951009114,69.64441986073987,271.6860186819648,211.55559221903482,PLATFORM_RATING_FIXED,fixed_origin_primary,红旗HQ9,6,192.0
133.1775105794271,169.76186520253145,25.532348621044736,20.163135591132033,PLATFORM_RATING_FIXED,fixed_origin_primary,红旗HS3,6,3963.0
650.9272664388021,763.9633924411758,59.5943616551436,50.24525406706307,PLATFORM_RATING_FIXED,fixed_origin_primary,红旗HS3 PHEV,6,7773.0
526.353759765625,707.8790461918682,12.681285239007826,13.352454585632293,PLATFORM_RATING_FIXED,fixed_origin_primary,红旗HS5,6,23652.0
577.6984608968099,580.3275342174438,1005.698449576018,747.0238718493231,PLATFORM_RATING_FIXED,fixed_origin_primary,红旗HS7 PHEV,6,464.0
2.8097618420918784,3.1629858644551883,77.35619591342079,64.84065789442795,PLATFORM_RATING_FIXED,fixed_origin_primary,红旗国耀,6,26.0
111.93994140625,141.19503565270955,84.45660593405037,36.26563976444385,PLATFORM_RATING_FIXED,fixed_origin_primary,红旗天工05,6,1852.0
47.563822428385414,55.487571242163945,111.10421754762767,61.63778284455994,PLATFORM_RATING_FIXED,fixed_origin_primary,红旗天工06,6,463.0
135.4716313680013,144.7779390303884,384.9963627141626,176.70212787130603,PLATFORM_RATING_FIXED,fixed_origin_primary,红旗天工08,6,460.0
962.4773356119791,1439.0882575082537,33.56007264497358,42.970935439183535,PLATFORM_RATING_FIXED,fixed_origin_primary,纳米01,6,13439.0
169.69083150227866,245.54223694907787,26.386439182099398,33.110406146786076,PLATFORM_RATING_FIXED,fixed_origin_primary,缤智,6,3075.0
510.83197021484375,748.8399896951998,48.8781622226025,70.08899659933827,PLATFORM_RATING_FIXED,fixed_origin_primary,缤瑞,6,4373.0
3131.332275390625,3695.7391610747377,25.492743984845283,28.31265337383588,PLATFORM_RATING_FIXED,fixed_origin_primary,缤越,6,66359.0
55.004668374856315,93.80743643254543,98.69219368469085,100.31246512131851,PLATFORM_RATING_FIXED,fixed_origin_primary,羿驰05,6,329.0
85.01572036743164,98.49925020785447,57.06240724859367,54.61395312682975,PLATFORM_RATING_FIXED,fixed_origin_primary,胜达,6,934.0
1487.1249186197917,1905.3253278807417,31.266848945855287,31.611810074820202,PLATFORM_RATING_FIXED,fixed_origin_primary,腾势D9,6,28226.0
68.55555470784505,88.94715395982615,20.556308325535745,23.65344038223521,PLATFORM_RATING_FIXED,fixed_origin_primary,艾力绅,6,1739.0
245.8165283203125,339.7727227126622,14.723937835374102,17.51245749135449,PLATFORM_RATING_FIXED,fixed_origin_primary,艾瑞泽5,6,8422.0
3319.89990234375,3482.1652730689134,47.46327995682086,39.53046123052689,PLATFORM_RATING_FIXED,fixed_origin_primary,艾瑞泽8,6,50390.0
1038.7451578776042,1184.308769136472,45.57261829696701,38.763969071188114,PLATFORM_RATING_FIXED,fixed_origin_primary,英仕派,6,16078.0
83.28547668457031,83.81914386742439,710.4020038988224,657.5169211939761,PLATFORM_RATING_FIXED,fixed_origin_primary,荣威D5X DMH,6,76.0
521.3225301106771,726.2159245322973,186.5210041269634,38.621251767675794,PLATFORM_RATING_FIXED,fixed_origin_primary,荣威D6,6,8099.0
267.8889465332031,302.9541760138094,68.98653063471117,43.55917829808181,PLATFORM_RATING_FIXED,fixed_origin_primary,荣威D7,6,3690.0
0.14083752781152725,0.14331190919376224,,,PLATFORM_RATING_FIXED,fixed_origin_primary,荣威RX3,6,0.0
1992.2486165364583,2170.974209952955,245.64517448835383,47.3987537143374,PLATFORM_RATING_FIXED,fixed_origin_primary,荣威i5,6,25219.0
122.07347361246745,122.96289809959259,1463.3790395566323,2362.7123924993703,PLATFORM_RATING_FIXED,fixed_origin_primary,荣威i6 MAX新能源,6,31.0
65.8824946085612,66.61293083090169,829.348307878543,637.5725284699471,PLATFORM_RATING_FIXED,fixed_origin_primary,荣威iMAX8,6,62.0
59.65819803873698,75.19095388038217,260.7296787971225,120.11717725920197,PLATFORM_RATING_FIXED,fixed_origin_primary,荣威iMAX8新能源,6,298.0
451.15435791015625,487.4059947213333,47.54716663006462,49.47772157669416,PLATFORM_RATING_FIXED,fixed_origin_primary,菱智,6,5471.0
553.2638346354166,643.2985424136482,30.176360759806737,26.154924423357233,PLATFORM_RATING_FIXED,fixed_origin_primary,蒙迪欧,6,12692.0
169.87449645996094,197.95635249418865,26.398041200411367,25.43031384131152,PLATFORM_RATING_FIXED,fixed_origin_primary,蔚来ET5,6,4008.0
443.6395670572917,656.8758886074174,28.81200148285562,22.03325388911307,PLATFORM_RATING_FIXED,fixed_origin_primary,蔚来ET5T,6,12081.0
23.150006930033367,24.334531916899433,153.0844280426515,144.68754331270856,PLATFORM_RATING_FIXED,fixed_origin_primary,蔚来ET7,6,96.0
46.349165900299944,80.56695449618945,99.88029674069554,100.03417100784162,PLATFORM_RATING_FIXED,fixed_origin_primary,蔚来ET9,6,278.0
371.24524943033856,776.4196205753104,19.641082648566357,35.5996723123227,PLATFORM_RATING_FIXED,fixed_origin_primary,豪越L,6,6257.0
432.5810953776042,489.6005155034131,38.809670962372714,29.571454623056,PLATFORM_RATING_FIXED,fixed_origin_primary,赛图斯,6,8777.0
2049.6845703125,2269.758014842482,28.005936629052343,29.270754306497683,PLATFORM_RATING_FIXED,fixed_origin_primary,赛那SIENNA,6,42015.0
95.538818359375,97.91098396343543,515.0636074205057,236.87310337035123,PLATFORM_RATING_FIXED,fixed_origin_primary,起亚EV5,6,242.0
633.1301015218099,693.5856672225223,62.52876781414825,66.22699806713493,PLATFORM_RATING_FIXED,fixed_origin_primary,起亚K3,6,5736.0
121.7446797688802,129.74118551217808,1289.1201840378685,368.92327202690973,PLATFORM_RATING_FIXED,fixed_origin_primary,起亚K5凯酷,6,198.0
0.11744991689920425,0.12028734951025599,,,PLATFORM_RATING_FIXED,fixed_origin_primary,起亚KX3傲跑,6,0.0
53.858513514200844,69.21474728619539,44.96242708798364,43.96613348098028,PLATFORM_RATING_FIXED,fixed_origin_primary,轩度EV,6,735.0
6599.563802083333,6968.271253512232,51.014164065394056,41.62493331423646,PLATFORM_RATING_FIXED,fixed_origin_primary,轩逸,6,95129.0
1707.3206380208333,2547.6244596384017,13.841232128051386,13.342612050803638,PLATFORM_RATING_FIXED,fixed_origin_primary,迈腾,6,76776.0
25.73045786221822,44.40766941213867,89.9144116094557,130.83283658755028,PLATFORM_RATING_FIXED,fixed_origin_primary,迈腾PHEV,6,118.0
399.91468048095703,741.8759864653429,1741.714323669989,106.07816458380823,PLATFORM_RATING_FIXED,fixed_origin_primary,迈锐宝XL,6,2262.0
814.7859700520834,1077.1537359584004,24.625784592173275,17.79138154273419,PLATFORM_RATING_FIXED,fixed_origin_primary,逍客,6,27478.0
79.28142793973286,167.3206945441393,107.97997123324441,93.45551427080495,PLATFORM_RATING_FIXED,fixed_origin_primary,途安,6,509.0
1377.7596842447917,1694.0404914540152,16.61362114805495,16.265707971879795,PLATFORM_RATING_FIXED,fixed_origin_primary,途岳,6,50822.0
279.902099609375,379.003951945169,19.536322805643167,14.555491399343474,PLATFORM_RATING_FIXED,fixed_origin_primary,途昂,6,11538.0
292.93017578125,343.1447208580975,18.314570583306246,17.273523878992627,PLATFORM_RATING_FIXED,fixed_origin_primary,途胜L,6,10175.0
2359.2506510416665,3289.1961649586688,16.133944353804345,17.094780458239743,PLATFORM_RATING_FIXED,fixed_origin_primary,途观L,6,82806.0
148.57073974609375,163.22726195298853,6200.629907844935,176.17083764358944,PLATFORM_RATING_FIXED,fixed_origin_primary,途观L新能源,6,506.0
3934.98876953125,4644.574126802354,27.912565169322264,27.910690992171155,PLATFORM_RATING_FIXED,fixed_origin_primary,速腾,6,84591.0
2323.0939127604165,2411.2415239483084,26.130129334725833,23.772151783201725,PLATFORM_RATING_FIXED,fixed_origin_primary,逸动,6,58634.0
69.95483144124348,72.10865185323733,3279.516625114882,215.2456352038261,PLATFORM_RATING_FIXED,fixed_origin_primary,钇为3,6,195.0
2584.9970703125,2924.282102255718,35.04119287746117,37.35724847505901,PLATFORM_RATING_FIXED,fixed_origin_primary,铂智3X,6,41518.0
41.9517707824707,45.176647255785255,1119.5870157689337,75.5887761846319,PLATFORM_RATING_FIXED,fixed_origin_primary,铂智4X,6,333.0
1697.8442861239116,2403.255598469724,96.67768549678209,98.41624690120248,PLATFORM_RATING_FIXED,fixed_origin_primary,铂智7,6,10351.0
69.98274993896484,86.61939519243656,44.760213870390146,32.88148000264597,PLATFORM_RATING_FIXED,fixed_origin_primary,银河E8,6,1277.0
273.2492980957031,402.98724200362875,49.48761277917691,63.497125816197475,PLATFORM_RATING_FIXED,fixed_origin_primary,银河V900,6,2582.0
1663.0166422526042,1901.5731825013363,99.21146124044901,65.51178421322057,PLATFORM_RATING_FIXED,fixed_origin_primary,银河星耀6,6,15231.0
1296.581173658371,2469.077851895195,94.05236130118239,99.77538850776229,PLATFORM_RATING_FIXED,fixed_origin_primary,银河星耀7,6,7797.0
2320.46484375,3205.512241116027,15.198513741733374,17.707839825119237,PLATFORM_RATING_FIXED,fixed_origin_primary,锋兰达,6,78625.0
234.5708211263021,282.4561084266681,14.081706135964764,13.27884637001427,PLATFORM_RATING_FIXED,fixed_origin_primary,锐界L,6,10599.0
26.065205891927082,26.15344845174935,1110.4392763168094,744.7201683407739,PLATFORM_RATING_FIXED,fixed_origin_primary,锐程PLUS,6,21.0
46.21429443359375,56.19683023603612,23.077404204336958,22.63557278380102,PLATFORM_RATING_FIXED,fixed_origin_primary,锐际,6,1225.0
5256.237548828125,5558.805822898524,42.6121709287904,43.22445285623852,PLATFORM_RATING_FIXED,fixed_origin_primary,长安CS75 PLUS,6,72962.0
4760.131510416667,4807.606422354692,289.37832900760736,241.508448017081,PLATFORM_RATING_FIXED,fixed_origin_primary,长安Lumin,6,11826.0
71.76735051472981,76.05556898623482,1250.864967936052,259.4000621014331,PLATFORM_RATING_FIXED,fixed_origin_primary,长安UNI-K,6,166.0
3.3690882126490274,3.786692821982831,306.7867562174797,288.77898965563094,PLATFORM_RATING_FIXED,fixed_origin_primary,长安UNI-K 智电iDD,6,7.0
14.080493609110514,16.104693772043134,359.852350015807,82.82643299476773,PLATFORM_RATING_FIXED,fixed_origin_primary,长安UNI-T,6,102.0
957.0232747395834,1082.0552286090747,63.54492206645984,45.52556607022517,PLATFORM_RATING_FIXED,fixed_origin_primary,长安UNI-V,6,12613.0
1966.2686767578125,2692.9344826299753,62.90106788322881,59.559834716008055,PLATFORM_RATING_FIXED,fixed_origin_primary,长安UNI-Z新能源,6,19808.0
3334.5257161458335,3412.739950322561,39.60728543143595,39.810478941569166,PLATFORM_RATING_FIXED,fixed_origin_primary,长安X5 PLUS,6,50256.0
887.8858846028646,1026.562364792504,81.31169929150963,57.25217955526263,PLATFORM_RATING_FIXED,fixed_origin_primary,长安启源A07,6,9305.0
1860.6683146158855,1882.7364788961413,,,PLATFORM_RATING_FIXED,fixed_origin_primary,长安启源Q05经典,6,0.0
755.4331258138021,785.3309326445439,274.64555456824814,169.8875095533288,PLATFORM_RATING_FIXED,fixed_origin_primary,长安欧尚520,6,2668.0
4694.57373046875,5152.927548007231,111.07259958464783,69.71966630235019,PLATFORM_RATING_FIXED,fixed_origin_primary,雅阁,6,40401.0
2323.7909342447915,2786.5386415653757,86.70831122230771,64.9526954508001,PLATFORM_RATING_FIXED,fixed_origin_primary,零跑B01,6,21466.0
1531.815673828125,1717.3046839215328,66.02327213427446,45.853592311757886,PLATFORM_RATING_FIXED,fixed_origin_primary,零跑Lafa5,6,20044.0
641.0288594563802,698.472905723528,15058.518234224972,101.93938925889958,PLATFORM_RATING_FIXED,fixed_origin_primary,零跑T03,6,3773.0
412.7240397135417,476.9360149356248,196.21207365771204,94.30099917293411,PLATFORM_RATING_FIXED,fixed_origin_primary,雷凌,6,2626.0
812.3369140625,1245.1958485405253,16.75144459446036,21.044997773639896,PLATFORM_RATING_FIXED,fixed_origin_primary,领克03,6,23160.0
480.656494140625,734.7982259039219,20.088199694003116,23.687383694815196,PLATFORM_RATING_FIXED,fixed_origin_primary,领克07,6,12175.0
711.1610107421875,887.2030388446641,22.833917708814763,23.675115488282334,PLATFORM_RATING_FIXED,fixed_origin_primary,领克10,6,18023.0
2560.489990234375,2761.556373089078,120.24985710197389,115.04373177629361,PLATFORM_RATING_FIXED,fixed_origin_primary,风云A9L,6,13354.0
6.7236160437266035,7.449322895339882,63.422519100463525,69.55464872820623,PLATFORM_RATING_FIXED,fixed_origin_primary,风光330,6,58.0
10.876933415730795,12.846963900502244,28.55925137862499,24.081771400141978,PLATFORM_RATING_FIXED,fixed_origin_primary,风光380,6,271.0
18.899119695027668,19.068448630324532,1038.7223148345947,566.9735908508301,PLATFORM_RATING_FIXED,fixed_origin_primary,风光E380,6,20.0
98.1769167582194,101.4076765379818,61.206259753414294,61.23300421510566,PLATFORM_RATING_FIXED,fixed_origin_primary,飞凡F7,6,962.0
186.51178995768228,211.9275899668065,38.98634296003678,31.232786484680258,PLATFORM_RATING_FIXED,fixed_origin_primary,马自达3 昂克赛拉,6,3583.0
347.3842061360677,460.43240588978784,24.013787830480574,25.421456724190833,PLATFORM_RATING_FIXED,fixed_origin_primary,马自达EZ-6,6,8199.0
4741.521158854167,5023.875948732415,14771.594630442081,648.339265112238,PLATFORM_RATING_FIXED,fixed_origin_primary,驱逐舰05,6,4388.0
54.55055363972982,66.8402753916045,110.5548949498053,66.12188319967251,PLATFORM_RATING_FIXED,fixed_origin_primary,骐达,6,495.0
473.1318359375,533.7917270498006,45.73239364685669,37.86064304647906,PLATFORM_RATING_FIXED,fixed_origin_primary,高尔夫,6,7498.0
23.75377146402995,28.38002782534883,15.804412732109496,14.513505986169012,PLATFORM_RATING_FIXED,fixed_origin_primary,高尔夫GTI,6,982.0
822.6085611979166,1021.1249100091675,16.0421621191377,14.420344661195838,PLATFORM_RATING_FIXED,fixed_origin_primary,魏牌 高山,6,34227.0
1353.5390218098958,1440.1344560806324,42.85355431807816,33.42484311173962,REVIEW_RICH_FIXED,fixed_origin_primary,AION RT,6,24297.0
1299.3870035807292,1467.4306636044028,150.39368154288118,58.96031174078783,REVIEW_RICH_FIXED,fixed_origin_primary,AION S,6,13223.0
1306.3711751302083,1372.9521818486014,82.26268198302542,66.56668408306794,REVIEW_RICH_FIXED,fixed_origin_primary,AION UT,6,11775.0
78.5111567179362,83.53833158257784,139.42245835627733,96.72832449848401,REVIEW_RICH_FIXED,fixed_origin_primary,EO 羿欧,6,487.0
