MAE,RMSE,MAPE,WMAPE,version,scenario,series_name,test_months,actual_volume
102.81381225585938,133.6368206941163,36.790650406212364,38.22074805050534,REVIEW_RICH_FIXED,fixed_origin_primary,世纪,6,1614.0
105.63681030273438,131.13079894247602,142.75713383001278,37.06554747464364,REVIEW_RICH_FIXED,fixed_origin_primary,东风本田S7,6,1710.0
687.5004475911459,826.9267824304071,219.92788134745612,67.27010250402601,REVIEW_RICH_FIXED,fixed_origin_primary,丰田bZ3,6,6132.0
463.2046712239583,495.7368487989059,76.15620849486669,52.035724159216436,REVIEW_RICH_FIXED,fixed_origin_primary,丰田bZ5,6,5341.0
128.6705093383789,208.3205403349674,34.90272521409446,47.10329811044988,REVIEW_RICH_FIXED,fixed_origin_primary,五菱佳辰,6,1639.0
0.26226312418778736,0.32343578568320813,,,REVIEW_RICH_FIXED,fixed_origin_primary,五菱宏光,6,0.0
369.423075252523,904.2390449530733,99.9965727110614,100.06945605034483,REVIEW_RICH_FIXED,fixed_origin_primary,五菱宏光S,6,2215.0
56.046774546305336,58.75784917503119,64.64413732012399,64.79395901306975,REVIEW_RICH_FIXED,fixed_origin_primary,五菱征程,6,519.0
0.11313741902510326,0.15520342951535018,,,REVIEW_RICH_FIXED,fixed_origin_primary,五菱星云,6,0.0
469.33652750651044,545.4414408927746,173.95192536344285,124.76823947891282,REVIEW_RICH_FIXED,fixed_origin_primary,五菱星光,6,2257.0
309.6617126464844,329.7379190908831,2639.3165706321497,134.83093438889014,REVIEW_RICH_FIXED,fixed_origin_primary,五菱星驰,6,1378.0
2.118370150526365,2.5734322850312976,59.976011246442795,74.76600531269523,REVIEW_RICH_FIXED,fixed_origin_primary,亚洲狮,6,17.0
3019.75244140625,3246.7978828935234,48.91202843688341,39.068730913484345,REVIEW_RICH_FIXED,fixed_origin_primary,亚洲龙,6,46376.0
0.11001868639141321,0.14301573922299285,,,REVIEW_RICH_FIXED,fixed_origin_primary,享域,6,0.0
938.9673258463541,1093.6388243274853,33.24324648172442,26.338494413642472,REVIEW_RICH_FIXED,fixed_origin_primary,伊兰特,6,21390.0
489.9445495605469,605.0424321924808,30.185802062225893,32.922693441183576,REVIEW_RICH_FIXED,fixed_origin_primary,传祺E8新能源,6,8929.0
0.10777955921366811,0.1575938635967664,,,REVIEW_RICH_FIXED,fixed_origin_primary,传祺GA8,6,0.0
675.2972208658854,836.6246134066233,30.892852298647288,35.165625110183235,REVIEW_RICH_FIXED,fixed_origin_primary,传祺M6,6,11522.0
2750.705037434896,2996.1290247639113,52.42650244195551,56.47878387724787,REVIEW_RICH_FIXED,fixed_origin_primary,传祺M8,6,29222.0
1587.3021240234375,1821.0192554863825,51.54277466098202,37.8635261962415,REVIEW_RICH_FIXED,fixed_origin_primary,元PLUS,6,25153.0
5847.792643229167,6178.257851598964,67.30861131640359,42.44194491275554,REVIEW_RICH_FIXED,fixed_origin_primary,元UP,6,82670.0
38.78410847981771,42.75040755090862,13.667773882861548,12.04475418627879,REVIEW_RICH_FIXED,fixed_origin_primary,冠道,6,1932.0
87.90744272867839,102.3204986252926,49.86618149482278,34.3836151481141,REVIEW_RICH_FIXED,fixed_origin_primary,凌宝BOX,6,1534.0
20.172345797220867,21.13985712778073,327.7169722762763,205.14249963275458,REVIEW_RICH_FIXED,fixed_origin_primary,凌尚,6,59.0
2.706363558769226,3.2363050864095197,45.48836453394456,62.45454366390521,REVIEW_RICH_FIXED,fixed_origin_primary,凌放HARRIER,6,26.0
590.2212117513021,619.350267942779,38.34660371061447,30.6634970171254,REVIEW_RICH_FIXED,fixed_origin_primary,凌渡,6,11549.0
365.9797770182292,443.793429002818,31.73668483546535,34.310604095458984,REVIEW_RICH_FIXED,fixed_origin_primary,凡尔赛C5 X,6,6400.0
51.086487690607704,72.93820744785539,91.85765070168479,97.92936937496684,REVIEW_RICH_FIXED,fixed_origin_primary,凯威德,6,313.0
1921.9607747395833,2548.791124414428,11.64804857669458,13.411991775435853,REVIEW_RICH_FIXED,fixed_origin_primary,凯美瑞,6,85981.0
381.0812479654948,573.0178842339898,95.51751906011728,78.35803590791531,REVIEW_RICH_FIXED,fixed_origin_primary,凯翼拾月,6,2918.0
544.5753377278646,822.6483810055687,16.353863480624618,21.264167814442196,REVIEW_RICH_FIXED,fixed_origin_primary,凯迪拉克CT5,6,15366.0
950.5437825520834,1128.545729254071,24.029920180063478,26.30292254444726,REVIEW_RICH_FIXED,fixed_origin_primary,凯迪拉克XT5,6,21683.0
69.5327746073405,74.78180057107683,91.45317275792095,77.54584528699684,REVIEW_RICH_FIXED,fixed_origin_primary,凯迪拉克XT6,6,538.0
1.3673597301046054,1.4732882733096688,78.68756627043089,82.04158380627632,REVIEW_RICH_FIXED,fixed_origin_primary,别克E4,6,10.0
0.032244389255841575,0.05959586491554813,,,REVIEW_RICH_FIXED,fixed_origin_primary,别克GL6,6,0.0
1220.3084716796875,1367.0843421664142,34.36280979336224,37.25563949563998,REVIEW_RICH_FIXED,fixed_origin_primary,别克GL8,6,19653.0
705.8207600911459,799.450261294992,31.08495873725405,27.90724586851318,REVIEW_RICH_FIXED,fixed_origin_primary,别克GL8新能源,6,15175.0
48.81432851155599,58.4256830521572,31.522403386447813,34.295781155659945,REVIEW_RICH_FIXED,fixed_origin_primary,勇士,6,854.0
761.7683308919271,816.7388567900045,8465.145399249439,536.4565710506529,REVIEW_RICH_FIXED,fixed_origin_primary,北京EU5,6,852.0
40.107809702555336,46.808647907146074,32.31972354270586,35.337277270973864,REVIEW_RICH_FIXED,fixed_origin_primary,北京现代ix35,6,681.0
158.22393814722696,223.00611893247225,86.708274851466,91.10783386596563,REVIEW_RICH_FIXED,fixed_origin_primary,博越REV,6,1042.0
1410.5125732421875,1957.2836539601967,21.99994050152263,26.928456915658412,REVIEW_RICH_FIXED,fixed_origin_primary,卡罗拉,6,31428.0
0.09013523906469345,0.14686245445319446,,,REVIEW_RICH_FIXED,fixed_origin_primary,卡罗拉双擎E+,6,0.0
3367.0589192708335,3937.3256477787068,33.31830624342889,29.800058288650742,REVIEW_RICH_FIXED,fixed_origin_primary,卡罗拉锐放,6,67793.0
0.406489630540212,0.40925720708352903,,,REVIEW_RICH_FIXED,fixed_origin_primary,合创A06,6,0.0
262.28258260091144,291.5169463393118,46.99482692007029,36.06911518692342,REVIEW_RICH_FIXED,fixed_origin_primary,吉利ICON,6,4363.0
1678.479736328125,1988.5430123639803,53.62586975965035,50.52364630496539,REVIEW_RICH_FIXED,fixed_origin_primary,吉利熊猫,6,19933.0
710.1197916666666,901.1766254914484,26.431169551820794,29.96496764892046,REVIEW_RICH_FIXED,fixed_origin_primary,君威,6,14219.0
1290.1484375,1738.0386845084006,23.662236860304898,28.51786997126437,REVIEW_RICH_FIXED,fixed_origin_primary,君越,6,27144.0
69.27940114339192,79.4649712652738,69.88956441841485,60.418082392492956,REVIEW_RICH_FIXED,fixed_origin_primary,启辰D60,6,688.0
0.12752087973058224,0.1633351896770614,,,REVIEW_RICH_FIXED,fixed_origin_primary,启辰T60,6,0.0
1108.4132080078125,1233.6578629452586,70.09240059083636,65.04772347463688,REVIEW_RICH_FIXED,fixed_origin_primary,唐新能源,6,10224.0
35.92266273498535,39.62849745724105,50.49278007304607,49.097033350777245,REVIEW_RICH_FIXED,fixed_origin_primary,嘉华,6,439.0
417.5836893717448,445.0717340991338,255.97888366572744,125.33777569937313,REVIEW_RICH_FIXED,fixed_origin_primary,型格,6,1999.0
174.1923974355062,206.1927494204158,63.787073046995815,70.23886993367185,REVIEW_RICH_FIXED,fixed_origin_primary,埃尚,6,1488.0
910.3149210611979,922.095135611582,139.339607139179,133.18433373243568,REVIEW_RICH_FIXED,fixed_origin_primary,夏,6,4101.0
210.7076416015625,310.32362334155096,18.948564497514173,23.719434326629926,REVIEW_RICH_FIXED,fixed_origin_primary,大众CC,6,5330.0
480.8089904785156,555.6385632047368,99.70455338747816,73.89482435632925,REVIEW_RICH_FIXED,fixed_origin_primary,大众ID.3,6,3904.0
87.4541727701823,100.7689321765825,282.72900267315475,140.67695351771948,REVIEW_RICH_FIXED,fixed_origin_primary,大家7,6,373.0
66.26976776123047,80.2271611128005,155.97043842881973,61.07812696887601,REVIEW_RICH_FIXED,fixed_origin_primary,大家9,6,651.0
56.04400634765625,62.11869633832695,35.520783173713625,34.312656947544646,REVIEW_RICH_FIXED,fixed_origin_primary,大通G10,6,980.0
74.91827392578125,94.27651547248739,28.58197064961992,29.47604220030738,REVIEW_RICH_FIXED,fixed_origin_primary,大通G50,6,1525.0
5.742845853169759,6.93715662774207,38.43994207705796,39.1557671807029,REVIEW_RICH_FIXED,fixed_origin_primary,大通G70,6,88.0
16.873065948486328,19.87312033374635,200.25706419172278,113.75100639428986,REVIEW_RICH_FIXED,fixed_origin_primary,大通G90,6,89.0
1007.7099609375,1135.8364943560257,25.18148996085488,22.21093147316509,REVIEW_RICH_FIXED,fixed_origin_primary,天籁,6,27222.0
576.5312093098959,670.1761881866937,29.202055327802352,23.42511854716175,REVIEW_RICH_FIXED,fixed_origin_primary,奇骏,6,14767.0
6.641000588734944,7.026102340223343,,,REVIEW_RICH_FIXED,fixed_origin_primary,奔奔E-Star,6,0.0
2695.7010091145835,3586.9889993590423,159.223808888873,62.148726434918345,REVIEW_RICH_FIXED,fixed_origin_primary,奔腾小马,6,26025.0
749.1465352376302,756.2754106920322,5780.480875527305,346.2926973363468,REVIEW_RICH_FIXED,fixed_origin_primary,奔驰A级,6,1298.0
2065.7074381510415,2472.857172050078,43.01805908651152,30.235027026336812,REVIEW_RICH_FIXED,fixed_origin_primary,奔驰C级,6,40993.0
1716.89697265625,2264.74517040055,15.468797741125387,16.825450119946915,REVIEW_RICH_FIXED,fixed_origin_primary,奔驰E级,6,61225.0
920.6764729817709,1113.8245182574226,463.2686805545027,90.79649634928705,REVIEW_RICH_FIXED,fixed_origin_primary,奔驰GLB,6,6084.0
1431.9261881510417,2432.3402330763292,12.89872515205891,16.353345506797588,REVIEW_RICH_FIXED,fixed_origin_primary,奔驰GLC,6,52537.0
466.1509195963542,474.4675327822174,176.3687021221461,165.98845801650592,REVIEW_RICH_FIXED,fixed_origin_primary,奔驰V级,6,1685.0
674.2485046386719,745.0210614178989,73.33985944136225,76.1432529236219,REVIEW_RICH_FIXED,fixed_origin_primary,奕炫,6,5313.0
817.4504903157552,868.8423516494033,41.42137974084885,42.87702545584869,REVIEW_RICH_FIXED,fixed_origin_primary,奕跑,6,11439.0
240.00711059570312,276.00102676768284,24.929047785717717,24.49885443304217,REVIEW_RICH_FIXED,fixed_origin_primary,奥德赛,6,5878.0
1453.6984456380208,1693.845503145989,23.868692428113274,25.389156062840208,REVIEW_RICH_FIXED,fixed_origin_primary,奥迪A3,6,34354.0
1891.3031819661458,1967.5556691720235,97.50665500946477,80.02128969605018,REVIEW_RICH_FIXED,fixed_origin_primary,奥迪A4L,6,14181.0
698.8524780273438,818.2624517935667,20.37767415876428,18.902379606744184,REVIEW_RICH_FIXED,fixed_origin_primary,奥迪A5L,6,22183.0
266.34238688151044,327.82173496253654,23.578118476589797,19.493221777129328,REVIEW_RICH_FIXED,fixed_origin_primary,奥迪A5L Sportback,6,8198.0
3076.8561197916665,3366.8037665804786,35.38217239370366,31.156459113884527,REVIEW_RICH_FIXED,fixed_origin_primary,奥迪A6L,6,59253.0
331.7113749186198,337.6705315691542,727.1310570126489,1431.8476615192221,REVIEW_RICH_FIXED,fixed_origin_primary,奥迪A6L e-tron,6,139.0
209.74634297688803,225.73467261184797,61.03932125784707,54.12808851016465,REVIEW_RICH_FIXED,fixed_origin_primary,奥迪A7L,6,2325.0
839.2290445963541,877.2590289928451,178.72306878614478,102.28263797639904,REVIEW_RICH_FIXED,fixed_origin_primary,奥迪E5 Sportback,6,4923.0
120.06820678710938,238.27354467387113,22.567056779074974,35.80562826653361,REVIEW_RICH_FIXED,fixed_origin_primary,奥迪Q2L,6,2012.0
610.4836018880209,728.2815021720904,22.16670682378514,24.338216686565612,REVIEW_RICH_FIXED,fixed_origin_primary,奥迪Q3,6,15050.0
44.310038248697914,51.309402332859655,46.238843853941745,40.3429786786324,REVIEW_RICH_FIXED,fixed_origin_primary,奥迪Q3 Sportback,6,659.0
407.2494608561198,585.0983133384124,683.0772703843213,104.73625225618169,REVIEW_RICH_FIXED,fixed_origin_primary,奥迪Q4 e-tron,6,2333.0
115.83147557576497,116.94135182876455,,,REVIEW_RICH_FIXED,fixed_origin_primary,奥迪Q5 e-tron,6,0.0
2340.1988932291665,2812.452685560031,29.63350707934527,27.33717531953936,REVIEW_RICH_FIXED,fixed_origin_primary,奥迪Q5L,6,51363.0
233.50134785970053,420.2382096908357,90.08246660442367,79.51237725074932,REVIEW_RICH_FIXED,fixed_origin_primary,奥迪Q5L Sportback,6,1762.0
108.60275141398112,112.5387654665697,510.55818035365536,399.7647291312188,REVIEW_RICH_FIXED,fixed_origin_primary,奥迪Q6L Sportback e-tron,6,163.0
257.85547892252606,308.1324607748316,152.1803615268363,61.19987632654891,REVIEW_RICH_FIXED,fixed_origin_primary,奥迪Q6L e-tron,6,2528.0
3432.269734700521,4289.829107492191,40.5491027658323,47.37105423642979,REVIEW_RICH_FIXED,fixed_origin_primary,威兰达,6,43473.0
322.5647786458333,328.36563517777876,187.63602003164704,131.6590933248299,REVIEW_RICH_FIXED,fixed_origin_primary,威朗,6,1470.0
614.5855305989584,628.2154769819443,261.60776556664496,193.87556170314141,REVIEW_RICH_FIXED,fixed_origin_primary,威然,6,1902.0
283.0451304117839,284.01734298263955,99.91816966921095,90.91385345132244,REVIEW_RICH_FIXED,fixed_origin_primary,威霆,6,1868.0
63.41400909423828,66.27258405853166,1584.056252524966,644.8882280769996,REVIEW_RICH_FIXED,fixed_origin_primary,威飒,6,59.0
66.59155019124348,76.50312631812834,40.99304020316839,36.322663740678266,REVIEW_RICH_FIXED,fixed_origin_primary,宋L EV,6,1100.0
3502.3070068359375,3526.7669364795133,2492.8194301651088,1402.793193659254,REVIEW_RICH_FIXED,fixed_origin_primary,宋PLUS新能源,6,1498.0
3261.9654947916665,3739.1190925036017,27.353340151523938,25.651777200909592,REVIEW_RICH_FIXED,fixed_origin_primary,宋Pro新能源,6,76298.0
7519.5869140625,9076.228649758114,100.43487170957974,61.975468734975756,REVIEW_RICH_FIXED,fixed_origin_primary,宏光MINIEV,6,72799.0
793.2199300130209,883.5089954188039,18.32005890032752,17.921149151177186,REVIEW_RICH_FIXED,fixed_origin_primary,宝来,6,26557.0
4.175207694371541,4.577752538568347,292.95892318089807,147.3602715660544,REVIEW_RICH_FIXED,fixed_origin_primary,宝马1系,6,17.0
126.45743306477864,137.31911064642665,33.109326229622994,30.228868461700074,REVIEW_RICH_FIXED,fixed_origin_primary,宝马2系,6,2510.0
1273.12451171875,1817.4782441697237,10.3403142353457,11.671475171605703,REVIEW_RICH_FIXED,fixed_origin_primary,宝马3系,6,65448.0
1608.7350260416667,2039.9858179687715,19.20642420541587,20.092025886742572,REVIEW_RICH_FIXED,fixed_origin_primary,宝马5系,6,48041.0
1208.7928466796875,1235.1065740078623,32.76914102569344,33.01359679584016,REVIEW_RICH_FIXED,fixed_origin_primary,宝马X1,6,21969.0
4.715134223302205,6.180628918878737,114.79256981895082,117.87835558255513,REVIEW_RICH_FIXED,fixed_origin_primary,宝马X2,6,24.0
2070.329833984375,2243.1999144735796,30.795468800676467,31.11718187351265,REVIEW_RICH_FIXED,fixed_origin_primary,宝马X3,6,39920.0
924.9702962239584,1128.723304003689,18.51492582255696,18.417753882267778,REVIEW_RICH_FIXED,fixed_origin_primary,宝马X5,6,30133.0
200.59178670247397,210.95142227214717,19.887584784218593,18.96849046831905,REVIEW_RICH_FIXED,fixed_origin_primary,宝马i3,6,6345.0
108.3261210123698,134.56525671514197,47.877135475295425,37.310948683939074,REVIEW_RICH_FIXED,fixed_origin_primary,宝马i5,6,1742.0
237.57122802734375,254.21891733731934,35.7220016272632,30.733664686590394,REVIEW_RICH_FIXED,fixed_origin_primary,宝马iX1,6,4638.0
22.340962092081707,29.98588969261569,104.64307085351794,80.26692967214984,REVIEW_RICH_FIXED,fixed_origin_primary,宝马iX3,6,167.0
39.31380399068197,43.131374939031026,2528.132399753552,327.61503325568304,REVIEW_RICH_FIXED,fixed_origin_primary,宝骏KiWi EV,6,72.0
10285.194173177084,11640.868583583142,757.7915055773403,76.66364172016311,REVIEW_RICH_FIXED,fixed_origin_primary,小米SU7,6,80496.0
0.514411357541879,0.5667481438933591,,,REVIEW_RICH_FIXED,fixed_origin_primary,小虎FEV,6,0.0
0.5326726833979288,0.5402553544054233,,,REVIEW_RICH_FIXED,fixed_origin_primary,小鹏G3,6,0.0
3592.8650716145835,3729.923620060053,45.410705091853934,34.595568156514794,REVIEW_RICH_FIXED,fixed_origin_primary,小鹏MONA M03,6,62312.0
0.20865700393915176,0.21572774827643298,,,REVIEW_RICH_FIXED,fixed_origin_primary,小鹏P5,6,0.0
584.412353515625,623.8570714211684,45.298863924696526,39.891628226322524,REVIEW_RICH_FIXED,fixed_origin_primary,小鹏P7,6,8790.0
805.1012776692709,882.4823765328086,23.03278550379357,23.340779213450062,REVIEW_RICH_FIXED,fixed_origin_primary,小鹏P7+,6,20696.0
356.04746500651044,631.7889388348034,11.676429535146164,16.03335927678672,REVIEW_RICH_FIXED,fixed_origin_primary,小鹏X9,6,13324.0
1363.5193684895833,1697.828687044024,28.07877835922035,25.61401443624765,REVIEW_RICH_FIXED,fixed_origin_primary,岚图梦想家,6,31940.0
62.188849767049156,81.58306342526286,47.49227442519174,55.525758720579596,REVIEW_RICH_FIXED,fixed_origin_primary,岚图追光L,6,672.0
3118.2607421875,3498.251222102152,23.89055524779233,23.375267932440032,REVIEW_RICH_FIXED,fixed_origin_primary,帕萨特,6,80040.0
1304.3055419921875,1313.3663517131652,2476.3526275718905,223.59523577008932,REVIEW_RICH_FIXED,fixed_origin_primary,帕萨特新能源,6,3500.0
549.9764099121094,565.9816132786427,311.34441066900604,283.98093455014254,REVIEW_RICH_FIXED,fixed_origin_primary,广汽本田P7,6,1162.0
387.8314717610677,537.0118476040743,23.796002249766754,28.032632581211974,REVIEW_RICH_FIXED,fixed_origin_primary,库斯途,6,8301.0
295.9446207682292,402.96388898213985,70.34707833962233,42.900887282178665,REVIEW_RICH_FIXED,fixed_origin_primary,影豹,6,4139.0
69.56963857014973,72.17349631185245,69.53812243767624,48.877966208536115,REVIEW_RICH_FIXED,fixed_origin_primary,微蓝6,6,854.0
1038.7518310546875,1179.8192891898652,62.056939258698584,52.08516619027348,REVIEW_RICH_FIXED,fixed_origin_primary,思域,6,11966.0
738.6563924153646,860.5447265663505,56.83289340957054,40.533549977064084,REVIEW_RICH_FIXED,fixed_origin_primary,悦意03,6,10934.0
521.6899210611979,528.3395786045768,352.17989459127176,315.53825870636973,REVIEW_RICH_FIXED,fixed_origin_primary,悦意07,6,992.0
8.21570634841919,8.406887937756435,663.1707668304443,821.570634841919,REVIEW_RICH_FIXED,fixed_origin_primary,护卫舰07,6,6.0
145.90961201985678,149.35814617704918,8982.782386330997,3242.4358226634836,REVIEW_RICH_FIXED,fixed_origin_primary,捷豹XEL,6,27.0
624.7432657877604,670.1980979312544,726.1357013735833,196.97633183008736,REVIEW_RICH_FIXED,fixed_origin_primary,捷豹XFL,6,1903.0
912.4382731119791,1038.4030742098562,44.77182464553621,39.107290796998896,REVIEW_RICH_FIXED,fixed_origin_primary,捷达VA3,6,13999.0
95.7977803548177,102.46201924892516,97.58810281042216,90.23338808931024,REVIEW_RICH_FIXED,fixed_origin_primary,捷达VA7,6,637.0
2906.0974934895835,3495.1240586397257,24.956606892689937,23.73325478900965,REVIEW_RICH_FIXED,fixed_origin_primary,探岳,6,73469.0
226.04733530680338,383.58515442608547,608.0787376207466,103.4541580351503,REVIEW_RICH_FIXED,fixed_origin_primary,探岳X,6,1311.0
4.020439028739929,5.339885332750109,70.85765447372046,109.64833714745261,REVIEW_RICH_FIXED,fixed_origin_primary,探界者,6,22.0
96.9044189453125,103.79347049332175,14.47993433746879,13.572047471332283,REVIEW_RICH_FIXED,fixed_origin_primary,探险者,6,4284.0
110.15850321451823,137.4039191131982,19.817097656297257,21.266120311683057,REVIEW_RICH_FIXED,fixed_origin_primary,揽境,6,3108.0
485.8262634277344,609.0509011570769,25.90540429601928,30.282127369274946,REVIEW_RICH_FIXED,fixed_origin_primary,揽巡,6,9626.0
