MAE,RMSE,MAPE,WMAPE,version,scenario,series_name,test_months,actual_volume
282.44798787434894,323.5679666635474,177.05233563555257,67.03670598283598,REVIEW_RICH_FIXED,fixed_origin_primary,奥迪Q6L e-tron,6,2528.0
3001.7003580729165,3789.3436115288864,35.349195194674984,41.428477787218505,REVIEW_RICH_FIXED,fixed_origin_primary,威兰达,6,43473.0
259.06664021809894,271.24703510078683,157.49097008745696,105.7414858033057,REVIEW_RICH_FIXED,fixed_origin_primary,威朗,6,1470.0
612.1873881022135,627.9723018790967,261.69105670978917,193.11904987451533,REVIEW_RICH_FIXED,fixed_origin_primary,威然,6,1902.0
260.5491689046224,264.35699868628404,93.48057998196121,83.6881698837117,REVIEW_RICH_FIXED,fixed_origin_primary,威霆,6,1868.0
51.960137685139976,52.59399214393812,1343.2728335970924,528.4081798488811,REVIEW_RICH_FIXED,fixed_origin_primary,威飒,6,59.0
99.49261474609375,109.11261738668404,62.68082726783847,54.26869895241477,REVIEW_RICH_FIXED,fixed_origin_primary,宋L EV,6,1100.0
4186.789143880208,4199.347683371038,3143.434937049969,1676.9515930094294,REVIEW_RICH_FIXED,fixed_origin_primary,宋PLUS新能源,6,1498.0
5150.686604817708,5694.9077854154075,39.60866791687751,40.50449504430817,REVIEW_RICH_FIXED,fixed_origin_primary,宋Pro新能源,6,76298.0
8495.605143229166,9940.53985479895,111.85488793697111,70.01968551679968,REVIEW_RICH_FIXED,fixed_origin_primary,宏光MINIEV,6,72799.0
1016.6405843098959,1124.0353578091883,22.91951162787247,22.968872635686918,REVIEW_RICH_FIXED,fixed_origin_primary,宝来,6,26557.0
2.675199270248413,2.7909027239815263,164.5993952397947,94.4187977734734,REVIEW_RICH_FIXED,fixed_origin_primary,宝马1系,6,17.0
226.26239013671875,234.52316767088797,57.214883668771776,54.086627124315235,REVIEW_RICH_FIXED,fixed_origin_primary,宝马2系,6,2510.0
1188.16650390625,1724.8972220458807,9.613304019210316,10.892615547362027,REVIEW_RICH_FIXED,fixed_origin_primary,宝马3系,6,65448.0
1333.0839029947917,1987.681926910369,14.163670156190419,16.64932748687319,REVIEW_RICH_FIXED,fixed_origin_primary,宝马5系,6,48041.0
944.27099609375,1023.6945608034574,25.018340760851526,25.789184653659703,REVIEW_RICH_FIXED,fixed_origin_primary,宝马X1,6,21969.0
4.051087697347005,4.679639148789085,115.67032110123408,101.27719243367513,REVIEW_RICH_FIXED,fixed_origin_primary,宝马X2,6,24.0
1778.2491048177083,1899.6799712200443,26.121430963634413,26.727190954173974,REVIEW_RICH_FIXED,fixed_origin_primary,宝马X3,6,39920.0
967.8152262369791,1288.9334049155987,16.896622226119774,19.270870332930258,REVIEW_RICH_FIXED,fixed_origin_primary,宝马X5,6,30133.0
188.0394083658854,201.16265812895028,18.92869147352145,17.781504337199568,REVIEW_RICH_FIXED,fixed_origin_primary,宝马i3,6,6345.0
145.02737935384116,157.43773695142266,60.61188434644124,49.95202503576618,REVIEW_RICH_FIXED,fixed_origin_primary,宝马i5,6,1742.0
180.03386433919272,208.9739768439749,28.868216632675647,23.2902799921336,REVIEW_RICH_FIXED,fixed_origin_primary,宝马iX1,6,4638.0
22.04982280731201,30.421234129840922,95.44521093349023,79.22092026579166,REVIEW_RICH_FIXED,fixed_origin_primary,宝马iX3,6,167.0
19.338403860727947,21.009626701735726,1285.291151858088,161.15336550606622,REVIEW_RICH_FIXED,fixed_origin_primary,宝骏KiWi EV,6,72.0
11357.782958984375,13224.667371893147,684.2369626011716,84.65848955712862,REVIEW_RICH_FIXED,fixed_origin_primary,小米SU7,6,80496.0
0.3046262015899022,0.3328189942604148,,,REVIEW_RICH_FIXED,fixed_origin_primary,小虎FEV,6,0.0
0.40205776194731396,0.4249888027402037,,,REVIEW_RICH_FIXED,fixed_origin_primary,小鹏G3,6,0.0
3285.568359375,3464.8395358662915,39.24667431782296,31.636619200555273,REVIEW_RICH_FIXED,fixed_origin_primary,小鹏MONA M03,6,62312.0
0.12213591610391934,0.15571746263429906,,,REVIEW_RICH_FIXED,fixed_origin_primary,小鹏P5,6,0.0
553.4429728190104,584.709682901936,48.40611891579151,37.77767732552972,REVIEW_RICH_FIXED,fixed_origin_primary,小鹏P7,6,8790.0
851.293701171875,1021.1684345298597,22.45986565419912,24.67994881634736,REVIEW_RICH_FIXED,fixed_origin_primary,小鹏P7+,6,20696.0
494.73765055338544,773.1685932511435,18.00434078636769,22.278789427501593,REVIEW_RICH_FIXED,fixed_origin_primary,小鹏X9,6,13324.0
1542.0677897135417,1783.5124618341474,29.20442175887294,28.968086218789136,REVIEW_RICH_FIXED,fixed_origin_primary,岚图梦想家,6,31940.0
111.97519888511549,143.9553415233367,99.97245271860872,99.97785614742453,REVIEW_RICH_FIXED,fixed_origin_primary,岚图追光L,6,672.0
3403.361328125,3815.8956681492996,26.105058638134192,25.512453734070466,REVIEW_RICH_FIXED,fixed_origin_primary,帕萨特,6,80040.0
1196.7432861328125,1252.4913835708035,2094.2129960495818,205.15599190848212,REVIEW_RICH_FIXED,fixed_origin_primary,帕萨特新能源,6,3500.0
344.7549641927083,348.8631748264624,190.43208290382137,178.01461145922977,REVIEW_RICH_FIXED,fixed_origin_primary,广汽本田P7,6,1162.0
491.6834716796875,616.3471715286332,31.668058086150207,35.539101675438204,REVIEW_RICH_FIXED,fixed_origin_primary,库斯途,6,8301.0
296.4147135416667,400.2684328699127,58.96203848537305,42.96903312998309,REVIEW_RICH_FIXED,fixed_origin_primary,影豹,6,4139.0
47.89984639485677,58.02344422252329,53.48607981124706,33.65328786523895,REVIEW_RICH_FIXED,fixed_origin_primary,微蓝6,6,854.0
905.072021484375,1008.2526887110313,53.9473752641708,45.382183928683354,REVIEW_RICH_FIXED,fixed_origin_primary,思域,6,11966.0
916.1123046875,1049.8557565074914,71.07303836997039,50.271390416361804,REVIEW_RICH_FIXED,fixed_origin_primary,悦意03,6,10934.0
501.9050598144531,509.687526897532,340.5508100517922,303.57160875874183,REVIEW_RICH_FIXED,fixed_origin_primary,悦意07,6,992.0
6.7918407917022705,7.154112489422161,547.4235653877258,679.184079170227,REVIEW_RICH_FIXED,fixed_origin_primary,护卫舰07,6,6.0
139.3819808959961,140.6563452069213,8152.208346946567,3097.377353244358,REVIEW_RICH_FIXED,fixed_origin_primary,捷豹XEL,6,27.0
479.3027852376302,506.16699665050464,552.6946101442145,151.12016350109204,REVIEW_RICH_FIXED,fixed_origin_primary,捷豹XFL,6,1903.0
946.9566650390625,1071.6469042798728,44.70517758089953,40.586756127111755,REVIEW_RICH_FIXED,fixed_origin_primary,捷达VA3,6,13999.0
104.02506256103516,106.83952284247871,105.31672761952507,97.9827904813518,REVIEW_RICH_FIXED,fixed_origin_primary,捷达VA7,6,637.0
3171.2101236979165,3649.961614178277,26.355268921270277,25.898352695949995,REVIEW_RICH_FIXED,fixed_origin_primary,探岳,6,73469.0
234.0624211629232,369.2352486049775,929.3933258020066,107.12238954824859,REVIEW_RICH_FIXED,fixed_origin_primary,探岳X,6,1311.0
9.116071065266928,9.758160406022034,427.51730130268976,248.62011996182528,REVIEW_RICH_FIXED,fixed_origin_primary,探界者,6,22.0
75.53385416666667,93.95115261149584,10.845362704047655,10.578971171802054,REVIEW_RICH_FIXED,fixed_origin_primary,探险者,6,4284.0
114.54796854654948,152.64386577911506,21.088217466170253,22.113507441418818,REVIEW_RICH_FIXED,fixed_origin_primary,揽境,6,3108.0
552.5679626464844,682.6228479244696,29.771149514521266,34.442216661945835,REVIEW_RICH_FIXED,fixed_origin_primary,揽巡,6,9626.0
0.13553255222116908,0.16719525475302077,,,REVIEW_RICH_FIXED,fixed_origin_primary,摩卡,6,0.0
3373.9886067708335,4789.58837394373,28.445698416071185,35.80715232882588,REVIEW_RICH_FIXED,fixed_origin_primary,新帝豪,6,56536.0
809.7869873046875,832.9873842559425,35.85760501031073,34.87204423905925,REVIEW_RICH_FIXED,fixed_origin_primary,日产N6,6,13933.0
718.4387563069662,774.2126236804174,60.84444334349658,57.89192234544449,REVIEW_RICH_FIXED,fixed_origin_primary,日产N7,6,7446.0
2035.1497584708657,2999.7065288129543,99.99668952916979,99.99916919847018,REVIEW_RICH_FIXED,fixed_origin_primary,日产NX8,6,12211.0
2260.8260091145835,2868.523238162315,23.86288126745883,26.547980379457297,REVIEW_RICH_FIXED,fixed_origin_primary,昂科威,6,51096.0
25.86736551920573,28.167817633676115,152.2074415676383,119.38784085787259,REVIEW_RICH_FIXED,fixed_origin_primary,昊铂GT,6,130.0
494.2836201985677,584.3658812042177,163.81119174958977,61.81120719448533,REVIEW_RICH_FIXED,fixed_origin_primary,星海S7,6,4798.0
645.3570353190104,689.5835670154255,117.76744888240091,69.55527594600436,REVIEW_RICH_FIXED,fixed_origin_primary,星海T5,6,5567.0
180.46630859375,220.3937095850929,40.17535162587975,43.62602141670024,REVIEW_RICH_FIXED,fixed_origin_primary,星海V9,6,2482.0
4322.110595703125,5778.145168196056,32.96135233808319,39.49718015477215,REVIEW_RICH_FIXED,fixed_origin_primary,星瑞,6,65657.0
378.1044324239095,646.8953248408764,273.63415044631216,97.61732334524342,REVIEW_RICH_FIXED,fixed_origin_primary,星瑞L,6,2324.0
4290.016194661458,6277.450006045361,26.922032659723044,33.31878888856078,REVIEW_RICH_FIXED,fixed_origin_primary,星越L,6,77254.0
819.227510770162,1475.7502505932218,95.98100945267296,98.11107913415114,REVIEW_RICH_FIXED,fixed_origin_primary,星越L 智擎,6,5010.0
207.73771158854166,239.40197877676079,604.4195702614729,153.12362033553438,REVIEW_RICH_FIXED,fixed_origin_primary,星途ES,6,814.0
231.21626790364584,370.83960561076475,12.76679113598212,15.967974302737971,REVIEW_RICH_FIXED,fixed_origin_primary,普拉多,6,8688.0
456.1837972005208,499.0781397914849,52.09084688615984,48.179946896728126,REVIEW_RICH_FIXED,fixed_origin_primary,智己L6,6,5681.0
8.950922966003418,11.747635829539265,284.2003889491548,80.15751909853806,REVIEW_RICH_FIXED,fixed_origin_primary,智己L7,6,67.0
18.325171788533527,20.95397736476351,70.74433054858777,49.305394946726985,REVIEW_RICH_FIXED,fixed_origin_primary,智跑,6,223.0
628.207041422526,634.7109548885335,683.9330467643701,741.9768205777866,REVIEW_RICH_FIXED,fixed_origin_primary,曹操60,6,508.0
3551.27392578125,4588.004982112363,18.4524009403647,21.20902160422784,REVIEW_RICH_FIXED,fixed_origin_primary,朗逸,6,100465.0
2110.3474934895835,3396.8821587884563,15.521034988858842,18.32720832685015,REVIEW_RICH_FIXED,fixed_origin_primary,本田CR-V,6,69089.0
1396.4886169433594,1422.3257666615505,68.47003771541425,68.93403292192642,REVIEW_RICH_FIXED,fixed_origin_primary,本田HR-V,6,12155.0
44.70609029134115,55.22113384553991,32.691099297933185,27.094600176570395,REVIEW_RICH_FIXED,fixed_origin_primary,本田UR-V,6,990.0
156.5204823811849,197.8384704333466,114.91966887821138,51.799387439995,REVIEW_RICH_FIXED,fixed_origin_primary,本田XR-V,6,1813.0
1129.4750162760417,1263.1631666660087,51.916430690952,45.17297758736335,REVIEW_RICH_FIXED,fixed_origin_primary,极氪001,6,15002.0
634.5654602050781,895.0792206354064,49.92916696745107,53.73119900127673,REVIEW_RICH_FIXED,fixed_origin_primary,极氪009,6,7086.0
2856.380645751953,3391.4981311224433,2893.029036220265,79.87269364082454,REVIEW_RICH_FIXED,fixed_origin_primary,极狐 阿尔法S5,6,21457.0
287.2991231282552,303.28027646550447,558.1861834250983,225.6275836085774,REVIEW_RICH_FIXED,fixed_origin_primary,极狐考拉,6,764.0
226.74036661783853,248.78681810053027,24.729619494539048,24.812004371822567,REVIEW_RICH_FIXED,fixed_origin_primary,林肯Z,6,5483.0
173.15661239624023,218.87480458660932,628.2310800751274,75.83501272828039,REVIEW_RICH_FIXED,fixed_origin_primary,枫叶60s,6,1370.0
46.03153991699219,55.84314174244648,2074.1367948096504,107.05009283021438,REVIEW_RICH_FIXED,fixed_origin_primary,标致4008,6,258.0
428.9569142659505,546.5839282889466,50.65121135441893,57.720149934866626,REVIEW_RICH_FIXED,fixed_origin_primary,标致408,6,4459.0
20.90028731028239,23.716515192521854,88.02292985871324,76.00104476466323,REVIEW_RICH_FIXED,fixed_origin_primary,标致408X,6,165.0
39.565470377604164,53.63436900381828,26.204649562540144,29.16373737906941,REVIEW_RICH_FIXED,fixed_origin_primary,标致5008,6,814.0
34.59441248575846,47.13608883331161,28.46399838426727,28.868772588950037,REVIEW_RICH_FIXED,fixed_origin_primary,标致508,6,719.0
1382.3250732421875,1571.716003914668,66.13985556738807,45.90662777136838,REVIEW_RICH_FIXED,fixed_origin_primary,格瑞维亚,6,18067.0
995.6457112630209,1041.0732293016456,196.57825329797788,125.5807077481212,REVIEW_RICH_FIXED,fixed_origin_primary,欧拉好猫,6,4757.0
9.402001142501831,10.013826867827477,,,REVIEW_RICH_FIXED,fixed_origin_primary,欧拉闪电猫,6,0.0
149.7209218343099,174.43515578745553,26.444230748320912,28.627327310575506,REVIEW_RICH_FIXED,fixed_origin_primary,欧诺S,6,3138.0
37.53771209716797,39.39150194444173,480.58596674008436,441.6201423196232,REVIEW_RICH_FIXED,fixed_origin_primary,比亚迪M9,6,51.0
782.3447875976562,1109.908715144393,105.02677710161016,39.95972355142536,REVIEW_RICH_FIXED,fixed_origin_primary,比亚迪e7,6,11747.0
26.245296518007915,33.04893378617663,98.61966822814885,99.03885478493552,REVIEW_RICH_FIXED,fixed_origin_primary,比亚迪e9,6,159.0
2308.5203450520835,2544.5615091753634,93.03277899231568,80.16159540663523,REVIEW_RICH_FIXED,fixed_origin_primary,汉,6,17279.0
0.11231925586859386,0.14582575897922556,,,REVIEW_RICH_FIXED,fixed_origin_primary,江淮A5 PLUS,6,0.0
2.868620733420054,4.121028381011142,81.75400961107677,90.58802316063328,REVIEW_RICH_FIXED,fixed_origin_primary,江淮QX PHEV,6,19.0
0.05476717899243037,0.06718242845297219,,,REVIEW_RICH_FIXED,fixed_origin_primary,沃兰多,6,0.0
1.7914722959200542,1.9262148752824066,,,REVIEW_RICH_FIXED,fixed_origin_primary,沃尔沃C40,6,0.0
19.154622713724773,22.80439306263876,167.00231762408364,99.0756347261626,REVIEW_RICH_FIXED,fixed_origin_primary,沃尔沃EM90,6,116.0
8.336038985910514,14.461023684476427,99.87007726940675,100.03246783092618,REVIEW_RICH_FIXED,fixed_origin_primary,沃尔沃ES90,6,50.0
650.158447265625,699.3903312595489,28.33965099779938,29.631224334172046,REVIEW_RICH_FIXED,fixed_origin_primary,沃尔沃S60,6,13165.0
611.2621256510416,624.2961531205607,102.59257560848015,63.55177185767198,REVIEW_RICH_FIXED,fixed_origin_primary,沃尔沃S90,6,5771.0
159.4338862101237,160.16815959582306,1141.7638047123369,673.6643079301001,REVIEW_RICH_FIXED,fixed_origin_primary,沃尔沃S90新能源,6,142.0
2187.1513671875,2558.6983776001703,86.06394256115338,46.8943260546205,REVIEW_RICH_FIXED,fixed_origin_primary,海狮05EV,6,27984.0
3847.1180013020835,4580.751474518513,69.97597443654112,36.482863928896,REVIEW_RICH_FIXED,fixed_origin_primary,海狮06EV,6,63270.0
308.99818929036456,314.1905777818196,199.87320625604366,189.76347346388818,REVIEW_RICH_FIXED,fixed_origin_primary,海狮07EV,6,977.0
4633.920572916667,4978.884349013758,42.68105712377415,40.22907909872238,REVIEW_RICH_FIXED,fixed_origin_primary,海豚,6,69113.0
130.02237192789713,136.09179692411567,209.42605654196825,181.00562217340666,REVIEW_RICH_FIXED,fixed_origin_primary,海豹,6,431.0
2208.7215169270835,2459.0907980671745,48.067443693520836,41.98957289554355,REVIEW_RICH_FIXED,fixed_origin_primary,海豹06DM-i,6,31561.0
1684.023193359375,2039.305978820608,59.790375842504396,42.3866899914265,REVIEW_RICH_FIXED,fixed_origin_primary,海豹06EV,6,23838.0
1322.2689412434895,1644.0496956649947,66.09019717602696,62.31728573922659,REVIEW_RICH_FIXED,fixed_origin_primary,海豹06GT,6,12731.0
224.81844584147134,238.34882581815612,53.76295757595009,45.463790867840515,REVIEW_RICH_FIXED,fixed_origin_primary,海豹07DM-i,6,2967.0
312.1595653950547,441.49575668238174,99.99495700939248,99.9977251665952,REVIEW_RICH_FIXED,fixed_origin_primary,海豹07EV,6,1873.0
105.78811264038086,110.86636375290904,,,REVIEW_RICH_FIXED,fixed_origin_primary,海马8S,6,0.0
31.44453303019206,31.551818969296235,,,REVIEW_RICH_FIXED,fixed_origin_primary,海马INJOY,6,0.0
2534.248046875,3866.14888012066,41.14548427631976,27.593663517375916,REVIEW_RICH_FIXED,fixed_origin_primary,海鸥,6,55105.0
2817.4921061197915,3476.406897460599,50.87960685289291,59.51400329772487,REVIEW_RICH_FIXED,fixed_origin_primary,深蓝L06,6,28405.0
525.4479815165201,664.0722460289832,63.81258101631947,71.83157642057692,REVIEW_RICH_FIXED,fixed_origin_primary,深蓝L07,6,4389.0
202.34616088867188,227.85076189049587,1220.049808947031,77.0842517671131,REVIEW_RICH_FIXED,fixed_origin_primary,深蓝SL03,6,1575.0
223.186648050944,224.86448097501682,748.3869020488565,625.7569571521794,REVIEW_RICH_FIXED,fixed_origin_primary,灵悉L,6,214.0
5.172807971636455,5.6109212691477515,291.44754211107886,310.36847829818726,REVIEW_RICH_FIXED,fixed_origin_primary,焕驰,6,10.0
209.42605590820312,211.00890569422606,6994.277188716791,2129.7565007613875,REVIEW_RICH_FIXED,fixed_origin_primary,爱跑,6,59.0
268.25632731119794,297.3617070022133,42.00276702145553,31.247096949469764,REVIEW_RICH_FIXED,fixed_origin_primary,狮铂拓界,6,5151.0
24.263678550720215,25.17998401689639,,,REVIEW_RICH_FIXED,fixed_origin_primary,猛士917,6,0.0
149.2153116861979,181.22962627071524,35.82802745769758,31.491096381188445,REVIEW_RICH_FIXED,fixed_origin_primary,理想MEGA,6,2843.0
157.3697306315104,198.85256272225797,24.230467393241923,20.848275199581863,REVIEW_RICH_FIXED,fixed_origin_primary,瑞虎3x,6,4529.0
761.9974365234375,827.3387563307092,33.11140741526604,28.94577156784188,REVIEW_RICH_FIXED,fixed_origin_primary,瑞虎5x,6,15795.0
516.1626790364584,585.6252222742701,23.594634627628768,23.172286376496444,REVIEW_RICH_FIXED,fixed_origin_primary,瑞虎7,6,13365.0
2956.6650390625,3350.5063270040314,31.54277245333064,28.930186292196673,REVIEW_RICH_FIXED,fixed_origin_primary,瑞虎8,6,61320.0
819.956298828125,1050.3310298730448,18.38204565394794,20.27169554974968,REVIEW_RICH_FIXED,fixed_origin_primary,瑞虎9,6,24269.0
77.53365325927734,105.03267911350893,39.490338253721106,48.1575486082468,REVIEW_RICH_FIXED,fixed_origin_primary,瑞风E3,6,966.0
140.15701293945312,165.8154888609555,40.25383440416036,38.346651967018644,REVIEW_RICH_FIXED,fixed_origin_primary,瑞风M3,6,2193.0
18.81036122639974,20.223038573903235,288.0369657763401,108.5213147676908,REVIEW_RICH_FIXED,fixed_origin_primary,瑞风RF8,6,104.0
96.19102478027344,135.77641905850874,231.2002107610376,82.56740324486991,REVIEW_RICH_FIXED,fixed_origin_primary,瑞风RF8新能源,6,699.0
164.53123474121094,165.5902296163188,,,REVIEW_RICH_FIXED,fixed_origin_primary,电动MINI ACEMAN,6,0.0
270.60584767659503,276.02865332853804,,,REVIEW_RICH_FIXED,fixed_origin_primary,电动MINI COOPER,6,0.0
1240.7488606770833,1319.0460535793825,46.44130756598528,35.47192625941059,REVIEW_RICH_FIXED,fixed_origin_primary,皇冠陆放,6,20987.0
2299.308837890625,2470.70932182875,58.20432443048196,45.68314522780142,REVIEW_RICH_FIXED,fixed_origin_primary,皓影,6,30199.0
86.06846364339192,89.00899570267154,198.30670095138504,127.82445095553257,REVIEW_RICH_FIXED,fixed_origin_primary,皓影新能源,6,404.0
64.70718256632487,68.16244531665984,346.2498044976598,220.59266783974388,REVIEW_RICH_FIXED,fixed_origin_primary,睿蓝8,6,176.0
486.74756749471027,601.7453301257102,63.84135405920438,77.81735691362275,REVIEW_RICH_FIXED,fixed_origin_primary,福瑞迪,6,3753.0
3274.5550130208335,3977.4649180684396,47.776285860523366,36.58448174833346,REVIEW_RICH_FIXED,fixed_origin_primary,秦L,6,53704.0
13462.742838541666,13730.573763542749,143.5315960769769,118.14778193516067,REVIEW_RICH_FIXED,fixed_origin_primary,秦PLUS,6,68369.0
770.0834757486979,774.125735227365,1668.9728620678711,1149.378322012982,REVIEW_RICH_FIXED,fixed_origin_primary,秦新能源,6,402.0
224.30213419596353,265.24658647933785,26.840472563125022,25.69816316929122,REVIEW_RICH_FIXED,fixed_origin_primary,索纳塔,6,5237.0
